4573;1618;0.82;2023-01-03 09:08:22
4787;4202;7.38;2023-03-16 18:19:48
723;2812;2.78;2023-07-03 13:12:41
2868;1748;1.33;2023-03-25 09:35:33
3970;1277;9.24;2023-06-05 00:37:00
1333;3063;8.42;2023-04-24 00:40:51
284;3153;4.33;2023-05-28 23:03:12
1720;700;3.48;2023-09-11 04:25:53
2072;434;3.66;2023-02-11 06:56:12
1672;1420;8.53;2023-08-10 11:27:09
2876;2488;7.6;2023-05-31 11:44:51
2392;4390;4.92;2023-06-18 03:09:43
3558;709;2.87;2023-04-15 05:40:16
3456;1953;5.69;2023-04-01 20:17:10
4307;4825;4.97;2023-08-20 04:44:19
4300;1831;4.11;2023-01-03 00:35:35
4350;4899;4.65;2023-03-05 19:03:41
3634;1467;6.9;2023-08-25 10:20:25
2222;1898;5.15;2023-10-06 10:14:49
1962;1503;9.06;2023-08-14 09:11:58
3499;3379;3.65;2023-09-15 06:32:44
4237;4700;3.69;2023-02-04 22:02:57
1928;3909;2.14;2023-06-27 17:43:32
3951;2736;7.97;2023-10-11 00:30:44
3505;1897;1.59;2023-05-23 04:40:39
2819;2796;7.63;2023-03-18 17:57:25
2989;2573;3.19;2023-06-08 14:05:20
4821;1500;1.81;2023-09-15 19:16:13
3758;455;4.18;2023-07-14 01:54:42
95;4850;1.06;2023-10-18 00:23:04
2010;3841;2.43;2023-06-23 13:25:37
3203;926;6.54;2023-02-23 07:04:41
491;4059;1.79;2023-03-05 20:33:58
1389;1155;6.57;2023-02-13 23:53:50
1076;1011;3.31;2023-05-30 09:17:36
1671;864;1.11;2023-06-05 23:03:45
2567;3252;2.02;2023-04-22 02:13:20
2010;385;0.87;2023-08-26 12:58:59
2959;3112;6.61;2023-09-07 00:05:16
546;4256;3.75;2023-01-28 11:24:31
2251;283;9.18;2023-07-05 06:20:07
3460;4349;6.4;2023-07-03 12:58:54
1166;1750;4.67;2023-05-24 00:39:54
1353;4769;3.32;2023-05-27 23:39:01
3951;1160;3.56;2023-03-28 00:57:48
1633;3477;6.35;2023-08-11 07:30:43
1218;1872;9.31;2023-09-01 22:47:29
1173;2190;5.53;2023-08-22 02:51:03
4401;1379;7.13;2023-09-22 09:27:44
4709;2952;0.54;2023-06-24 21:50:45
1312;1902;5.14;2023-06-11 19:46:44
1284;1105;0.49;2023-10-20 10:15:20
570;1034;4.66;2023-08-28 05:29:15
82;1500;1.8;2023-05-23 07:24:26
3175;3887;0.35;2023-06-20 08:00:15
3495;4585;2.25;2023-06-15 03:43:20
4058;387;1.21;2023-03-28 16:06:09
4834;4678;8.78;2023-04-15 09:25:01
4841;3174;3.23;2023-10-06 09:32:38
3640;2154;9.76;2023-02-21 18:51:29
656;620;8.82;2023-05-12 10:05:41
3046;2841;0.56;2023-02-25 14:50:30
2160;103;7.21;2023-08-14 13:58:12
4192;2625;9.98;2023-05-16 22:23:17
1462;987;1.77;2023-09-08 07:28:47
1319;2460;4.0;2023-10-04 21:33:49
1140;1601;6.16;2023-07-04 16:25:36
1719;2252;6.92;2023-02-10 13:59:46
636;3255;7.13;2023-01-26 00:28:36
3655;3809;8.91;2023-05-12 11:01:01
3380;4710;5.52;2023-09-19 16:07:34
4968;433;0.67;2023-10-06 16:05:19
4856;1609;9.53;2023-07-01 06:11:22
516;2099;1.85;2023-06-29 20:52:24
4799;1273;3.92;2023-03-07 20:42:10
3811;308;6.38;2023-02-19 10:44:24
2995;2582;0.3;2023-05-16 06:08:43
3120;1807;1.77;2023-10-03 14:48:24
3594;3059;5.27;2023-04-22 10:59:16
4176;1437;7.63;2023-06-27 05:01:36
581;3085;2.5;2023-03-16 07:41:50
1919;1577;9.94;2023-06-09 15:57:43
3994;3212;6.53;2023-01-13 08:23:04
3136;2760;8.87;2023-07-08 23:37:29
342;199;2.45;2023-09-22 20:43:04
742;2201;7.93;2023-09-21 19:29:57
1181;1310;1.7;2023-04-09 08:55:36
2414;1105;4.09;2023-01-27 07:27:49
4958;4781;4.53;2023-04-17 17:28:55
3959;4234;5.87;2023-04-01 05:16:17
3490;3398;4.11;2023-04-05 06:07:15
4429;3933;6.09;2023-06-25 09:29:39
1609;160;1.51;2023-03-24 06:03:15
2679;2244;2.58;2023-06-19 06:43:28
321;89;5.89;2023-03-13 11:04:37
3281;4455;0.08;2023-01-19 21:54:21
477;2692;0.61;2023-09-24 01:58:43
2009;3096;2.87;2023-08-16 02:34:10
850;4815;8.52;2023-07-30 15:07:52
1978;3219;6.87;2023-09-17 10:16:59
3264;1890;3.75;2023-01-01 19:02:42
4269;3056;1.42;2023-09-14 07:02:21
4386;2443;4.59;2023-08-13 11:18:49
4641;3978;8.35;2023-01-14 07:33:30
726;4611;9.87;2023-08-01 19:03:15
3403;718;6.51;2023-04-10 01:03:21
1596;2637;0.13;2023-05-25 23:29:12
2549;3516;5.9;2023-01-16 05:45:07
989;2427;4.19;2023-02-05 01:17:09
3069;585;9.14;2023-08-27 00:39:18
639;1982;7.04;2023-10-10 16:45:02
3904;4321;6.03;2023-05-28 06:07:53
1335;3507;3.02;2023-01-05 13:03:24
3119;567;6.58;2023-01-10 10:37:19
1544;2181;4.77;2023-10-11 05:08:49
4266;1622;2.48;2023-05-30 03:17:20
3549;847;5.97;2023-05-16 10:09:54
401;2738;0.56;2023-06-28 02:38:58
4723;1003;5.34;2023-07-31 11:12:48
3104;4679;7.24;2023-06-17 08:09:23
850;4105;9.57;2023-06-15 04:36:12
1851;2766;1.39;2023-06-11 00:39:39
3492;106;9.41;2023-09-17 17:37:27
2923;644;3.95;2023-02-24 18:17:33
4354;1270;4.15;2023-02-24 21:47:59
4726;4077;7.17;2023-05-16 00:57:27
2486;4283;9.62;2023-06-14 12:58:13
4834;576;5.22;2023-08-16 05:33:50
4637;2630;8.38;2023-05-29 05:39:04
1528;3641;0.67;2023-03-10 07:50:28
3655;1072;8.7;2023-04-05 07:21:36
3936;2060;7.17;2023-06-25 01:02:59
2130;3618;5.14;2023-06-23 10:12:54
2839;3878;7.45;2023-08-15 07:56:28
84;2773;7.11;2023-08-21 00:32:12
708;381;1.66;2023-01-01 06:54:03
4404;3279;7.71;2023-04-15 04:29:19
1762;2786;7.31;2023-02-18 00:39:00
921;3665;5.79;2023-05-03 05:53:34
4458;311;2.21;2023-02-17 03:18:25
4464;266;7.66;2023-06-13 14:47:48
2204;3264;8.35;2023-02-03 15:06:02
1522;3693;7.07;2023-07-29 03:07:11
1014;2092;2.78;2023-05-25 15:42:52
1260;2393;9.24;2023-06-13 07:47:10
3379;2958;2.52;2023-06-06 17:48:24
950;191;0.12;2023-09-26 14:05:25
3672;4013;6.36;2023-03-18 11:40:51
4186;313;1.96;2023-05-31 17:33:49
2516;3026;2.62;2023-03-06 09:46:09
833;527;6.14;2023-09-02 03:22:29
1036;2447;6.26;2023-07-30 19:32:17
2675;3502;9.04;2023-02-11 23:59:15
2141;2517;3.56;2023-08-31 17:58:28
1069;2089;8.94;2023-02-01 18:22:42
1370;258;1.37;2023-05-29 09:19:52
4705;1794;1.29;2023-05-25 00:33:10
1821;1886;4.51;2023-04-13 20:58:59
390;1759;3.92;2023-07-22 18:21:55
1691;2966;3.22;2023-07-29 17:16:41
3928;1704;2.96;2023-06-30 20:22:03
119;3814;6.82;2023-04-15 14:29:40
498;2237;9.0;2023-04-30 07:14:14
3112;3850;5.21;2023-09-03 20:23:29
1870;1386;2.44;2023-01-25 22:53:25
1251;3321;9.08;2023-10-06 01:25:17
167;3437;7.94;2023-02-17 02:35:14
2381;3929;1.69;2023-09-05 13:33:46
1065;2511;6.97;2023-08-19 05:14:17
1071;591;7.09;2023-10-19 08:45:48
4520;330;0.51;2023-02-13 20:55:43
3999;3806;2.25;2023-08-25 20:04:04
694;777;5.72;2023-08-27 19:23:31
4919;1632;1.55;2023-01-16 11:44:00
1519;2527;1.39;2023-07-08 21:30:02
4368;2515;5.81;2023-08-01 02:54:07
4541;3859;3.1;2023-03-18 09:59:45
298;2905;0.2;2023-09-27 02:02:18
4139;4130;6.3;2023-06-28 07:33:11
1150;4121;3.87;2023-06-02 17:30:01
877;3582;2.71;2023-01-28 16:10:01
1587;795;0.14;2023-03-22 22:32:15
1840;2728;8.95;2023-02-18 06:47:03
2670;1332;5.22;2023-01-06 22:44:26
3282;1006;1.08;2023-01-08 14:57:51
1544;4853;4.36;2023-08-26 10:42:37
3606;3513;1.77;2023-09-11 05:46:58
2356;2748;1.7;2023-06-04 22:13:41
4419;3482;0.02;2023-08-01 12:48:04
1898;2468;4.86;2023-09-09 08:56:06
1633;2916;2.92;2023-10-01 22:39:32
3419;4828;8.1;2023-07-10 02:02:25
1440;3835;4.85;2023-07-13 13:21:46
2011;3195;1.23;2023-08-20 10:52:03
3129;2025;9.9;2023-03-07 16:34:22
1146;1149;0.69;2023-09-03 03:58:33
757;769;8.72;2023-10-01 06:58:01
1203;3144;2.74;2023-02-03 22:59:45
4156;4273;0.01;2023-05-28 15:51:55
1937;2532;3.85;2023-07-04 13:41:12
1092;4240;8.12;2023-07-25 01:13:40
1348;333;2.15;2023-09-08 04:29:59
3925;4028;5.97;2023-07-12 12:05:21
2821;4680;7.41;2023-02-23 04:22:41
4148;319;1.45;2023-10-13 09:42:54
2230;1661;1.49;2023-03-05 18:40:14
2805;2724;4.0;2023-01-22 03:05:53
2144;3502;9.01;2023-08-01 21:06:34
4850;435;7.84;2023-08-06 09:07:26
3226;3425;9.2;2023-04-29 12:31:53
3820;1317;7.5;2023-07-19 15:54:24
4270;4592;1.89;2023-02-07 05:27:52
536;4454;4.43;2023-04-05 02:47:12
755;971;2.84;2023-02-10 21:20:42
1628;4532;2.67;2023-07-23 12:53:13
2222;4324;3.64;2023-03-20 16:07:58
2919;3176;7.96;2023-01-09 01:43:26
1588;2800;2.79;2023-08-25 10:16:08
1676;858;9.67;2023-05-16 16:36:26
2941;651;8.6;2023-01-21 20:38:35
3233;74;7.52;2023-02-18 01:41:20
1716;4248;2.38;2023-01-26 10:44:56
2985;684;2.76;2023-02-03 02:53:03
759;2632;7.65;2023-05-12 07:06:07
1132;1842;7.96;2023-10-23 05:06:33
273;2706;2.15;2023-08-18 23:06:06
4380;2457;3.21;2023-02-17 11:42:16
4429;3120;9.24;2023-09-26 05:31:01
3408;1153;0.09;2023-01-03 10:32:55
1686;537;8.69;2023-10-20 08:09:59
2479;1512;7.65;2023-02-07 15:08:38
4292;1077;4.73;2023-02-09 06:12:38
2594;3423;0.45;2023-01-27 03:12:05
3850;1101;9.33;2023-07-31 23:51:23
1941;2648;3.67;2023-03-23 04:34:10
4911;1105;2.73;2023-08-08 04:46:07
2302;1647;0.98;2023-08-18 17:15:19
2948;4575;4.53;2023-09-30 02:33:33
3106;4569;1.63;2023-07-29 08:47:17
4601;987;8.36;2023-05-02 07:22:36
2730;3576;9.26;2023-05-01 10:47:34
2699;706;4.67;2023-02-14 04:16:19
2913;1509;4.25;2023-01-07 14:15:11
2891;184;8.1;2023-07-10 03:47:25
1966;1618;6.48;2023-01-16 09:19:08
1487;606;8.57;2023-08-09 05:09:42
1250;296;4.62;2023-09-03 02:47:42
577;4159;6.8;2023-07-05 23:31:45
1559;323;8.43;2023-01-30 09:14:26
788;679;9.89;2023-01-23 10:30:34
3263;2943;7.97;2023-07-17 22:23:03
4925;4135;9.91;2023-07-06 09:48:04
4568;1047;8.09;2023-08-10 21:12:08
4355;4478;0.59;2023-01-21 19:31:12
824;4885;5.02;2023-07-27 14:34:41
4366;660;1.29;2023-02-10 15:53:22
4752;4712;3.64;2023-01-29 07:57:24
4954;2950;0.62;2023-06-16 14:39:36
907;3374;0.29;2023-02-04 22:39:40
1058;4957;2.09;2023-03-01 10:34:37
2497;223;8.05;2023-04-28 06:48:21
747;3445;8.08;2023-03-28 06:52:24
1575;359;9.41;2023-07-27 17:49:38
1106;1231;4.27;2023-01-07 09:17:53
4607;4494;0.53;2023-03-01 12:31:00
2677;4174;9.93;2023-09-23 14:28:02
3258;3581;4.15;2023-04-23 10:16:20
2818;3394;4.34;2023-10-11 10:39:18
2447;4632;4.05;2023-04-19 03:13:37
2617;3639;8.78;2023-01-13 23:02:27
4472;3953;1.54;2023-10-22 16:59:54
1800;1951;5.83;2023-09-12 08:12:28
1497;1524;9.47;2023-09-02 10:53:23
4432;392;0.49;2023-06-17 15:28:12
4068;4174;3.51;2023-08-19 07:30:03
3440;2607;9.85;2023-04-05 20:57:36
2766;4448;5.77;2023-09-23 01:01:52
1547;641;5.27;2023-09-28 01:43:37
2150;3081;7.86;2023-08-14 17:49:48
2843;933;1.93;2023-10-13 17:57:40
1352;1442;4.15;2023-01-08 19:09:51
2969;1110;0.28;2023-05-05 20:35:41
1083;2228;8.66;2023-05-12 10:45:58
4702;4090;8.62;2023-07-30 12:47:42
3691;1858;0.75;2023-01-25 10:16:18
3023;2548;1.16;2023-02-24 08:48:31
1904;2940;1.11;2023-07-06 15:52:28
3103;3778;4.96;2023-07-27 12:46:53
4893;4036;8.23;2023-08-24 23:20:16
2222;3771;8.5;2023-08-25 23:27:45
2944;581;5.68;2023-04-25 13:52:47
915;1001;8.97;2023-10-16 01:30:49
490;964;0.37;2023-02-19 03:43:01
4184;872;4.06;2023-01-16 18:39:49
24;191;3.65;2023-02-27 20:39:25
94;3993;6.62;2023-08-07 11:11:52
1312;2501;4.81;2023-01-28 23:36:08
1683;4759;9.3;2023-06-02 20:20:42
3673;2549;9.86;2023-08-07 05:38:33
4283;685;7.8;2023-06-21 02:45:49
4545;1382;3.63;2023-09-29 15:59:06
2821;1397;0.71;2023-02-02 12:35:14
1413;4578;5.18;2023-01-01 10:53:25
4030;2909;4.62;2023-02-27 08:55:07
4853;4198;5.9;2023-08-16 22:03:19
4426;2389;9.67;2023-06-12 22:13:37
64;691;9.31;2023-06-11 11:35:33
772;1750;4.98;2023-02-07 18:09:26
4974;68;7.64;2023-09-14 09:03:54
3240;1729;1.99;2023-09-09 15:15:24
3740;3517;9.19;2023-05-28 11:32:57
1249;623;6.27;2023-09-19 11:06:29
4175;3877;9.4;2023-08-14 00:56:44
1077;3302;1.04;2023-06-03 20:09:45
1629;2108;4.1;2023-10-10 02:13:19
4240;715;4.94;2023-05-22 13:02:05
535;2109;7.96;2023-02-05 18:23:39
2097;1796;8.31;2023-03-23 21:17:09
2402;4852;5.75;2023-04-22 08:15:02
436;2839;2.56;2023-03-20 16:56:00
8;2358;8.89;2023-05-11 00:19:47
4220;4555;3.19;2023-10-02 23:01:28
3786;3945;6.79;2023-07-22 04:05:55
4031;3890;8.27;2023-06-07 19:14:55
292;2512;3.72;2023-02-09 06:24:31
3005;1630;1.34;2023-03-25 18:13:30
460;918;7.55;2023-07-07 14:49:55
194;1331;6.38;2023-03-23 12:04:24
3953;790;7.1;2023-08-28 15:19:53
2651;3441;9.85;2023-03-09 06:56:48
3349;2805;0.9;2023-06-24 15:05:31
2008;2889;3.4;2023-02-06 01:56:19
3492;3762;9.04;2023-01-09 12:59:48
4849;1444;9.92;2023-06-07 14:59:12
2;98;4.52;2023-05-08 17:43:07
978;3067;0.25;2023-04-09 05:28:07
617;873;7.97;2023-01-05 12:08:04
2682;242;8.19;2023-10-24 12:18:19
142;4449;9.26;2023-06-22 15:13:21
4794;3633;4.49;2023-04-14 17:07:37
1018;315;5.08;2023-09-08 19:35:46
2292;93;1.0;2023-03-30 23:42:23
2945;2551;8.24;2023-06-15 03:16:17
4436;3326;1.2;2023-06-12 20:36:19
4052;684;9.59;2023-08-15 09:33:13
353;994;6.89;2023-07-13 17:02:31
2742;3997;3.4;2023-10-20 18:16:57
3370;1279;5.91;2023-09-03 20:34:33
1909;4868;5.56;2023-01-24 19:38:35
4235;3763;9.64;2023-10-02 09:45:22
1405;933;5.64;2023-09-14 07:55:04
4242;68;1.19;2023-09-05 14:34:53
2722;3757;9.57;2023-09-12 15:47:38
1157;1881;7.36;2023-04-03 06:57:54
1129;4736;4.27;2023-05-10 06:22:06
3470;817;0.6;2023-07-16 08:12:11
673;1861;8.62;2023-08-25 02:26:52
1547;4029;3.86;2023-04-19 10:47:45
1714;4897;1.48;2023-02-18 13:03:40
1733;3601;5.22;2023-02-16 11:02:28
138;198;2.44;2023-10-16 17:48:14
2687;4724;9.15;2023-10-01 02:34:15
308;2159;9.34;2023-02-15 19:27:27
2466;1976;1.51;2023-08-07 22:47:53
2632;1802;5.47;2023-04-25 05:09:01
1235;4160;9.51;2023-01-07 18:52:17
1915;643;4.33;2023-10-08 07:49:33
2900;3292;2.0;2023-08-06 18:46:48
2549;95;9.48;2023-07-20 18:01:50
691;3096;2.73;2023-08-07 10:28:35
4430;1118;6.4;2023-05-31 18:44:02
2189;3739;1.82;2023-07-17 04:31:14
2204;3384;2.99;2023-01-26 05:21:28
3933;4467;8.66;2023-01-31 03:10:33
1945;4350;9.47;2023-07-01 05:43:47
64;3120;6.16;2023-06-29 02:41:17
3044;349;8.55;2023-10-23 16:05:15
4834;2663;3.72;2023-08-22 11:09:04
3065;2942;7.3;2023-04-27 02:48:48
2973;1330;9.11;2023-01-19 22:40:59
4980;946;0.99;2023-09-05 23:20:01
4315;731;7.04;2023-04-09 11:59:16
3373;923;8.08;2023-01-22 12:25:42
404;2640;5.29;2023-03-13 02:09:37
3751;3079;5.59;2023-10-22 17:18:59
3745;3083;3.37;2023-05-01 00:00:48
2859;4284;0.05;2023-02-24 05:25:08
3663;4842;8.87;2023-09-20 08:01:48
273;2624;5.38;2023-01-27 07:48:25
4042;753;1.19;2023-04-25 21:23:39
4510;691;1.54;2023-03-31 10:35:02
3637;1681;6.16;2023-04-10 16:10:15
4704;2915;7.22;2023-06-15 14:51:29
3435;4016;6.38;2023-07-17 20:13:02
3968;3634;6.26;2023-08-10 14:35:48
4883;3386;4.46;2023-10-03 04:30:30
858;1039;5.67;2023-08-22 08:32:01
1853;1607;6.65;2023-09-20 04:04:29
2826;1545;3.15;2023-08-07 07:04:21
3765;2977;5.11;2023-06-06 21:50:26
1153;4186;1.19;2023-01-24 19:40:37
3049;3853;4.45;2023-02-22 17:17:33
3864;4652;7.44;2023-06-13 15:31:22
211;2518;4.36;2023-07-14 21:41:19
2717;409;2.48;2023-01-06 07:04:33
4674;3988;9.82;2023-04-11 09:22:25
3539;40;8.54;2023-03-09 15:33:52
3470;4331;5.75;2023-07-24 03:24:15
854;1780;2.39;2023-04-24 05:21:45
785;4923;8.1;2023-01-01 09:15:55
1055;631;9.84;2023-09-13 00:17:17
2071;1669;8.89;2023-04-04 05:35:20
1513;3302;6.47;2023-09-19 04:06:14
3534;2293;4.41;2023-07-03 00:22:41
4064;2051;4.25;2023-10-09 05:17:00
2434;3940;7.89;2023-10-18 01:18:40
1304;757;3.22;2023-06-08 21:00:55
907;1148;7.4;2023-03-04 15:11:26
4245;1849;5.13;2023-09-06 07:13:34
4722;3099;1.57;2023-09-11 20:35:11
2760;3799;5.78;2023-02-25 01:08:37
4647;1660;0.52;2023-05-11 13:18:59
2292;3856;4.03;2023-02-05 02:31:28
370;4135;1.76;2023-06-27 11:01:49
142;91;0.4;2023-05-04 20:49:25
3356;2696;2.62;2023-09-06 16:55:09
2362;2823;4.5;2023-06-27 03:22:05
3172;4966;7.71;2023-09-25 20:35:40
3441;1097;1.24;2023-03-12 21:32:18
3605;209;7.36;2023-04-26 14:09:20
2447;640;5.15;2023-04-29 17:29:58
987;1848;9.86;2023-07-19 02:31:58
3616;4746;4.17;2023-09-21 12:59:42
1552;1026;3.43;2023-02-24 22:04:30
1561;1562;1.46;2023-05-15 00:57:18
3550;4897;5.51;2023-03-02 17:38:51
4515;1271;0.51;2023-01-20 21:38:45
4016;3014;7.56;2023-05-21 18:35:37
4801;2280;1.93;2023-01-04 11:41:04
1671;18;0.68;2023-04-24 12:04:33
3984;1141;6.89;2023-05-02 12:14:39
1450;4958;3.07;2023-09-19 09:42:15
3613;4119;0.52;2023-01-27 17:20:36
4187;4414;1.24;2023-01-17 07:31:39
467;1159;5.54;2023-05-10 00:32:55
2475;4269;7.85;2023-09-03 23:16:45
3510;4649;2.3;2023-01-25 11:19:09
2161;1503;3.23;2023-02-08 12:05:30
3519;1099;7.5;2023-08-28 04:26:37
4641;441;4.55;2023-09-24 22:50:22
2485;4426;4.87;2023-10-13 15:21:30
673;4175;4.97;2023-02-06 03:41:08
365;4896;5.77;2023-09-01 19:30:23
2232;491;3.52;2023-09-27 13:21:30
2511;88;6.68;2023-01-17 00:14:11
895;405;8.9;2023-02-07 00:03:21
4101;3158;8.53;2023-05-09 05:09:44
884;4719;3.03;2023-05-19 14:52:22
1334;1144;4.46;2023-01-25 04:06:09
1968;1211;0.23;2023-09-08 23:52:41
4615;2717;2.52;2023-02-15 01:49:29
3870;1832;9.44;2023-05-11 01:07:11
3616;2708;2.36;2023-02-05 12:30:10
2264;3932;0.02;2023-01-22 08:11:44
4639;3716;0.96;2023-07-20 11:42:26
845;1311;7.22;2023-01-25 15:24:39
1253;1262;3.04;2023-02-01 19:00:57
3514;3256;1.05;2023-02-09 18:15:42
3353;417;1.84;2023-09-12 17:41:29
2702;2354;4.39;2023-06-08 18:49:08
1279;1039;4.93;2023-06-07 05:01:46
2131;971;2.4;2023-07-23 05:45:41
2495;1953;8.07;2023-01-04 14:35:42
3696;10;1.89;2023-06-01 07:16:32
2687;3928;0.78;2023-06-10 03:04:19
1501;277;2.89;2023-02-12 17:28:30
4445;3367;7.36;2023-07-19 18:13:31
1368;837;1.16;2023-01-06 14:20:49
4539;3062;7.57;2023-04-03 15:50:35
3509;474;8.42;2023-02-02 13:58:34
2374;4428;3.89;2023-10-01 05:19:07
3566;1982;0.9;2023-03-09 16:54:20
