False;7.371657;43;Plastic Pants
True;4.983087;53;Gently Used Metal Shirt
True;8.130497;24;Frozen Mouse
False;5.897676;6;Incredible Rubber Tuna
True;0.963471;93;Soap
False;7.440796;38;Sleek Frozen Computer
False;3.554458;95;Gently Used Wooden Car
False;4.750277;5;Wooden Shirt
True;5.428034;79;Licensed Chicken
True;4.864493;36;New Cheese
True;6.918811;84;Handmade Soft Keyboard
False;7.624613;77;Refined Metal Hat
True;1.362417;65;For repair Soft Bacon
False;0.774314;49;Fantastic Hat
False;2.916688;51;Cotton Cheese
True;2.11019;10;Ergonomic Hat
True;4.987916;86;Tasty Sausages
True;3.967501;27;Keyboard
True;6.807116;39;Used Steel Pants
True;6.084776;61;Rustic Chair
False;5.216553;85;Computer
True;3.141809;72;Handcrafted Granite Bacon
True;5.41058;40;Handmade Soap
False;1.272581;33;Shirt
True;6.589239;30;Practical Hat
False;0.569766;46;Practical Pants
True;2.484114;79;Soap
True;7.806874;14;Pants
True;2.307029;43;Unbranded Cotton Tuna
False;5.826895;73;Small Computer
False;1.393753;17;Awesome Frozen Shoes
True;2.040697;58;Bike
True;5.478405;53;Cheese
True;0.27014;31;Small Frozen Chair
True;7.545575;83;Fantastic Concrete Bike
True;0.052532;72;Soft Fish
False;6.233353;45;Handmade Gloves
True;6.399873;67;Shoes
False;7.793208;3;Used Towels
False;0.606277;87;Awesome Chips
True;8.705908;67;Practical Granite Chips
True;3.07688;91;Concrete Pizza
True;8.338214;86;For repair Granite Table
True;7.06054;72;Unbranded Pizza
True;4.024867;17;Small Hat
False;8.640229;63;Rustic Fresh Tuna
False;8.621421;25;Incredible Cotton Salad
True;5.280342;25;Ergonomic Frozen Shirt
False;7.191156;23;Fantastic Wooden Shoes
True;0.544396;40;Shoes
False;1.238268;61;Soft Ball
False;4.052654;7;Fresh Computer
False;8.169782;62;Steel Hat
True;2.437798;38;Generic Steel Pizza
False;3.984294;66;Gorgeous Steel Sausages
False;7.900711;73;Gorgeous Chair
False;4.77889;12;Granite Bike
True;2.380799;69;Keyboard
True;2.952095;75;For repair Granite Computer
True;7.006216;82;Intelligent Shirt
False;0.603658;42;Gorgeous Towels
True;2.199422;14;Wooden Shirt
False;4.628499;23;Cheese
True;3.724399;39;Small Metal Chicken
True;8.861181;52;Steel Soap
True;2.729508;88;Handmade Wooden Computer
True;0.590486;92;Steel Mouse
False;5.514569;18;Handcrafted Salad
False;1.769709;65;Wooden Cheese
False;5.848183;0;Used Fresh Chair
False;3.888543;53;Practical Frozen Salad
True;6.356477;36;Licensed Concrete Bacon
False;2.859324;42;Unbranded Rubber Pizza
True;4.181006;41;New Soft Mouse
True;7.477329;65;Hat
True;6.455205;2;Metal Fish
False;2.600642;63;Practical Frozen Shirt
False;3.138216;78;Tuna
True;2.265541;50;Rustic Bike
False;1.534642;54;Rubber Gloves
False;6.090975;93;Fantastic Frozen Car
True;3.246118;75;Cotton Chips
True;7.438371;13;Handcrafted Rubber Tuna
True;5.694846;100;Sausages
True;8.156554;41;Steel Tuna
False;3.746894;36;Salad
False;8.633415;47;Pants
False;5.993553;81;Intelligent Rubber Chicken
False;8.780913;30;Shoes
True;3.515669;72;Used Mouse
False;0.391476;67;Soft Ball
False;5.747482;74;New Tuna
False;5.43919;58;Steel Bike
True;1.643747;95;Gently Used Wooden Bike
False;6.520044;50;Frozen Ball
False;5.610227;58;Incredible Gloves
False;7.718086;92;Fantastic Bike
True;3.124106;15;Handmade Plastic Tuna
True;8.829351;4;Rubber Cheese
True;2.646931;57;For repair Metal Mouse
False;6.585709;16;Small Bacon
False;4.971585;4;Practical Wooden Ball
False;7.480034;19;Frozen Salad
True;2.607006;77;Steel Towels
True;2.869584;27;Rubber Shirt
False;2.608179;81;Rustic Cheese
False;6.66811;41;Bacon
True;8.433619;30;Shoes
True;6.294637;78;Unbranded Bacon
False;4.217577;24;Fresh Shirt
True;8.199288;26;Steel Sausages
True;6.71053;37;Generic Fresh Hat
True;8.087742;34;Small Concrete Car
False;5.669354;81;Ergonomic Wooden Salad
True;0.308522;19;Awesome Salad
False;3.23511;64;Ergonomic Plastic Chips
False;6.076881;71;Refined Towels
False;2.305785;70;Fresh Tuna
False;6.181032;62;Intelligent Concrete Tuna
True;1.557549;82;Intelligent Granite Gloves
True;5.340019;86;Licensed Fresh Ball
True;2.650588;17;Incredible Soft Shirt
True;4.475959;85;Sleek Tuna
True;3.047072;54;Practical Cheese
True;2.476722;21;Tasty Keyboard
True;3.752812;71;Steel Fish
True;0.423482;53;Intelligent Chair
False;8.713837;18;Sausages
False;7.794691;83;Fish
False;0.259373;45;Sleek Plastic Shirt
False;1.470444;2;Soft Chicken
True;5.783637;46;Keyboard
True;1.413627;61;Rustic Bacon
False;6.271266;34;Fresh Chips
False;1.030041;0;Incredible Chair
True;3.97887;26;Gloves
True;4.282358;80;Plastic Sausages
False;8.812815;78;Gently Used Plastic Shirt
True;2.171681;51;Cheese
True;7.546498;48;Unbranded Wooden Ball
False;7.764171;24;Handcrafted Fish
False;1.380637;67;Awesome Cheese
False;7.912416;18;Shoes
False;3.650926;95;Bacon
False;2.439101;79;Plastic Keyboard
True;5.529877;33;Unbranded Towels
False;7.712793;82;Plastic Bacon
True;3.778123;25;Fresh Ball
False;8.974689;35;Fresh Bike
True;6.069238;49;Frozen Ball
False;4.230876;46;Handcrafted Mouse
True;3.316843;38;Chicken
True;3.429647;68;For repair Fresh Computer
False;0.541319;23;Handmade Fresh Salad
False;1.554756;59;Ergonomic Soap
False;2.266719;84;Salad
True;7.125557;57;Ergonomic Cotton Pants
True;1.020032;55;Shoes
False;0.862553;5;Fantastic Cotton Table
True;8.475524;48;Hat
True;5.744446;100;Rubber Salad
True;5.377607;70;Soap
True;0.929844;4;Tasty Wooden Tuna
False;5.372001;33;Gently Used Steel Cheese
True;7.733979;7;Mouse
False;6.898705;11;Used Pants
False;5.332636;54;Sleek Shoes
True;4.18063;8;Refined Granite Sausages
True;8.954007;87;Frozen Bacon
False;0.817427;5;Soft Bike
False;2.962021;100;Cotton Tuna
False;3.904976;33;Shirt
False;6.532478;5;Metal Ball
True;3.848257;71;New Granite Keyboard
False;8.399544;24;Unbranded Salad
True;3.981245;8;Practical Cotton Cheese
False;3.971759;89;Wooden Keyboard
False;3.692736;91;Ball
True;6.967886;62;Handmade Concrete Chicken
True;4.408078;14;Shirt
False;6.390615;21;Soft Pants
True;1.850841;4;Unbranded Ball
False;1.450633;24;Pants
False;2.736142;72;Soap
True;4.479646;93;Rubber Ball
True;6.267919;68;Steel Gloves
False;6.661814;15;Sausages
True;7.442067;23;Sleek Metal Pants
False;6.47638;60;Plastic Chips
False;5.239747;36;Soft Cheese
True;0.490287;35;Wooden Car
False;4.377782;0;Pants
False;6.872593;75;Hat
False;2.263575;30;Cheese
True;2.213976;75;Refined Shirt
False;7.643959;92;Handcrafted Steel Soap
True;4.652733;14;For repair Table
False;3.08027;75;Plastic Fish
False;8.341718;14;Gorgeous Keyboard
True;6.600925;53;Rubber Pizza
False;7.520161;25;Awesome Metal Bike
True;5.175602;24;Sausages
True;1.923067;49;Frozen Chicken
True;2.004806;34;Generic Mouse
False;6.723422;81;Rustic Ball
True;4.673254;92;Sleek Shirt
True;4.375273;98;Cheese
True;2.636614;19;Ergonomic Shoes
False;2.16274;86;Refined Granite Shirt
False;3.504716;11;Chicken
False;0.848876;66;Incredible Cotton Mouse
True;2.720535;17;Used Tuna
False;2.815168;23;Small Soap
True;0.316733;83;Soft Shirt
False;0.631507;56;Frozen Hat
False;2.845835;53;Incredible Bike
False;8.905457;36;Shoes
True;8.741964;62;Gorgeous Chicken
False;6.150474;90;Handmade Cheese
True;7.232416;24;Fresh Tuna
False;6.707047;43;Fantastic Car
True;7.476115;48;New Cotton Shirt
False;0.591085;20;Rubber Bike
True;0.507374;16;Tasty Mouse
True;7.202905;88;Small Metal Salad
True;0.600318;13;Soft Soap
True;8.48069;79;Chips
False;3.994762;63;For repair Fresh Soap
False;8.667042;32;Gorgeous Bacon
True;6.27325;32;Concrete Mouse
True;7.257479;91;Fresh Gloves
False;4.182227;69;Wooden Towels
True;7.96943;1;Awesome Tuna
True;2.554091;35;Generic Cotton Chair
False;7.874622;52;Tasty Frozen Ball
True;6.776016;27;Handmade Table
True;4.681602;5;Handmade Gloves
True;3.526267;6;Hat
True;4.718795;79;Fresh Cheese
True;8.254536;21;Granite Pants
True;6.185201;39;Cotton Chicken
False;4.873807;38;Car
True;0.824471;65;Handmade Pizza
True;4.330084;19;Used Granite Towels
True;7.084326;93;Cotton Pizza
False;2.428627;91;For repair Plastic Car
False;4.264227;84;Incredible Metal Keyboard
True;8.798459;74;Licensed Cotton Chicken
True;3.011835;26;Small Rubber Fish
True;0.951444;8;Licensed Chips
True;6.62677;68;Plastic Soap
False;6.500796;67;Unbranded Wooden Sausages
False;0.341569;16;Shirt
True;4.970836;85;Incredible Rubber Towels
False;6.956937;9;Hat
False;5.218488;36;Fantastic Sausages
False;7.964955;22;Incredible Soft Computer
False;5.94831;21;Used Granite Cheese
False;0.40169;46;Sleek Pizza
True;6.514315;91;Handcrafted Plastic Mouse
False;5.119935;24;Sleek Computer
False;7.853916;99;Generic Chair
False;4.970193;37;Incredible Steel Gloves
False;7.70412;89;Handmade Soft Hat
True;2.13464;34;Fantastic Rubber Chips
True;2.125847;92;Incredible Soft Chips
False;0.085377;26;Frozen Table
False;3.50813;55;Soft Tuna
True;3.078881;70;Practical Sausages
True;4.93907;77;Steel Ball
True;6.645124;61;Intelligent Keyboard
True;1.76856;78;Generic Rubber Table
True;1.644287;24;Practical Concrete Pants
True;4.128655;94;Steel Pants
False;1.856955;15;Generic Soft Fish
False;1.312824;98;Unbranded Steel Car
False;0.520232;4;Towels
False;7.715689;18;Rustic Mouse
True;7.006487;41;Sausages
False;7.719848;65;Handmade Fresh Table
False;2.109214;59;Sausages
False;7.3222;58;Rubber Computer
False;2.342432;46;For repair Fresh Bacon
True;4.403842;33;Awesome Frozen Cheese
True;2.987213;81;Tasty Frozen Salad
False;5.750806;28;Tasty Concrete Table
True;6.346242;44;Tuna
True;4.464896;23;Bacon
False;8.045581;4;Bike
True;1.751211;45;Unbranded Pants
False;7.816567;76;Small Fresh Pizza
True;4.799377;24;Unbranded Gloves
False;0.20483;72;Incredible Cotton Shirt
True;1.83801;6;Pants
True;6.956874;10;For repair Wooden Chair
True;8.692358;54;Tuna
True;1.297384;27;Car
True;0.013786;27;Wooden Salad
False;8.413593;99;Licensed Mouse
True;6.778459;8;For repair Shirt
True;2.113501;6;Refined Soft Sausages
False;4.553047;58;Handcrafted Metal Pizza
False;0.375848;0;Ball
True;4.843782;9;Granite Pants
True;7.927457;96;Metal Pants
True;7.52212;14;Wooden Table
False;4.719149;43;Licensed Pizza
False;7.509823;31;Soft Chips
False;1.962479;43;Hat
True;3.371643;24;Used Cotton Mouse
False;4.849017;71;Wooden Chips
True;8.736676;94;Ergonomic Concrete Towels
False;8.525663;34;Metal Salad
True;3.490295;87;Cotton Mouse
True;2.547005;33;Intelligent Salad
True;7.699083;71;Shirt
True;3.727957;30;Awesome Keyboard
True;8.602769;59;Rustic Car
True;5.47523;34;Steel Pizza
False;0.563947;91;Gloves
False;2.41871;20;Handmade Frozen Fish
False;5.45251;71;Car
False;6.107408;91;Sleek Steel Keyboard
True;2.258271;38;Gently Used Plastic Chair
True;3.261957;74;Sleek Fresh Car
True;3.635848;2;Rubber Table
True;7.677326;30;Gently Used Frozen Bacon
False;4.482804;45;Towels
True;2.927774;29;Generic Rubber Shoes
False;1.0902;91;Generic Towels
False;8.141657;21;Chicken
False;6.440043;28;Rustic Cheese
True;2.702873;78;Refined Mouse
False;1.272638;46;Rustic Mouse
False;4.404265;13;Chair
False;2.394561;30;Gloves
True;6.291067;2;Wooden Mouse
False;3.58374;29;Refined Computer
True;0.247748;63;Fantastic Plastic Ball
True;6.923508;93;Car
True;3.059859;54;Cotton Chicken
True;0.317096;11;Soft Tuna
False;4.434195;33;Fresh Soap
True;6.042997;74;Metal Pizza
True;6.228169;6;Pizza
False;4.857065;71;Pants
False;4.359164;39;Incredible Wooden Chips
True;1.00678;25;Rubber Chicken
True;4.163735;9;Bacon
True;3.990285;2;Used Shoes
True;6.316452;16;Salad
False;5.99377;32;Intelligent Rubber Salad
False;7.700078;75;Incredible Granite Bacon
False;0.121941;89;Metal Ball
False;3.812266;51;Rubber Soap
False;8.1235;55;Mouse
False;4.824028;49;Tasty Salad
True;0.068824;57;Sleek Salad
True;0.513113;87;Bike
True;1.570542;10;Licensed Towels
False;0.746031;37;Tasty Cotton Shoes
False;0.66752;63;For repair Shirt
True;1.302385;68;Fantastic Metal Shoes
False;3.140246;35;Awesome Frozen Chicken
False;7.55991;60;Intelligent Soft Tuna
True;0.68583;26;For repair Mouse
False;6.636961;87;Wooden Keyboard
True;8.681947;1;Refined Steel Table
False;4.804348;48;Gently Used Plastic Bike
False;1.141617;90;Intelligent Soft Sausages
True;5.64116;29;Generic Cotton Fish
False;3.422117;88;Soft Shirt
True;7.613726;96;Rubber Soap
True;4.966818;94;Intelligent Steel Towels
False;5.719822;9;Ball
False;1.225495;21;Unbranded Steel Keyboard
True;3.374056;0;Chips
False;3.859071;0;Metal Ball
False;2.497239;60;Granite Sausages
False;1.62032;22;Tasty Chair
True;0.756218;100;Intelligent Cotton Shoes
False;2.332319;11;Generic Metal Table
False;8.039825;9;Rustic Pizza
True;5.291555;19;Refined Granite Soap
True;4.144626;99;Fresh Chicken
True;0.493494;22;Hat
False;6.35858;93;Chips
False;3.489469;39;Metal Cheese
True;8.81142;11;Sausages
True;8.209062;66;For repair Frozen Sausages
True;1.197501;46;Practical Rubber Pizza
False;5.739746;41;Metal Chair
False;4.573666;89;Plastic Tuna
False;4.401915;38;Concrete Bacon
False;4.113099;97;Intelligent Cheese
True;8.019307;47;Metal Bacon
True;6.588929;9;Pizza
True;2.378563;40;Ergonomic Salad
False;0.20672;28;Granite Cheese
True;1.430588;38;Incredible Hat
True;6.342937;37;Fish
False;1.510911;46;Tasty Chair
False;5.970111;15;Cheese
True;4.154632;96;Steel Towels
True;0.326189;30;Rustic Wooden Ball
True;3.531549;88;Chicken
True;3.653819;23;Steel Keyboard
False;7.717296;34;Intelligent Fresh Ball
False;6.453806;5;Cotton Pants
True;7.149082;78;Fish
False;8.759007;87;Concrete Computer
False;6.346537;94;Towels
True;4.428524;27;Refined Cheese
True;2.586929;55;Rubber Hat
False;2.29846;19;Fish
True;1.221897;63;Table
False;0.868096;8;Licensed Plastic Towels
True;3.983514;49;Ergonomic Granite Bike
True;5.407356;94;Steel Ball
True;7.255653;20;Mouse
False;6.648787;42;Incredible Metal Keyboard
True;1.731756;59;Steel Table
True;8.470839;96;Refined Hat
True;4.905309;81;Wooden Shirt
True;7.743563;31;Used Metal Fish
True;3.960729;32;Unbranded Chips
False;4.407857;7;Granite Gloves
False;4.27522;0;New Metal Gloves
False;2.07433;16;Chair
True;1.901691;75;Rustic Soft Keyboard
True;8.270462;61;Concrete Mouse
True;8.653569;86;Wooden Bacon
True;3.687349;14;Chair
False;1.947197;77;For repair Granite Fish
False;1.8617;31;Generic Shoes
False;2.172004;82;Fresh Cheese
True;7.264611;35;Handcrafted Shoes
False;1.505233;82;Ergonomic Cotton Sausages
False;7.346969;40;Gorgeous Steel Fish
False;7.092431;77;Granite Chair
False;7.120631;40;Metal Sausages
False;1.137582;7;Plastic Cheese
False;4.140132;24;Gently Used Granite Mouse
False;6.053208;62;Used Bike
False;3.398911;71;Awesome Bacon
True;5.02251;68;Pants
True;2.541835;37;Fresh Chips
False;1.072114;49;Chair
False;7.225417;86;Tuna
True;5.842621;98;Cotton Bacon
True;2.377315;34;Gently Used Cheese
False;4.681305;14;Refined Fresh Towels
True;1.942543;5;Practical Shirt
True;4.007199;31;Salad
True;5.646311;93;Shirt
True;2.135614;81;Fresh Cheese
False;6.849324;33;Gently Used Shoes
False;8.808633;96;Salad
True;5.34773;16;Small Chips
True;0.553609;88;Used Car
True;4.194703;14;Handmade Hat
True;8.835187;70;Refined Computer
True;5.4606;99;Ball
True;6.70647;37;Mouse
False;5.438292;7;Generic Fresh Cheese
False;2.892298;96;Rubber Salad
True;0.347222;22;Gently Used Ball
False;7.169868;25;Steel Car
False;5.706625;16;Gorgeous Pants
True;7.594615;4;Refined Fresh Soap
False;5.468055;91;Unbranded Cheese
False;4.618956;22;Chicken
False;5.591929;62;Gorgeous Chicken
True;7.667413;87;Plastic Chicken
False;0.309072;85;Chips
True;8.216283;65;Ergonomic Rubber Sausages
True;5.042437;12;Intelligent Mouse
True;2.673446;30;Hat
True;7.085899;53;Small Plastic Bike
False;1.502994;99;For repair Pants
True;1.758461;55;Tasty Soap
True;1.409704;99;Plastic Shirt
False;6.416642;11;Bike
True;4.482022;17;Rustic Cotton Table
False;6.985591;61;Sleek Fresh Chicken
False;7.204249;10;Refined Pizza
False;7.556682;27;Generic Salad
True;6.783905;95;Used Pizza
False;3.719906;23;Car
False;2.852873;35;Small Cheese
False;5.13639;69;Gloves
True;8.372123;20;Car
False;4.204834;74;Chair
False;6.817669;4;Fresh Ball
True;0.110262;19;Refined Rubber Keyboard
False;0.479043;12;Metal Gloves
True;0.631879;25;Handmade Pizza
True;2.288968;31;Soft Shoes
True;2.597491;17;Used Soft Chair
False;4.175576;25;Gorgeous Fish
False;7.433765;37;Granite Soap
