True;4.782847;20;Sleek Cotton Ball
True;7.88812;43;Chicken
False;6.484615;59;Generic Fresh Salad
True;6.945842;39;Licensed Soap
False;3.600354;77;For repair Metal Ball
True;1.555016;21;Handmade Soft Table
True;5.558576;72;Incredible Fresh Sausages
True;8.354511;25;Ergonomic Computer
True;7.50867;41;Fantastic Metal Gloves
False;2.324083;52;Gorgeous Computer
True;2.326168;17;Unbranded Tuna
True;1.605089;87;Ergonomic Towels
False;2.08831;100;New Table
True;1.472999;73;Intelligent Shirt
False;3.041241;66;Handmade Salad
True;8.76099;79;Plastic Chicken
False;5.148436;42;Ergonomic Tuna
False;8.737133;98;Car
True;6.799196;40;Small Hat
False;8.166366;16;Table
False;6.630326;12;Practical Mouse
True;6.86348;63;Ergonomic Plastic Gloves
False;2.668993;97;Intelligent Wooden Shoes
True;5.282284;58;Gorgeous Bacon
False;7.335558;49;Rustic Mouse
False;0.433553;97;Mouse
False;0.985994;78;Gorgeous Towels
False;2.372992;76;Fresh Table
True;8.337489;25;Unbranded Keyboard
True;4.134004;61;Used Bacon
True;6.856583;26;Cotton Gloves
True;7.676639;25;Chips
False;0.718533;13;Unbranded Granite Pizza
True;5.16163;87;Bacon
False;6.967837;39;Unbranded Keyboard
True;3.692825;12;Pants
False;0.65194;88;Gorgeous Granite Sausages
True;5.259421;66;Metal Bike
False;3.173443;18;Soft Chips
True;5.498405;81;Gorgeous Salad
True;1.437653;45;Cotton Computer
False;4.799322;9;Handmade Ball
False;4.159427;14;Soft Mouse
True;4.615914;82;Chair
True;4.988444;82;Soap
False;2.2873;70;Frozen Tuna
True;5.965759;38;Rustic Shoes
True;1.736481;86;Awesome Hat
True;8.571442;47;Licensed Frozen Car
True;5.024522;18;Fantastic Frozen Chair
True;4.980281;39;Tuna
True;4.005287;39;Cotton Towels
False;8.697951;82;Generic Gloves
False;3.871432;6;Awesome Chicken
False;4.377954;43;Gorgeous Hat
True;1.670719;8;Soft Tuna
True;1.45891;100;Gorgeous Towels
False;0.840664;81;Sleek Granite Bacon
False;4.581254;46;Keyboard
False;4.392718;86;Concrete Towels
False;4.90022;78;Car
True;2.00722;32;Keyboard
False;2.745851;31;Metal Pants
False;6.620095;48;Bacon
True;5.82479;28;Rustic Metal Pizza
True;8.80398;64;Mouse
False;1.383002;12;Cotton Cheese
False;7.058767;22;Chicken
True;0.938775;91;Gloves
True;2.740959;1;Chair
True;2.036036;83;Fish
True;0.974272;47;Metal Chips
True;0.015269;16;Keyboard
False;1.037991;14;Tasty Fresh Shoes
True;5.281355;66;Licensed Steel Towels
True;5.019287;85;Bike
False;6.69712;100;Soft Pants
True;8.112471;52;Incredible Soft Shoes
False;5.816952;87;Soft Car
False;6.755985;78;Handcrafted Computer
True;5.013218;62;Metal Computer
False;8.584122;62;Licensed Tuna
False;0.867204;27;Licensed Bike
False;7.559492;8;Concrete Ball
False;3.254598;61;Handmade Fresh Gloves
True;7.575855;8;Gloves
True;6.297095;21;Practical Cheese
False;1.531256;76;Awesome Chair
True;7.825699;34;Table
True;7.772067;78;Ball
False;1.432012;8;Intelligent Soap
True;8.358578;16;Awesome Salad
False;4.159923;12;Concrete Chicken
True;4.994177;26;Bike
True;0.080089;74;Concrete Bike
True;2.304867;61;Towels
True;4.845599;21;Soap
False;8.504818;39;Unbranded Gloves
False;6.371746;93;Tasty Metal Pants
False;2.474488;28;Plastic Shoes
False;8.111818;32;Pizza
True;4.314057;9;Handcrafted Fresh Hat
True;0.347672;77;Soft Car
True;3.837793;33;Intelligent Granite Bacon
False;2.883729;99;Table
True;5.026433;6;Unbranded Metal Keyboard
False;2.741306;59;Practical Soft Sausages
False;8.73369;41;For repair Cotton Keyboard
True;2.887506;47;Metal Pizza
False;6.585437;44;Wooden Hat
True;7.756616;76;Cheese
True;8.544953;33;Plastic Ball
False;8.284237;43;Granite Mouse
True;8.919574;33;Incredible Concrete Ball
True;0.567537;15;Licensed Table
False;6.284089;25;Ergonomic Fresh Tuna
False;6.331157;29;Mouse
False;2.388913;56;Refined Frozen Sausages
True;1.084831;74;Soap
False;0.725086;26;Gloves
False;5.441966;94;Bacon
False;0.411146;0;Handmade Towels
True;7.638219;61;Granite Chair
True;2.976239;91;Concrete Ball
False;4.147485;18;New Keyboard
False;2.754886;70;Tuna
True;7.292329;3;Plastic Chair
True;2.46896;9;Salad
False;0.857293;82;Car
False;0.37909;26;Tuna
False;6.098239;16;Plastic Hat
False;7.086619;61;Plastic Keyboard
False;1.524875;73;Refined Metal Shoes
True;8.643867;31;Salad
False;4.504681;48;Metal Ball
True;2.761994;13;Concrete Hat
False;2.44181;79;Metal Keyboard
True;4.477296;83;Refined Cotton Table
False;6.550104;64;Soft Shoes
False;2.617499;68;Practical Soft Mouse
False;7.094834;2;Shirt
False;6.289976;75;Plastic Shirt
False;5.318805;34;Fresh Shoes
False;4.456984;96;Rubber Salad
True;2.580442;5;Handcrafted Pizza
False;3.567012;56;Wooden Pants
True;2.889534;52;Metal Computer
False;6.621196;57;Soft Bike
False;4.256929;27;Awesome Ball
False;1.112816;29;Rubber Gloves
True;2.821368;73;Chair
False;2.234403;71;Concrete Sausages
False;1.088488;73;Intelligent Mouse
True;4.866328;94;New Concrete Fish
False;5.049619;29;Frozen Soap
False;1.081836;32;Gloves
True;6.568562;13;Rustic Bike
False;1.021711;93;Ergonomic Shoes
True;7.0953;10;Generic Rubber Car
False;0.707014;67;Practical Sausages
True;0.156682;83;Ergonomic Metal Shirt
False;2.846973;64;Licensed Cotton Bike
True;5.376415;68;Small Gloves
False;3.828831;63;Frozen Pants
True;6.134324;13;Computer
True;0.133511;99;Generic Wooden Hat
False;5.046256;52;Rubber Tuna
True;3.19105;16;Gently Used Sausages
False;0.198875;28;Mouse
False;5.89574;74;Sleek Soft Towels
True;7.34145;94;Concrete Ball
True;4.505586;97;Intelligent Pants
False;3.305337;35;Incredible Sausages
False;7.329486;27;New Concrete Cheese
True;6.65635;95;Metal Car
False;8.29388;39;Chips
True;1.191612;29;Gently Used Chair
True;7.851561;98;Metal Sausages
True;8.746299;81;Generic Plastic Chicken
False;1.39553;65;Awesome Tuna
False;7.439975;32;Plastic Computer
True;2.972609;32;Frozen Bike
True;0.078914;34;Cotton Towels
True;0.122021;30;Rubber Pants
True;6.207414;92;Frozen Ball
False;5.599556;23;Cheese
True;5.508756;1;Towels
False;1.476927;10;Tuna
False;8.556098;59;Intelligent Steel Table
False;0.75957;25;Pizza
False;7.410969;96;Fresh Towels
False;2.944457;13;Cotton Computer
True;4.139539;9;Pants
True;6.511877;57;Metal Salad
True;3.717762;26;Unbranded Mouse
False;8.615378;93;Steel Pants
False;4.704893;36;Unbranded Soft Ball
False;1.457119;66;Incredible Shoes
True;3.963837;33;Used Steel Shirt
True;7.770356;96;Small Wooden Pants
True;2.493238;10;Generic Frozen Shoes
True;8.569007;99;Car
False;7.554326;34;Tasty Keyboard
False;5.882372;54;Soap
True;7.936667;30;Licensed Computer
True;3.799705;58;Tuna
False;0.809441;45;For repair Metal Mouse
True;0.634706;29;New Pizza
True;4.141063;64;Steel Hat
False;5.622515;35;Used Bike
True;0.991406;64;Fresh Mouse
False;3.565071;10;Used Keyboard
True;3.552097;96;New Car
False;3.614143;1;Granite Chicken
False;1.327864;53;Fish
False;1.549855;68;Chair
False;6.079388;30;Awesome Towels
True;1.038544;59;Gently Used Gloves
True;5.049714;55;Fresh Chair
False;8.674023;51;Small Soap
False;6.346494;76;Refined Soap
True;5.985004;38;Hat
True;2.854758;87;Granite Keyboard
False;8.357028;73;Sleek Salad
True;3.462382;8;Steel Chair
True;0.858211;100;Bike
True;8.043106;38;Mouse
False;4.872142;41;Ergonomic Cotton Pants
True;0.740117;17;Bike
True;5.256724;13;Soft Chips
False;2.198281;43;Cotton Table
False;8.580857;77;Frozen Cheese
True;7.968816;82;Handcrafted Concrete Hat
True;1.113003;49;Intelligent Concrete Shirt
False;8.798216;62;Tasty Frozen Chair
False;3.12164;95;Concrete Pants
False;5.429153;32;Fresh Hat
False;3.303532;12;Licensed Mouse
True;5.033195;7;Steel Chair
False;5.238765;98;Rustic Fresh Shirt
True;7.770104;12;Small Table
True;8.64618;16;Unbranded Chicken
False;2.107914;0;Rustic Tuna
True;4.279484;1;Refined Shoes
True;5.869721;36;Fresh Table
False;6.814154;14;Keyboard
True;8.846988;80;Steel Car
False;3.8553;65;Plastic Shirt
False;0.037911;27;Wooden Pants
False;2.240817;22;Used Mouse
False;7.085562;32;Fish
True;3.56787;21;Granite Cheese
True;1.867073;1;Plastic Tuna
False;4.494353;46;Salad
False;2.531791;50;Rubber Chips
True;5.098071;30;Unbranded Steel Tuna
True;4.493918;38;Rustic Granite Computer
True;2.098922;24;Tuna
True;3.748482;69;Incredible Plastic Cheese
False;8.511463;46;Awesome Mouse
False;0.811918;55;Soft Shirt
True;7.101518;69;Cheese
False;8.828512;82;Small Gloves
True;8.581514;14;Handmade Ball
False;6.474989;30;Intelligent Tuna
True;2.52908;88;Unbranded Metal Bacon
False;1.008548;75;Metal Chips
False;4.412551;33;Handcrafted Steel Chicken
True;7.360881;38;Mouse
False;7.181671;17;Ball
False;4.797099;6;Licensed Steel Sausages
True;5.256344;86;Intelligent Bacon
True;6.681336;1;Fresh Hat
True;6.363636;73;Used Rubber Fish
False;2.591617;89;Fish
False;3.048563;57;Concrete Chips
False;1.081504;45;Rustic Pizza
True;7.052835;40;Concrete Bike
False;1.183122;85;Shoes
True;7.351436;87;Licensed Chair
False;5.883508;35;Steel Shirt
False;8.981262;98;Handmade Fish
False;8.824141;76;Awesome Wooden Soap
True;3.777304;24;Shirt
True;5.281951;34;Wooden Chicken
False;2.106367;18;Refined Fresh Salad
True;1.686715;55;Gloves
True;2.110923;52;Sleek Fresh Hat
True;1.864554;3;Ball
False;8.491066;26;Incredible Towels
False;8.261655;57;Wooden Cheese
False;1.616987;21;Chicken
True;0.850513;83;Salad
False;4.440639;17;Handcrafted Pants
True;4.846955;70;Towels
False;7.26826;92;Handcrafted Shirt
False;0.731429;1;Handmade Tuna
False;0.190659;79;For repair Granite Salad
True;1.26443;71;Ball
False;1.095669;29;Soft Ball
False;7.674747;36;Handcrafted Plastic Ball
True;2.446464;78;Fresh Soap
False;6.525497;30;Concrete Tuna
False;2.784054;6;Steel Tuna
False;2.261845;44;Concrete Shoes
False;4.240183;16;Practical Plastic Bike
True;0.561214;57;Chair
True;5.317239;71;Rubber Gloves
False;5.46753;45;Intelligent Hat
True;0.379806;79;Ergonomic Pizza
True;6.414231;58;Incredible Bacon
False;1.22669;61;Unbranded Cheese
True;3.904452;64;Salad
False;7.613935;56;Fantastic Towels
False;8.047768;48;Granite Gloves
False;7.764803;49;Handmade Cotton Salad
False;0.588623;78;Wooden Fish
True;8.182108;66;Gently Used Bike
True;1.486857;17;Tasty Soft Mouse
True;7.279837;52;Tasty Wooden Soap
True;4.474491;0;New Shoes
False;5.902487;42;Hat
False;3.786515;31;Plastic Bike
True;8.254053;24;Computer
False;0.951001;70;Bacon
True;6.461951;38;Steel Ball
False;7.86199;62;Rubber Chair
True;6.129715;25;Granite Ball
True;5.812469;1;Gently Used Fresh Tuna
False;2.527656;24;Wooden Pants
False;5.104891;21;Table
True;7.941395;91;Gorgeous Rubber Gloves
True;7.378575;66;Used Frozen Chair
True;8.10712;60;Frozen Table
True;3.279842;63;Licensed Shirt
False;0.49752;40;Practical Chips
False;5.274207;82;Small Gloves
True;6.945797;24;Ergonomic Wooden Car
False;3.33206;8;Sausages
False;7.382033;96;Handcrafted Metal Bike
False;3.000834;3;Awesome Salad
False;0.814677;85;Unbranded Steel Fish
True;6.028456;85;Tasty Soft Chips
False;8.989714;85;Fantastic Car
False;4.457156;58;Intelligent Computer
False;3.512717;72;Gorgeous Cotton Sausages
False;3.018981;73;Awesome Frozen Cheese
True;6.361969;92;Sleek Cotton Shoes
False;7.503223;11;Car
True;6.162721;18;Gloves
True;6.607436;88;Tasty Rubber Pants
False;1.53856;16;Used Chicken
True;8.241117;94;Handmade Keyboard
False;0.699692;100;Gently Used Granite Soap
True;5.070322;17;Chips
True;5.349093;40;Ball
True;1.815953;25;Granite Towels
False;4.711719;48;Chips
False;0.63773;27;New Mouse
False;0.547939;21;Handcrafted Metal Bacon
True;4.191883;60;Rubber Pizza
True;8.373347;12;Steel Computer
False;6.176001;31;Concrete Chips
False;0.702924;63;Used Gloves
False;2.26198;35;Cheese
True;8.173562;49;Handmade Bike
False;6.645309;53;Generic Shirt
True;2.404487;55;Metal Bacon
False;5.839557;40;Unbranded Salad
False;6.697739;57;Salad
True;5.065368;23;Frozen Cheese
False;0.423799;71;Salad
False;6.981212;62;Rubber Shirt
False;6.47763;51;Licensed Bike
False;4.369528;74;Intelligent Granite Chair
True;2.641415;58;Licensed Ball
False;3.120327;43;Tasty Table
False;1.792915;60;New Fresh Cheese
False;4.386314;39;Pants
True;7.896564;53;Tasty Soap
False;2.250107;33;Ergonomic Ball
False;7.649207;99;Keyboard
False;6.863758;37;Granite Table
False;1.28785;37;Awesome Fresh Pants
True;7.035982;4;New Frozen Table
True;0.700751;22;Rubber Shirt
False;7.925573;50;Cotton Ball
False;1.34702;42;Licensed Sausages
True;2.008432;7;Tuna
True;6.610902;11;For repair Concrete Fish
False;8.227565;1;Pants
True;4.695335;33;Frozen Hat
False;1.414452;56;Fresh Tuna
True;1.868152;71;Ball
False;8.59892;48;Incredible Concrete Cheese
False;3.903945;18;Granite Gloves
True;3.33394;1;Intelligent Soap
True;5.644192;59;New Keyboard
False;2.706432;69;Salad
False;6.345695;93;Practical Salad
False;5.480797;40;Used Concrete Bacon
True;7.390545;78;Frozen Cheese
True;0.482674;40;Metal Salad
True;6.105546;10;Tasty Steel Fish
True;7.97215;38;Tasty Frozen Chair
False;1.179858;65;Sausages
False;2.138704;81;Car
True;0.823906;34;Cheese
True;4.14571;77;Soft Shoes
True;0.986962;12;Mouse
True;1.627235;85;Awesome Salad
False;5.793558;27;Granite Mouse
False;6.525399;55;Gloves
False;1.444551;21;Intelligent Mouse
True;6.868957;78;Towels
True;2.19805;100;Refined Towels
False;6.410963;57;Tuna
True;7.918833;89;Table
True;6.965929;39;Intelligent Ball
False;5.106275;28;Gloves
True;6.252996;64;Gorgeous Pants
True;0.363172;55;Metal Pizza
True;4.008387;63;Used Ball
True;6.468183;77;Incredible Soap
False;8.215234;61;Ergonomic Sausages
False;6.920058;26;Metal Sausages
True;2.587385;40;Sleek Hat
True;0.666683;53;Awesome Steel Table
False;5.93415;24;Wooden Towels
True;3.084172;6;Hat
False;7.70478;2;Wooden Sausages
False;0.104779;27;Chicken
False;0.880381;80;Intelligent Hat
True;3.48367;95;Tasty Soft Bacon
True;3.578277;68;Gorgeous Wooden Pants
False;3.734386;66;Sausages
False;4.113477;23;Pants
False;0.7888;5;Sleek Table
False;0.485983;34;Licensed Metal Cheese
False;6.464864;14;Chair
False;6.466618;75;Generic Chair
True;4.219658;50;Granite Cheese
False;2.962772;16;Rustic Hat
False;6.326631;71;Fish
False;2.477229;36;Table
True;4.223089;48;Fresh Bike
False;6.590057;85;Used Soft Mouse
False;3.260603;24;Chicken
True;7.939891;90;Licensed Fresh Pants
True;0.057231;99;Sausages
True;0.249384;24;Fish
False;5.274668;83;Pants
False;6.30274;49;Handmade Concrete Cheese
False;6.880656;1;Pizza
False;8.035124;4;Towels
False;0.752639;18;New Wooden Gloves
False;0.288193;92;Used Car
True;0.524257;80;Cotton Car
False;7.049591;73;Metal Shirt
False;3.940401;21;Shoes
False;7.108531;12;Chicken
True;3.276215;91;Awesome Chips
False;2.006624;66;Chips
False;3.278413;12;Frozen Soap
True;3.271763;15;Wooden Chair
True;7.203476;74;Plastic Cheese
True;7.302127;25;Wooden Sausages
False;4.900204;60;Ergonomic Cotton Salad
False;2.024972;34;Generic Plastic Soap
True;1.808968;37;Soft Salad
True;5.386341;38;Sausages
False;8.2625;13;Small Computer
True;7.1407;77;Small Shirt
False;0.098828;20;Granite Gloves
True;2.391735;38;Concrete Shirt
False;5.150645;1;Shirt
True;6.017694;92;Granite Chips
False;4.111548;2;Ball
True;1.975964;93;Fantastic Steel Table
True;6.866888;58;New Gloves
False;3.106342;66;Generic Towels
False;4.053649;31;Wooden Gloves
True;0.063009;44;Towels
False;7.148255;17;Small Tuna
True;6.659284;50;New Keyboard
True;1.562277;26;Plastic Car
False;4.302072;51;Fantastic Metal Chicken
False;6.66623;84;Concrete Keyboard
False;4.691788;93;Gently Used Tuna
True;0.364774;51;Tasty Plastic Ball
False;5.163788;72;Hat
False;2.601494;5;Steel Sausages
True;1.715289;20;Refined Shoes
True;6.687779;80;Steel Pants
False;8.056954;86;Metal Shoes
True;7.84923;85;Handcrafted Chair
True;8.786975;50;Rubber Chair
True;6.291353;43;Metal Ball
True;2.193331;14;Handmade Rubber Computer
True;6.069602;40;Tasty Bike
True;0.589076;40;Gorgeous Plastic Tuna
False;6.976426;15;Car
False;6.020374;26;New Chips
True;8.597364;87;Gently Used Rubber Salad
True;7.940075;43;Incredible Chips
False;8.847097;1;Table
True;1.066974;81;Gloves
False;7.065928;3;Small Ball
True;2.520601;0;Steel Salad
False;2.897853;19;Small Wooden Ball
False;2.247016;78;Unbranded Fresh Gloves
False;4.865823;20;Soft Pants
False;5.478918;84;Rustic Shirt
True;6.515523;9;New Soft Fish
False;1.684538;16;Sausages
True;5.724976;39;Licensed Steel Chips
True;7.46111;32;Ergonomic Fresh Shoes
False;3.803045;50;Cotton Chicken
True;4.519442;29;Plastic Bike
True;6.826805;51;Concrete Towels
True;2.483231;89;Rustic Soft Soap
False;3.524414;79;Fresh Shirt
True;8.648419;93;Concrete Hat
False;5.60175;70;Wooden Chair
False;8.501472;67;Cotton Gloves
False;3.844677;46;Generic Metal Soap
False;8.572773;76;Plastic Bacon
True;4.035946;65;Gently Used Tuna
False;3.981506;99;Incredible Steel Bike
False;5.550054;97;Salad
True;6.619673;56;Plastic Gloves
False;1.801737;95;Car
False;8.724241;45;Licensed Salad
True;0.655659;64;Practical Rubber Soap
True;2.389887;86;Frozen Mouse
False;8.860875;14;Steel Chicken
True;3.411734;31;Handcrafted Fish
True;7.629804;29;Mouse
True;8.094489;24;Licensed Granite Hat
True;5.051176;4;Soft Cheese
False;1.818086;26;Handmade Gloves
True;0.109924;60;Plastic Pants
True;3.69955;68;Generic Car
True;8.190014;30;Chips
True;8.337098;65;Used Wooden Chair
True;8.887411;24;Rustic Bike
False;8.389979;75;Metal Bike
True;6.063099;69;Rustic Granite Pizza
True;6.970366;28;Generic Granite Shoes
False;4.829694;69;Handcrafted Shoes
False;5.828036;49;Refined Hat
True;3.614555;68;Cotton Computer
True;4.937636;42;Intelligent Towels
True;1.939245;18;Gloves
True;8.137117;4;Granite Soap
True;8.014172;86;Refined Cotton Towels
False;6.031337;64;Table
False;5.743289;10;Concrete Shoes
True;0.160229;16;Used Salad
False;7.252412;91;Generic Plastic Ball
True;2.991641;82;Wooden Salad
True;6.849346;29;Licensed Frozen Chicken
False;1.178497;18;Pizza
True;8.127519;30;Chicken
False;0.765416;72;Refined Towels
False;1.732684;67;Gorgeous Fresh Shirt
False;5.728079;95;Awesome Frozen Chips
True;2.248772;72;Rubber Table
True;6.191192;77;Handmade Plastic Mouse
False;6.770286;49;Hat
True;4.614946;87;Handcrafted Pants
True;8.707722;87;Small Metal Mouse
False;7.426423;11;Fresh Bacon
False;8.243149;16;Intelligent Concrete Bike
True;3.962095;36;Sleek Table
True;3.744953;52;Wooden Gloves
False;8.909241;5;Plastic Shirt
False;8.339971;79;Soap
False;4.005382;76;Tuna
True;6.930759;16;Pants
False;7.599737;68;Practical Cotton Fish
False;8.118461;71;Sleek Fresh Bacon
False;2.155054;90;Fresh Chicken
False;2.854762;57;Gloves
False;0.409059;23;Handmade Frozen Bike
True;7.53703;4;Incredible Frozen Gloves
False;0.576284;86;Handmade Computer
False;8.907396;77;Fresh Mouse
True;3.162292;57;Sleek Chips
False;7.008343;57;Tasty Fresh Tuna
True;1.417872;23;Metal Shirt
False;6.212432;41;Gorgeous Soft Table
False;8.036951;46;Refined Fresh Towels
True;7.444415;82;Chips
True;8.490141;31;Plastic Soap
False;2.314073;69;Ergonomic Wooden Fish
False;8.498165;37;Gorgeous Plastic Fish
True;5.581296;80;Plastic Sausages
True;4.769442;5;Ergonomic Sausages
False;1.539775;21;Steel Hat
True;2.152108;18;Table
False;1.651244;0;Tasty Hat
False;6.383167;28;Ergonomic Hat
False;0.019489;47;Refined Table
False;1.499274;86;Steel Keyboard
True;3.100024;22;Incredible Soap
False;0.291009;77;Generic Pants
False;8.485382;53;Rustic Fish
True;2.617108;96;Unbranded Pants
True;8.674652;11;Awesome Pants
True;8.869104;75;Wooden Towels
False;2.155454;48;Cotton Gloves
True;7.959935;85;Wooden Gloves
False;2.370704;84;Refined Sausages
True;3.579638;53;Fresh Chips
True;4.960659;7;Gorgeous Keyboard
True;4.858441;44;Fish
True;0.091861;74;Incredible Soap
False;3.691935;52;Cotton Pizza
False;1.562053;35;Bacon
True;8.574014;55;Small Fresh Bacon
True;6.629772;82;Incredible Metal Pants
True;6.502201;40;Soft Table
False;0.321844;69;Soft Computer
False;4.252408;74;Table
True;2.158999;82;New Hat
False;1.976486;43;Fish
False;8.668512;34;Handmade Steel Towels
True;0.225825;84;Pizza
False;8.161617;99;Steel Chicken
False;7.060276;13;Car
False;0.962218;94;Steel Soap
False;4.367418;16;Gently Used Salad
False;7.302783;86;Handmade Bacon
False;0.835053;3;Gorgeous Rubber Soap
True;0.540757;29;Fantastic Pants
False;7.469523;75;Fantastic Towels
False;6.428243;14;Hat
False;6.080405;44;Tasty Rubber Fish
True;6.828598;62;For repair Towels
True;5.536743;30;Fresh Car
True;2.64343;36;Rustic Table
False;1.984447;14;Practical Cheese
