True;5.125869;88;Cotton Chicken
True;1.811716;50;Tasty Plastic Car
True;5.480051;90;Pants
True;8.272668;57;Licensed Pants
False;7.941963;18;Salad
True;0.98832;98;Unbranded Keyboard
False;4.255642;65;Intelligent Plastic Towels
False;2.943075;55;Used Towels
False;0.518042;42;Car
False;1.401066;48;Handmade Chair
True;6.71673;39;Tuna
False;4.763417;47;Intelligent Computer
True;4.325818;26;Cotton Sausages
False;5.376873;27;Licensed Concrete Fish
True;5.441453;79;Metal Hat
False;8.658596;15;Granite Ball
True;3.798821;90;Sausages
True;2.88414;90;Practical Rubber Computer
False;0.915422;55;Fantastic Frozen Pizza
False;4.575596;67;Concrete Table
True;8.174906;98;Licensed Concrete Computer
True;4.374406;77;Granite Bike
False;5.61145;96;Frozen Fish
True;2.167087;13;Practical Cotton Mouse
True;3.004019;14;Keyboard
False;7.53527;11;Chair
False;8.047695;75;Rubber Hat
False;4.563823;2;Shirt
True;6.316922;54;Fresh Shoes
False;1.57513;100;Incredible Wooden Bacon
True;7.558312;26;Cotton Gloves
False;0.132301;15;Cheese
True;7.245695;57;Frozen Pizza
True;1.650856;29;Ball
False;4.752156;68;Handcrafted Shoes
True;4.213639;68;Car
True;6.658937;31;Fresh Soap
True;3.470197;89;Gently Used Chips
False;0.74782;52;Metal Mouse
True;0.297798;31;Fantastic Tuna
True;7.398834;54;Soft Car
False;6.19136;100;Chips
True;7.508693;73;Concrete Gloves
False;3.09908;68;Intelligent Plastic Fish
False;3.405979;23;Awesome Rubber Hat
True;0.490474;24;Salad
False;3.698171;69;Pizza
True;0.745572;28;Sleek Bacon
True;5.616921;71;Metal Cheese
True;1.363097;4;Intelligent Keyboard
True;1.327966;58;Used Fresh Tuna
True;2.69973;19;Incredible Table
True;3.502492;63;Concrete Soap
True;5.907678;30;Metal Table
False;6.307081;90;Tasty Concrete Hat
False;3.634229;6;Granite Computer
False;5.221373;43;Rubber Fish
False;4.518954;97;Bacon
True;6.051336;33;Gorgeous Granite Computer
True;0.34753;2;Gorgeous Pizza
False;0.34249;58;Tasty Granite Soap
False;8.887147;93;Fantastic Pants
False;1.616657;9;Bacon
True;2.900036;43;Wooden Mouse
False;7.281048;19;Tuna
True;8.088517;21;Rustic Pants
False;4.420777;8;Bike
True;2.149632;18;Towels
False;0.488102;35;Mouse
True;8.977968;26;Soft Shirt
False;4.240669;33;For repair Hat
True;3.134625;14;Soft Pants
True;2.955533;26;Incredible Soft Sausages
False;7.236982;37;Licensed Granite Gloves
False;3.383255;83;Handmade Shirt
False;0.797369;52;Chicken
True;0.775099;47;Fantastic Sausages
False;4.162895;6;Wooden Pants
False;2.058103;22;Incredible Car
False;0.837665;0;Metal Table
False;0.794036;44;Shirt
True;1.412307;7;Bacon
False;0.909997;30;Plastic Computer
False;5.417291;74;Metal Tuna
False;5.179379;86;Ergonomic Wooden Keyboard
True;3.489019;95;Unbranded Plastic Sausages
True;0.472081;87;Practical Concrete Pants
True;3.118168;46;Sleek Keyboard
True;7.48382;62;Pants
False;7.276802;76;Wooden Shirt
False;2.083834;24;Mouse
True;1.109847;28;Gorgeous Granite Sausages
False;8.039925;60;Incredible Soap
False;4.35676;66;Soap
False;7.586437;28;Used Wooden Tuna
False;5.225941;51;For repair Pants
True;8.602013;28;Gorgeous Concrete Shoes
True;6.207877;58;Sausages
True;7.758906;55;Wooden Cheese
True;7.452912;29;Metal Shoes
True;2.280161;2;Gloves
True;0.572252;25;Awesome Tuna
True;4.012152;22;Shoes
True;7.448244;5;Keyboard
True;1.481047;83;Pants
False;2.020269;45;Licensed Chair
False;6.13404;65;Intelligent Bacon
False;3.495558;67;Soap
False;1.076114;0;Sausages
False;2.998416;69;Frozen Chips
True;2.260249;4;Licensed Soft Ball
True;8.20779;65;Fresh Hat
True;7.483066;91;Tuna
False;5.638611;6;Chips
True;2.149709;62;New Metal Keyboard
True;1.733948;41;Awesome Tuna
True;4.623433;59;Frozen Towels
True;2.044682;67;Used Pants
True;8.022741;6;Tuna
False;4.896305;78;Incredible Bike
False;4.953391;9;Tasty Gloves
True;0.19542;8;Incredible Fresh Towels
False;7.79619;77;Car
False;4.497995;63;Pants
True;4.580979;19;Small Concrete Shirt
False;2.521013;66;Towels
True;0.044705;48;Practical Plastic Salad
True;2.224402;61;Fantastic Salad
False;2.695908;4;Hat
True;2.116658;0;Soft Towels
False;0.126549;21;Metal Soap
True;8.391642;57;Tuna
False;3.446264;63;Practical Bacon
True;8.95918;1;Ergonomic Soft Fish
True;8.757582;36;Small Tuna
True;2.246552;2;Wooden Table
True;5.243492;70;Gorgeous Frozen Mouse
True;8.19293;18;Tasty Plastic Fish
False;1.70581;65;Soap
False;6.650673;67;Refined Salad
True;4.270367;29;Mouse
True;5.082617;21;Licensed Metal Chicken
True;8.513576;45;Rustic Chicken
True;7.960805;69;Plastic Bike
True;2.244454;61;Refined Sausages
False;3.545293;55;Tasty Chicken
True;2.82876;4;Wooden Cheese
True;5.366869;22;Rustic Rubber Ball
False;1.141815;67;Incredible Fresh Gloves
True;0.113795;38;Cotton Car
False;3.980708;42;Steel Pants
True;6.389816;4;Chips
True;3.458705;51;Practical Chair
True;4.552334;79;Tasty Rubber Chicken
True;2.60812;7;Intelligent Shirt
True;8.577453;34;Car
False;6.651513;59;Rubber Fish
True;1.067528;56;Keyboard
False;6.812082;10;Practical Wooden Fish
True;1.10252;51;Tasty Plastic Ball
True;0.991972;52;Pants
True;3.967021;31;Unbranded Mouse
False;3.56393;93;Incredible Pants
False;8.047137;45;Fantastic Fish
False;2.986717;17;Pizza
True;4.169747;30;Licensed Metal Hat
True;0.788955;50;Refined Cheese
False;3.158407;75;Generic Pants
True;4.618767;43;Cheese
False;8.451799;15;Incredible Granite Sausages
True;0.716091;62;Metal Cheese
False;5.739103;40;Cotton Car
False;6.180468;98;Pants
False;1.907334;31;For repair Granite Pizza
True;5.359458;63;Practical Cotton Towels
False;2.123782;93;Unbranded Table
False;2.724832;57;Cheese
True;1.66585;11;Refined Shoes
True;3.711807;23;Small Sausages
True;8.155619;58;Small Soap
True;8.195242;83;Computer
True;5.133505;2;Handmade Tuna
False;3.431306;10;Intelligent Chips
False;1.648265;59;Used Cotton Sausages
True;6.075619;71;Incredible Pants
True;3.840143;50;Used Towels
True;2.222016;87;Shoes
False;8.567601;34;Towels
True;8.009065;45;New Wooden Bike
True;8.122433;23;Gorgeous Wooden Mouse
True;2.753158;91;Fantastic Chair
False;7.497302;41;Practical Cheese
False;7.176865;39;Handmade Fresh Tuna
False;6.826613;54;Granite Shirt
False;2.968516;80;Pants
True;7.184258;0;Refined Pizza
False;0.206814;44;Chips
True;6.653251;21;Generic Sausages
False;3.138829;1;Rubber Towels
False;0.971639;8;Chicken
True;0.740867;52;Cotton Table
True;4.383985;53;Gorgeous Steel Gloves
True;2.003541;55;Plastic Bike
False;3.890646;69;Handmade Concrete Ball
True;1.453182;0;Plastic Pants
True;7.629162;98;Plastic Chips
True;8.019994;53;New Ball
False;1.807848;80;Soft Hat
False;4.630342;81;Cheese
True;7.370616;86;Incredible Shoes
True;7.393836;94;Soft Chair
False;7.631948;59;Cotton Fish
False;7.60358;27;Concrete Mouse
False;8.152375;7;Shoes
True;1.860749;33;Wooden Table
False;6.667624;28;Generic Sausages
True;7.913273;73;Table
False;5.93867;14;Gently Used Ball
True;4.282921;55;Refined Concrete Towels
False;2.09343;97;Wooden Car
False;7.395909;5;Pizza
False;5.15967;14;Rustic Fresh Hat
True;6.543024;91;Metal Car
True;0.253982;14;Refined Concrete Bike
True;0.603343;8;Table
True;8.000203;22;Frozen Shirt
False;5.675362;14;Table
False;2.04696;15;Soft Tuna
True;1.176136;60;Fresh Chips
True;0.072957;32;Gently Used Granite Fish
False;6.369605;72;Fish
True;2.783005;95;Rustic Shoes
False;5.654297;63;Gorgeous Wooden Ball
False;7.36825;33;New Pizza
False;1.204453;80;Bacon
True;8.126339;65;Fresh Ball
True;5.234918;99;Refined Chair
False;7.279572;56;Pizza
False;5.676739;86;For repair Salad
True;4.347832;5;Generic Wooden Sausages
True;0.544195;100;Generic Steel Computer
False;0.745394;96;Incredible Frozen Tuna
True;3.861106;43;Hat
True;0.603617;30;Cotton Cheese
False;2.756367;2;Frozen Chicken
True;3.845406;82;Refined Plastic Mouse
False;4.530676;43;Rubber Pizza
True;8.64598;69;Granite Mouse
True;0.152524;66;Intelligent Table
True;4.836618;45;Fresh Mouse
False;8.24073;91;Ergonomic Car
True;1.803095;48;Pizza
True;5.602786;40;Gorgeous Plastic Computer
False;0.232723;35;New Pants
False;6.708399;48;Intelligent Cheese
False;6.45303;16;Chicken
False;6.567076;37;Tasty Metal Gloves
True;5.001256;3;Unbranded Chips
True;7.191836;85;Tuna
False;6.267358;73;Plastic Ball
True;5.862233;38;Awesome Granite Chicken
True;6.961371;70;Keyboard
False;6.283162;91;Handcrafted Cheese
False;6.152432;100;Granite Shirt
False;0.384665;5;Intelligent Keyboard
False;5.914049;56;Practical Metal Chicken
True;8.478329;26;Steel Towels
True;4.240879;64;Bacon
True;4.301465;83;Wooden Chair
True;8.65982;70;Incredible Ball
True;0.789009;84;Awesome Cotton Bacon
True;2.088662;94;Steel Hat
False;4.718087;10;Concrete Computer
False;3.496888;42;Cotton Tuna
False;5.453489;42;Awesome Chair
False;8.339509;94;Steel Bacon
True;6.579369;35;Bike
False;8.758703;19;Car
True;5.381515;55;Fresh Shoes
False;4.82378;23;Granite Car
False;5.50902;46;Fish
False;5.203495;41;Cheese
False;8.215528;6;Frozen Cheese
False;1.747981;59;Soap
False;4.000816;31;Tasty Gloves
False;4.744214;48;Tuna
True;3.969753;66;Chicken
True;0.34941;70;Chair
False;6.960122;84;Licensed Sausages
True;7.131071;88;Sleek Concrete Car
False;0.403636;42;Concrete Chair
True;7.606746;60;Chips
False;0.802796;27;Handmade Fish
True;2.481045;97;Chips
True;0.111051;13;Soft Computer
True;7.435859;30;Bike
True;6.333123;100;Keyboard
True;4.463869;95;Used Wooden Shirt
True;0.78371;60;Ergonomic Bike
False;7.645792;18;Hat
False;8.793193;78;Rustic Steel Keyboard
False;7.398214;28;Cheese
True;3.258889;41;Incredible Concrete Mouse
False;1.979401;0;New Steel Mouse
True;2.53855;100;Bike
False;7.54966;24;Chicken
False;8.464804;62;Cheese
True;8.244866;74;Salad
False;3.294172;20;Ergonomic Fresh Car
False;1.15819;8;Tasty Plastic Tuna
True;6.87555;91;Soft Chips
True;3.775601;45;Sleek Fresh Ball
False;7.666604;65;Hat
True;6.661202;32;Generic Metal Salad
False;8.62976;51;Salad
False;1.362181;18;Tuna
False;3.63512;72;Practical Hat
False;0.337312;92;Unbranded Concrete Car
True;4.911131;67;Tuna
True;0.917556;52;Soft Keyboard
False;4.545217;15;Rubber Shirt
False;4.91547;47;Fish
False;6.730773;10;Practical Cheese
True;7.613695;47;Intelligent Steel Bike
True;3.462041;86;Metal Bike
True;4.402737;59;Sleek Granite Mouse
False;1.379277;50;For repair Bacon
False;5.091902;53;Gently Used Granite Mouse
False;5.226599;45;Rubber Shoes
False;0.02827;36;Gloves
True;0.875348;63;Frozen Pants
False;0.386487;47;Pizza
True;8.70741;4;Gently Used Chicken
True;0.544275;36;Pants
False;2.121047;36;Rustic Rubber Pizza
True;3.700836;50;Ergonomic Granite Pants
False;1.860554;11;Shirt
False;8.197397;47;Fantastic Plastic Bike
True;0.187274;52;Gorgeous Steel Tuna
True;7.960676;4;Tasty Fish
True;0.420171;86;Rubber Bacon
True;7.894723;6;Intelligent Rubber Pants
False;6.150617;58;Pizza
True;3.106728;60;Gently Used Computer
False;1.746229;40;Cotton Tuna
False;3.872799;18;Incredible Ball
True;7.823333;60;Granite Car
True;6.844562;48;Used Shoes
True;7.57899;62;Unbranded Concrete Tuna
True;8.559679;79;Generic Computer
False;5.823134;89;Metal Shoes
True;5.135481;37;Granite Tuna
False;4.019215;30;Intelligent Pizza
True;3.328562;34;Steel Chips
False;2.011497;90;Rustic Steel Shoes
True;8.2761;47;Generic Chips
True;3.404498;69;Tuna
False;2.659968;100;Gorgeous Hat
True;4.369865;86;Fantastic Granite Fish
True;3.094719;55;Handmade Fresh Chair
False;8.989372;90;Generic Hat
False;7.52947;98;Computer
True;1.745823;61;Intelligent Chips
True;0.876399;91;Metal Pizza
False;1.701053;30;Gorgeous Metal Chicken
True;1.103518;3;Steel Bacon
True;7.78381;67;Generic Mouse
False;7.824378;21;Intelligent Mouse
False;3.562515;42;Generic Pants
True;5.512592;33;Hat
False;5.636796;28;Table
True;2.606069;38;Wooden Salad
False;6.987353;81;Cheese
True;2.210755;0;Plastic Hat
False;8.969501;70;Refined Cotton Soap
True;2.233326;74;Fantastic Frozen Fish
False;4.773454;98;Chair
True;5.543016;71;Small Sausages
True;6.945895;67;Tuna
True;6.935145;95;Intelligent Bacon
True;4.176384;83;Ball
False;5.436213;94;Gently Used Soap
False;5.889246;45;Concrete Gloves
False;3.383781;45;Gorgeous Cotton Gloves
True;4.41752;60;For repair Plastic Tuna
True;6.289057;85;Cotton Fish
False;0.107614;64;Generic Plastic Fish
False;1.116613;65;Practical Ball
True;5.915168;27;Fresh Fish
False;2.740301;95;Pants
True;1.296082;99;Keyboard
True;2.285588;36;Mouse
True;3.365898;52;Ergonomic Frozen Pants
True;5.570964;99;Licensed Concrete Gloves
True;1.810818;40;Frozen Mouse
True;4.107149;83;Pants
False;7.047133;41;Handcrafted Concrete Hat
False;1.068335;9;Fresh Table
True;8.947263;91;Licensed Soft Shoes
True;0.695178;79;Granite Chicken
True;2.880002;32;Sleek Cheese
False;3.259115;18;Gorgeous Bacon
False;2.269867;97;Handcrafted Computer
True;5.711691;50;Used Plastic Hat
True;3.514823;32;Unbranded Cheese
True;0.152325;40;Bacon
True;1.877791;0;Ergonomic Rubber Chips
True;1.383627;33;Awesome Shoes
False;2.174803;52;Incredible Shirt
False;5.667793;100;Steel Chips
True;5.394599;18;Intelligent Metal Pizza
True;1.865533;48;Fresh Chicken
False;7.005134;38;Soap
True;1.678099;77;Gently Used Bacon
False;2.807832;74;Towels
True;2.967384;14;Metal Chair
True;7.692478;76;Bacon
False;1.679568;1;Fresh Computer
True;0.825818;57;Shoes
True;3.803297;59;Tasty Concrete Gloves
False;7.380076;67;Soft Towels
True;1.457198;66;Frozen Shoes
True;8.781772;26;Gloves
False;4.661872;9;Mouse
True;7.838836;1;Chips
True;5.86264;40;Granite Gloves
False;8.856772;82;Concrete Chips
False;5.016749;9;Gorgeous Concrete Fish
False;0.847556;28;Car
True;0.737737;54;Plastic Pizza
False;6.234794;79;For repair Steel Chicken
False;0.488311;59;Sausages
True;6.433022;99;Chair
False;4.344934;58;Tasty Metal Fish
False;0.229525;59;Concrete Bacon
True;2.462124;52;Practical Car
True;0.343021;25;Tasty Steel Pizza
False;3.391853;15;Generic Table
True;6.632206;10;Fresh Computer
True;3.979732;91;Refined Fish
False;4.042503;2;Ball
True;5.364402;42;Small Car
True;1.672789;39;Gorgeous Shoes
False;0.736656;92;Ergonomic Sausages
False;3.385761;58;Awesome Concrete Chips
False;0.10803;6;Concrete Sausages
True;2.503393;83;Chips
True;0.037839;44;Steel Salad
True;4.975116;11;Metal Car
False;4.756985;41;Bacon
False;5.901461;11;Gorgeous Mouse
True;2.040021;51;Sleek Plastic Bike
True;8.789863;66;Towels
True;8.290788;30;Practical Hat
False;7.483473;63;Licensed Metal Bacon
False;4.909498;95;Keyboard
True;8.235732;37;Practical Plastic Fish
False;7.596435;13;Gently Used Car
True;4.248796;96;Metal Towels
True;4.695835;44;Fresh Salad
True;7.070052;23;Rustic Frozen Sausages
False;1.586704;57;Used Fresh Salad
True;7.361709;4;Cotton Chips
False;0.399001;75;Licensed Soft Fish
False;5.183301;86;For repair Rubber Chicken
False;0.235566;76;Plastic Mouse
False;7.551952;74;Granite Bike
True;8.637805;22;Fantastic Fresh Pants
False;8.172434;61;Licensed Keyboard
False;0.270597;99;Awesome Fish
True;1.028543;97;Metal Computer
True;8.330796;93;Wooden Hat
True;2.957356;53;Gently Used Metal Car
False;0.45124;64;Plastic Towels
False;0.042324;43;Fresh Ball
False;0.998902;52;Steel Pants
True;1.411573;34;Tuna
True;4.140154;97;Car
False;2.494136;58;Rubber Chips
False;4.812389;27;Handmade Chicken
True;2.832465;57;Tasty Table
False;7.892024;64;Small Fish
False;7.184977;32;Soft Cheese
False;6.156208;64;Towels
True;5.901746;35;Licensed Cotton Pants
True;4.681221;0;Chips
True;3.95988;47;Fantastic Metal Bike
False;8.975495;87;For repair Fish
False;7.53645;71;Unbranded Shoes
False;3.475208;64;Handmade Cheese
False;5.106789;62;Hat
False;8.744096;18;Small Soft Fish
True;5.641208;27;Gorgeous Mouse
True;7.052305;14;Granite Hat
False;0.416751;86;Chips
False;8.308032;35;Cotton Ball
True;2.221883;31;Chips
False;1.247209;20;Steel Keyboard
True;6.894067;21;Fresh Bacon
False;6.32867;13;Metal Soap
False;8.923503;63;Ball
True;0.943936;24;Car
True;1.964607;58;Used Keyboard
True;4.259653;83;Cotton Cheese
False;2.816244;23;Metal Pizza
True;6.187167;67;Fantastic Plastic Mouse
False;1.923212;14;Gently Used Bike
True;7.932287;53;Fresh Salad
True;8.744044;29;Fresh Cheese
True;5.324587;90;Bacon
True;7.639944;22;Plastic Car
False;7.286394;15;Plastic Mouse
True;7.620131;21;Refined Mouse
False;8.327886;78;Wooden Pants
False;2.944512;100;Practical Soap
False;6.869144;56;Shirt
False;5.230824;14;Car
True;0.578995;68;Licensed Chips
True;1.058694;82;Pants
False;3.933248;64;Incredible Cheese
False;2.078386;20;Fantastic Pizza
False;4.349757;97;Sleek Tuna
True;8.787405;33;Intelligent Soft Table
True;3.289089;92;Chips
False;0.886157;87;Incredible Steel Shirt
True;0.215533;13;Metal Table
False;6.990892;82;Fresh Car
False;1.55716;85;Cotton Bacon
False;0.546073;86;Practical Soap
False;8.866084;62;Refined Plastic Chips
True;1.51035;6;Intelligent Bacon
True;4.479875;100;Used Concrete Computer
True;6.730188;93;Fish
False;3.57664;68;Fantastic Soft Gloves
True;7.928887;61;Ergonomic Pants
False;3.759186;48;Tuna
True;0.309888;74;Soft Bike
True;3.957458;11;Concrete Fish
False;4.085409;99;Fresh Sausages
True;8.137203;56;Concrete Fish
False;6.495266;42;Shoes
False;5.628899;56;Ergonomic Chips
True;5.658415;19;Metal Shoes
True;0.026654;66;Frozen Shirt
True;5.497169;30;Intelligent Steel Ball
True;3.974449;19;Unbranded Frozen Table
False;3.945165;88;Steel Cheese
False;0.740989;75;Fantastic Shirt
True;1.138565;29;Fresh Ball
True;7.283141;10;Towels
True;3.65947;95;Keyboard
False;7.538137;61;Licensed Hat
False;2.870549;73;Gorgeous Frozen Salad
True;2.483195;58;Tasty Hat
False;1.342036;78;Chair
False;4.754619;77;Licensed Concrete Shirt
True;0.274509;49;Unbranded Granite Fish
False;8.613263;66;For repair Cheese
True;3.09406;41;Sleek Soft Towels
True;8.611485;37;Refined Gloves
True;5.195496;39;Shirt
False;6.065721;56;Fish
True;4.2884;31;Soft Pants
True;0.858485;59;Sleek Wooden Shirt
True;1.043641;57;Rubber Gloves
True;4.404911;57;Fish
True;5.874142;13;Incredible Computer
True;3.900976;66;Ergonomic Mouse
False;6.979923;43;Pizza
True;2.640055;83;Small Table
True;0.9303;48;Wooden Fish
True;8.945313;38;Soap
True;3.073697;17;Ergonomic Soap
True;4.560553;11;Incredible Tuna
False;8.448842;29;Ergonomic Towels
False;3.434652;4;Tasty Cotton Gloves
False;8.049369;70;Handmade Chicken
False;6.958939;82;Pants
False;1.490973;1;Handmade Chair
True;3.925614;78;Fresh Bike
False;8.702459;5;Ergonomic Keyboard
True;5.606231;49;Handcrafted Pizza
True;1.44457;34;Ergonomic Bike
False;0.482881;75;Used Pants
True;3.025751;86;Gently Used Soft Fish
False;3.808954;74;Chicken
False;0.261352;49;Licensed Wooden Towels
False;7.782207;8;Wooden Towels
False;8.271967;75;Gorgeous Concrete Car
False;1.393351;20;Wooden Bike
True;3.825721;98;Gloves
True;6.392595;87;Gorgeous Cheese
True;3.818841;63;Gently Used Chips
True;0.061888;81;Used Frozen Salad
True;7.457161;11;Soft Gloves
True;7.260036;73;Awesome Fresh Bacon
False;3.807704;9;Metal Mouse
True;8.67843;75;Tuna
False;4.145;61;Licensed Car
True;6.602982;14;Concrete Shirt
False;6.025649;95;Refined Fish
False;2.334308;23;Incredible Ball
False;2.5557;89;Gently Used Fish
False;8.854119;65;Incredible Granite Soap
False;7.785034;65;Soap
True;0.065472;61;Gorgeous Shoes
False;7.162585;43;Generic Bacon
False;7.583269;28;Licensed Soft Salad
False;3.469192;1;For repair Soft Bacon
True;5.098951;72;Intelligent Cheese
False;7.235758;80;Intelligent Salad
True;2.405927;62;Metal Computer
False;4.853888;69;Chair
False;3.345774;14;For repair Concrete Pants
True;8.415821;34;Gorgeous Salad
True;4.87607;94;Computer
True;3.37512;33;Practical Car
False;4.669959;83;Shoes
False;3.883131;98;Gorgeous Plastic Sausages
True;5.329261;8;Gently Used Metal Mouse
True;3.826333;50;Handmade Car
False;8.739037;81;Intelligent Granite Bike
False;8.863806;13;Refined Table
False;6.891887;33;New Granite Computer
True;2.846516;3;Pizza
False;3.143633;96;Cotton Soap
True;3.703643;17;Unbranded Soft Hat
False;6.779699;2;Shirt
True;2.213363;8;Refined Tuna
False;6.093285;86;Refined Concrete Towels
False;0.939388;46;Tuna
False;7.20069;90;Plastic Keyboard
True;6.383269;91;Chips
True;4.46908;60;Fantastic Keyboard
True;6.410589;37;Mouse
False;7.09267;22;Table
True;5.795143;44;Sleek Bike
False;0.187945;38;Soap
True;5.14161;78;Intelligent Pants
True;2.407714;14;Unbranded Wooden Fish
False;2.887421;33;Intelligent Car
True;8.717248;91;Refined Cotton Bike
True;0.620779;18;Incredible Mouse
True;5.902556;76;Fresh Table
True;7.129958;2;Chair
True;7.313645;6;Granite Tuna
False;2.093499;86;Salad
True;7.79768;20;Wooden Cheese
True;5.528169;88;Concrete Cheese
True;1.734223;87;Sleek Cotton Ball
False;0.743672;40;Chicken
True;6.397246;97;Rubber Ball
True;8.691466;57;Intelligent Steel Fish
False;1.813868;4;Sleek Sausages
False;1.735497;72;Sleek Table
False;1.685687;44;Handmade Salad
False;6.222809;76;Sleek Plastic Computer
True;6.58327;77;Handcrafted Bike
False;5.482292;45;Rubber Soap
True;0.380915;39;Awesome Chips
False;4.681503;80;Fantastic Car
False;3.197061;82;Unbranded Concrete Gloves
False;5.677688;84;Cotton Pizza
True;6.308479;71;Chair
False;8.734692;86;Handcrafted Concrete Table
True;3.222323;48;Gloves
False;4.053909;23;Soap
False;0.467937;0;Frozen Shoes
True;7.726267;69;Unbranded Bike
False;6.080449;49;Wooden Soap
False;0.460683;52;Handmade Gloves
True;1.809708;19;Handmade Fresh Salad
True;2.648447;5;Table
False;1.228112;98;Pants
True;6.705593;46;For repair Sausages
False;6.985604;64;Refined Granite Fish
True;6.386544;12;Concrete Fish
False;0.671767;97;Chips
False;1.929612;31;Awesome Keyboard
True;4.301391;3;Bike
True;8.977199;49;Keyboard
False;5.867066;21;Steel Cheese
True;0.156618;34;Licensed Towels
False;7.511546;65;Fresh Keyboard
False;2.455757;38;Rubber Shirt
False;8.356819;49;Fantastic Wooden Fish
False;4.608413;92;Tuna
True;5.68492;73;Steel Ball
True;5.602756;95;Fantastic Fresh Fish
True;1.993418;34;Tuna
True;6.906463;93;Ball
False;8.789991;48;Fresh Towels
False;6.129961;13;Soft Bacon
True;0.547852;69;Steel Gloves
False;0.453113;42;Used Rubber Cheese
False;7.185392;35;Small Rubber Fish
False;8.967827;44;Handmade Ball
True;4.562319;72;Tasty Wooden Ball
False;5.327927;7;Rustic Rubber Shirt
False;0.11439;59;Sausages
False;7.177876;64;Steel Chips
True;4.660922;61;Unbranded Frozen Computer
False;1.650248;77;Incredible Car
True;0.404732;61;Tasty Wooden Chair
False;6.638196;86;Concrete Mouse
False;7.546518;38;Shirt
False;8.623606;79;Plastic Ball
False;3.315597;77;Wooden Bike
True;0.94585;79;Refined Concrete Bike
True;1.525796;7;Rubber Cheese
False;7.508949;52;Tasty Tuna
True;2.244845;52;Wooden Pizza
False;0.107823;54;Frozen Tuna
True;6.723438;82;Refined Chicken
True;2.144473;38;Licensed Rubber Gloves
True;0.521424;68;Refined Frozen Sausages
False;0.1056;18;Practical Mouse
True;2.413221;28;Used Shirt
True;4.811796;54;Unbranded Chips
False;6.231736;89;Used Soft Chair
True;6.462446;16;For repair Plastic Gloves
True;0.145399;60;Unbranded Plastic Shoes
False;2.273967;64;Fantastic Wooden Fish
True;0.729427;8;Fantastic Hat
False;6.879404;61;Sausages
False;2.368798;53;Sausages
False;5.759702;90;Awesome Frozen Hat
False;6.218864;44;Keyboard
True;5.587104;28;Practical Salad
False;8.803884;99;Gently Used Fresh Gloves
True;6.585752;7;Gloves
True;3.473186;87;Chicken
