2195;1703;True;294
904;2062;True;60
1423;3453;False;0
2762;2375;False;0
2959;2466;True;360
3700;352;True;235
717;464;True;342
4132;1994;False;0
1833;3108;True;126
3641;4818;True;207
3878;158;False;0
1969;2958;True;276
2381;2036;False;0
2410;1840;False;0
4184;1698;True;188
3792;3912;True;188
1648;1388;False;0
4388;4480;False;0
655;661;True;92
3534;1698;False;0
1328;4358;False;0
4602;4681;True;349
3139;2697;True;90
4101;4904;True;289
455;2605;True;199
2296;1517;True;42
2403;1356;False;0
4859;1664;False;0
3294;504;False;0
4504;4039;True;94
2362;207;True;236
3143;351;False;0
1;321;False;0
1519;2622;True;329
4706;2384;False;0
3457;1210;True;23
3104;2809;True;338
4013;349;True;97
1948;633;True;85
1287;1573;False;0
1876;1680;True;179
1793;2989;False;0
24;290;False;0
3146;4493;True;37
504;4154;False;0
835;4133;False;0
4729;1147;True;92
825;839;True;109
1811;1418;True;64
3558;643;False;0
3714;920;True;24
2615;3993;False;0
3979;2322;False;0
4193;4794;False;0
3714;819;True;98
517;3990;True;205
63;517;True;241
1367;3110;True;183
1520;24;True;85
253;527;False;0
221;232;True;168
4367;3555;True;87
3309;306;False;0
4702;313;True;45
1861;2195;False;0
1830;3859;True;114
1750;3821;True;26
1425;552;False;0
2889;3077;True;286
3408;4058;True;330
1411;82;True;320
3079;4089;False;0
2157;1840;False;0
3236;3685;True;206
4610;4377;True;273
2189;798;False;0
4810;2768;True;335
1111;1615;False;0
399;80;False;0
1029;1453;False;0
2801;1132;False;0
3853;610;True;3
4432;2882;True;40
1756;1385;False;0
3914;2797;True;160
2771;2828;True;255
3669;1007;False;0
929;2996;True;186
1913;1600;True;207
746;2749;True;284
1677;2825;True;302
4192;514;True;342
2553;1642;False;0
2883;883;False;0
1362;1080;True;6
4936;67;True;331
2240;4477;False;0
538;4178;True;222
147;3377;False;0
3439;3030;True;300
1996;4669;False;0
2851;1915;False;0
2315;2684;False;0
2064;1263;False;0
2923;4110;False;0
1232;3332;True;285
3108;4154;True;291
651;2476;True;206
1482;980;False;0
2;4076;True;276
2720;3544;False;0
4232;4222;True;47
1051;3887;True;269
4370;2787;True;23
2502;1645;True;237
3401;4081;False;0
4306;1157;True;153
267;3397;True;316
2231;1925;False;0
3349;293;False;0
2558;70;True;342
3762;2382;True;245
2403;397;False;0
215;3523;False;0
2579;3509;False;0
1093;4449;False;0
677;3597;True;103
4198;4588;True;228
320;1801;True;186
811;3072;False;0
3898;4620;False;0
3579;1262;True;110
2309;504;True;127
4083;1478;False;0
525;4206;True;312
4649;213;False;0
4143;2801;False;0
4712;3551;False;0
3785;1785;False;0
577;4605;False;0
849;2021;True;83
2116;3407;True;89
1174;2588;True;283
3869;4558;True;200
3873;2833;True;15
2867;3985;True;86
1133;3073;False;0
746;1173;True;98
3156;1071;True;150
3626;2462;False;0
2325;4935;True;27
4921;2841;False;0
1309;3868;False;0
25;2499;False;0
3797;856;True;141
651;3404;True;154
2861;4683;False;0
1102;3489;True;238
1016;2475;True;211
4891;4194;True;185
4639;4218;True;237
2415;3327;False;0
2938;529;False;0
3262;4040;False;0
3924;1700;True;4
3712;1705;False;0
4869;1337;True;248
3599;2175;True;117
2657;3335;True;135
4236;255;True;85
37;2947;False;0
4722;696;False;0
2889;706;True;232
4328;469;False;0
3925;3908;True;151
1191;2339;False;0
4111;127;True;301
4676;1729;True;160
532;4505;True;320
2374;4001;True;254
700;1142;True;83
2057;2423;True;268
584;2979;True;198
440;4478;False;0
849;518;False;0
1106;4708;False;0
2335;713;False;0
4149;238;False;0
3358;4525;False;0
2779;1057;True;285
1014;452;True;108
2252;2840;False;0
4222;1318;True;14
785;3491;True;299
2603;3413;False;0
4002;1980;False;0
4482;2223;True;105
4189;328;False;0
4313;4335;True;349
3128;2372;True;190
2589;1249;True;153
283;1701;True;95
3431;1721;True;109
4374;2961;True;177
4321;4957;True;100
4593;4421;False;0
1450;4451;True;2
2331;2844;True;264
101;1560;False;0
2604;3889;False;0
1329;2339;True;226
4381;3579;True;192
1025;2380;False;0
4121;3088;True;117
1909;982;True;187
661;3947;False;0
986;4976;True;303
2097;3473;True;65
3180;1115;True;63
2760;334;False;0
2853;690;False;0
1262;514;True;354
1715;4348;False;0
4194;3673;True;255
1328;24;True;21
2742;3415;True;155
2083;4988;False;0
2952;1464;False;0
4299;4638;True;277
4300;46;True;323
4155;1325;True;219
4225;2363;True;14
3751;1602;False;0
3348;1344;False;0
182;245;False;0
3002;4850;False;0
789;1242;False;0
4148;281;True;162
1529;1229;True;2
2021;2470;True;355
4764;3815;True;356
3383;3563;False;0
297;4059;False;0
1762;4973;False;0
2815;2934;False;0
2632;656;True;324
144;4593;True;88
4829;1715;True;147
4387;4284;False;0
3217;88;False;0
582;3005;False;0
2732;3572;False;0
3536;2858;False;0
3682;1962;True;175
1932;1411;False;0
161;4863;True;297
1055;2147;False;0
4881;4154;True;279
1678;2048;True;22
540;3863;False;0
2749;1165;True;67
1919;4661;False;0
4227;2629;False;0
140;680;True;150
4851;4354;True;115
2598;342;False;0
2721;4304;False;0
1884;792;True;287
336;4774;False;0
2023;2429;False;0
1949;263;True;6
4325;1661;False;0
3846;2685;True;266
1146;2623;False;0
952;1264;True;160
1593;95;True;358
1723;4451;False;0
113;2787;False;0
1186;1912;False;0
3800;886;False;0
2359;113;False;0
4614;412;False;0
3362;2938;False;0
3196;4825;False;0
12;2136;False;0
474;1860;True;307
4414;4673;False;0
948;4423;True;154
1923;3434;False;0
1921;1965;False;0
4851;3406;True;87
1801;2133;True;365
3465;2035;True;140
3856;1569;False;0
3135;513;False;0
65;72;False;0
2979;1344;True;29
3716;3159;False;0
536;2137;True;117
1856;2735;False;0
4482;964;True;358
4859;959;False;0
1031;3452;True;338
2026;1449;False;0
2247;3850;True;221
4274;2470;True;120
95;4203;False;0
2734;894;False;0
1568;4674;False;0
2296;83;True;94
2574;359;True;227
3900;3264;True;224
422;1954;True;140
890;2456;True;92
1471;1016;True;201
4655;4389;False;0
2763;3856;True;231
92;4375;True;306
45;2961;True;81
1375;1130;False;0
252;4426;False;0
4443;1367;True;174
2524;641;False;0
3356;2328;True;31
4348;1649;True;95
2385;2969;False;0
3454;1363;False;0
75;4787;False;0
178;1521;False;0
2899;2556;True;68
1081;4745;True;295
1301;2300;False;0
1318;176;True;179
1838;275;False;0
2337;234;False;0
2548;590;False;0
3839;4099;False;0
640;1080;False;0
4775;3110;False;0
4234;769;False;0
1524;1848;False;0
3911;4735;True;242
4896;3264;False;0
2147;1720;True;330
4425;1396;False;0
1460;2607;False;0
607;2708;False;0
77;3030;True;153
4142;2285;False;0
548;2574;True;46
4943;2565;False;0
4881;402;True;239
4718;1479;False;0
297;622;False;0
2427;3336;False;0
4588;4379;True;238
3068;2708;False;0
2063;2524;False;0
1541;731;False;0
2781;2194;False;0
3208;2272;False;0
1819;2490;True;66
4644;4439;True;36
4660;1997;True;349
2232;2464;False;0
3833;4773;True;21
1377;398;False;0
2895;1667;False;0
4136;1924;True;267
3687;4632;False;0
1457;4229;True;163
4542;3335;False;0
2005;850;True;206
3224;484;True;59
1831;2398;False;0
3330;931;False;0
223;120;False;0
3597;2618;True;335
3153;3244;True;171
332;3065;False;0
2793;224;False;0
1465;4514;True;300
3684;2656;True;122
3730;3560;False;0
2730;3792;False;0
4224;82;True;265
42;3468;False;0
1509;446;False;0
4630;926;True;149
1263;2484;False;0
173;1839;True;147
1954;2885;False;0
4116;3167;False;0
3650;4290;False;0
3994;1280;False;0
455;2050;True;260
1809;746;False;0
4087;1763;True;346
1253;1073;True;246
4561;3678;False;0
1406;4785;True;5
2679;4762;False;0
4838;835;True;245
4471;2074;False;0
4365;209;False;0
4233;3812;False;0
1843;1601;False;0
1340;3580;True;209
2835;3424;False;0
426;4588;False;0
2967;685;False;0
682;4363;True;314
4808;3290;True;89
4096;901;False;0
476;4591;True;177
4126;2813;True;4
2747;2115;True;101
3573;1965;False;0
3667;151;True;252
4347;3058;True;299
960;810;True;86
3528;1707;True;284
1141;2864;False;0
261;3149;True;245
1044;197;True;281
1676;1035;False;0
2655;4611;False;0
2559;4932;False;0
484;3971;False;0
4776;345;True;211
3505;4126;True;339
601;4318;False;0
3972;1468;True;108
1981;1955;False;0
3191;42;False;0
2255;2214;False;0
2022;4017;False;0
2434;1185;False;0
1143;4038;False;0
4423;341;False;0
3688;2023;False;0
1664;3864;True;335
492;1424;False;0
1800;1094;True;337
3941;20;False;0
585;689;False;0
782;4731;False;0
3024;4694;False;0
3624;232;False;0
467;2477;True;108
807;2631;False;0
2275;1889;False;0
1684;1877;False;0
4227;3124;True;18
4704;2044;False;0
1563;2476;True;340
3240;4014;True;128
1079;364;False;0
4550;3127;False;0
4429;983;True;238
3464;2040;False;0
4594;522;True;233
972;2002;True;47
4068;3470;True;135
1729;418;True;233
3417;910;False;0
4001;1547;True;207
3877;3304;False;0
1322;1505;False;0
2695;1029;True;2
6;4182;False;0
69;1895;False;0
790;4072;False;0
2383;3837;False;0
2947;2370;False;0
1607;2531;False;0
3459;3107;True;315
4522;999;True;286
3424;3975;False;0
2653;1747;True;7
3880;4558;True;363
2394;4912;True;284
721;553;True;189
710;2932;False;0
65;270;True;359
3108;3671;False;0
4322;4560;False;0
4498;353;True;306
1293;4562;False;0
4438;1214;False;0
529;2784;False;0
3021;328;True;199
1485;4889;True;25
3547;4387;True;102
536;1040;False;0
1233;4620;False;0
2667;3172;True;219
2764;3265;True;103
2509;801;False;0
4862;3447;True;264
381;402;False;0
1364;130;False;0
4516;3272;False;0
3940;4715;False;0
4373;3978;False;0
2243;2525;True;150
3225;3578;False;0
3983;2276;True;70
4848;348;False;0
2720;2248;True;103
4833;2438;True;360
3884;1304;True;231
1175;2267;False;0
1780;3278;False;0
4695;3682;False;0
664;2911;False;0
864;2199;False;0
2420;4221;True;173
1292;4063;False;0
4782;3509;False;0
1617;4047;True;12
3485;4191;True;297
4293;2582;False;0
2840;1130;False;0
1806;2292;False;0
1178;4397;True;102
2422;882;False;0
2936;2552;False;0
3724;1425;False;0
2693;3896;True;87
950;2891;True;109
4749;3798;False;0
47;78;False;0
3361;171;True;101
2053;2086;False;0
987;260;True;32
2414;1627;True;126
4295;1587;True;121
371;1783;True;252
1334;4685;False;0
4264;1535;False;0
4209;155;True;226
3522;2168;False;0
1987;20;False;0
3504;4907;True;355
812;3016;True;8
2631;3870;False;0
121;1789;True;240
4871;925;False;0
4171;1694;False;0
4133;3408;True;191
2534;17;True;349
4407;1840;False;0
2445;1236;False;0
871;300;True;84
2536;4922;True;320
4386;2868;False;0
4129;3376;False;0
1504;3129;False;0
4465;1328;False;0
1090;4075;False;0
4664;3620;False;0
2584;1632;True;47
2520;1372;False;0
1670;935;True;164
2893;2140;False;0
1041;2541;True;134
4132;4700;False;0
1704;3022;True;64
2776;1171;False;0
4382;4472;True;269
3765;3148;False;0
3168;3184;True;306
2992;1765;False;0
3620;1095;True;94
1328;3212;True;36
3325;3958;False;0
4901;145;True;71
2105;3875;False;0
3196;3576;False;0
2198;518;False;0
2229;2469;False;0
3035;2648;False;0
4203;3970;False;0
1841;2393;False;0
972;1810;True;127
2841;1953;False;0
4629;282;True;209
1411;1844;False;0
2023;4411;True;312
2951;601;True;365
3980;1197;True;88
1217;1587;False;0
259;3651;False;0
1349;1163;True;6
4010;810;True;238
4136;629;False;0
254;337;False;0
1189;290;True;177
4769;941;False;0
3429;294;False;0
3488;629;True;130
4991;4924;True;296
4602;479;False;0
3614;3874;False;0
791;968;False;0
1062;4402;True;74
3657;2222;True;116
1061;2916;False;0
1879;121;False;0
2916;433;True;189
2657;4834;True;284
1305;3343;False;0
3813;1065;True;70
3431;18;True;60
4562;4138;True;54
2991;291;True;104
3776;1448;False;0
1829;150;False;0
1111;1241;True;182
294;2417;True;258
4815;844;False;0
9;3004;True;330
343;1812;False;0
2165;4996;True;352
4253;4897;True;142
2870;2250;False;0
3865;3830;False;0
684;3070;False;0
1378;49;False;0
3663;2155;True;114
1078;900;False;0
232;4724;True;253
1010;3475;False;0
737;1285;True;246
60;2210;False;0
799;3720;True;316
265;2989;True;342
3721;1501;False;0
4215;4460;False;0
402;3728;True;291
4324;3165;False;0
4131;4212;False;0
134;1915;True;292
2946;3232;False;0
3269;771;False;0
243;136;False;0
572;3373;True;259
2178;2302;False;0
1224;1063;False;0
2513;1400;True;305
3514;3976;False;0
1347;3369;False;0
4569;1537;False;0
924;4576;True;194
1811;1288;False;0
1683;2670;True;156
202;651;False;0
2328;1365;True;322
4675;4878;True;47
4266;860;False;0
56;1274;False;0
633;4048;True;142
38;2674;True;352
1695;4882;False;0
1508;4751;False;0
1146;3107;False;0
2097;3231;True;28
2317;2314;True;124
402;2756;False;0
469;2099;True;206
2447;4652;True;269
50;3060;False;0
156;3915;True;173
375;4265;True;183
3502;3913;True;138
4461;2496;True;34
213;3662;False;0
3158;3795;True;202
3047;378;True;166
4814;3626;False;0
3296;1344;False;0
51;2978;False;0
3619;2764;False;0
373;1918;False;0
921;3825;False;0
2511;3020;True;265
985;3748;False;0
4796;2766;False;0
1209;4059;True;90
3103;1966;False;0
4484;3885;False;0
4534;1732;False;0
3455;2239;True;248
4845;2855;False;0
1937;623;False;0
3127;1606;True;46
4062;3902;False;0
2085;3127;False;0
4630;3106;False;0
4302;3435;False;0
746;3958;True;333
4364;4979;False;0
2315;703;False;0
1043;2380;False;0
2603;3624;True;71
200;4344;True;114
19;2560;False;0
70;767;True;42
1437;4908;False;0
4168;3137;True;211
2054;2138;False;0
699;4198;True;74
2083;971;True;225
4473;323;True;206
3322;4229;True;260
1569;337;True;300
2314;1700;False;0
3004;3203;False;0
3526;867;False;0
3833;2665;True;5
2017;710;True;60
3427;4775;True;308
3757;2961;True;246
2115;3274;False;0
3431;3064;False;0
4681;2795;False;0
3082;2852;False;0
213;4984;False;0
3763;1076;False;0
4788;196;False;0
2508;1173;False;0
2857;4286;False;0
4988;931;True;35
2145;2714;False;0
3127;1840;True;162
1187;4081;False;0
2964;4423;False;0
4881;352;False;0
664;803;False;0
2609;929;True;1
1089;1704;True;172
2422;2948;True;114
4787;4880;True;62
2806;3462;True;168
2655;1993;False;0
2873;4636;False;0
3341;21;False;0
1248;1792;False;0
2953;3878;True;140
1531;1503;True;66
3300;4354;True;131
2139;708;False;0
2467;562;False;0
1787;4161;False;0
3800;4238;False;0
1057;3796;False;0
4747;2291;False;0
568;756;False;0
2584;4175;False;0
3551;73;True;169
914;708;True;136
336;3998;False;0
2867;3237;True;364
1880;987;True;311
4212;4393;True;320
633;3430;True;202
2185;2754;False;0
1428;1925;True;31
786;3667;True;174
2382;964;False;0
1624;1508;True;97
1128;4161;True;53
193;4348;False;0
3016;847;True;44
2132;4829;True;104
2261;3510;False;0
1250;3279;True;17
2444;1765;True;181
504;3668;True;116
4521;615;True;344
1528;2068;False;0
1696;3125;True;67
4983;4496;False;0
1762;2331;False;0
369;2267;False;0
1947;1321;False;0
2807;2241;True;171
2083;806;False;0
2819;3299;False;0
1949;2214;False;0
355;1719;True;225
912;3252;True;227
220;2699;False;0
1600;2445;False;0
1243;2949;False;0
4862;1370;True;180
1453;3638;True;339
2106;2037;False;0
4369;3461;True;7
949;4863;True;306
2922;482;False;0
472;310;False;0
3570;1653;False;0
4776;3429;True;278
1728;756;True;142
2064;339;False;0
3295;2993;True;160
463;132;True;345
4471;3348;True;198
2847;3516;True;203
1079;2504;False;0
856;3636;True;188
599;4595;False;0
644;816;False;0
4356;516;True;28
3785;4728;False;0
860;4416;False;0
4885;3174;True;29
2931;4912;False;0
3892;2631;False;0
1112;2014;False;0
4544;1737;False;0
4484;3488;False;0
3440;4087;False;0
3406;1512;False;0
4184;1732;False;0
560;1294;True;225
4936;4362;True;356
3829;2786;False;0
4761;2721;False;0
4926;898;False;0
4511;4701;False;0
2504;4092;True;41
3805;2440;True;152
932;4481;False;0
1327;1650;True;354
1672;2125;False;0
3418;466;True;319
3288;1167;False;0
3991;937;True;20
2622;1421;False;0
4938;2571;False;0
482;3173;True;216
4315;625;False;0
2050;702;True;317
4261;3504;True;57
141;1180;False;0
1814;1663;False;0
2223;1309;False;0
1901;2870;True;212
2700;2295;False;0
3497;4484;True;80
1136;788;False;0
4007;629;False;0
829;3013;True;79
3875;1373;True;183
1533;2078;True;46
597;4018;True;131
1908;3701;False;0
1892;2079;False;0
855;1565;True;108
4712;2031;False;0
3235;1580;True;219
2971;4884;False;0
4008;323;False;0
721;2657;False;0
4617;1986;True;26
643;4342;True;117
3425;427;True;161
2061;1570;True;176
1756;1978;True;95
4336;1069;False;0
3911;2740;False;0
2073;991;False;0
2293;2035;True;220
1729;3120;False;0
1863;4953;True;190
4220;1139;True;232
3720;2346;False;0
96;3815;False;0
4389;1882;False;0
4222;3535;False;0
2340;4241;False;0
2894;2905;True;350
3767;2375;False;0
755;1643;True;180
2952;2421;False;0
2698;3999;False;0
222;1995;True;233
1888;3579;True;34
1740;3045;False;0
2220;244;True;84
3381;2391;False;0
2896;2185;False;0
4203;2344;True;208
3958;3062;False;0
4971;2823;True;171
1447;1833;True;273
1600;4005;False;0
2184;1171;False;0
236;1801;True;94
4849;3711;True;285
981;4155;True;3
2494;564;True;80
3684;4320;True;220
3856;494;False;0
4211;1815;False;0
2642;2221;False;0
2305;4756;False;0
3157;2175;False;0
617;4401;True;50
3070;1562;True;272
2926;2285;True;141
1417;2314;True;204
2892;4616;False;0
1541;4622;True;254
578;438;False;0
2587;1716;True;91
4700;1314;True;275
1032;1561;True;266
669;818;False;0
4855;2645;False;0
1785;4860;True;83
879;3140;False;0
2738;4702;False;0
4719;3481;True;107
4174;301;True;295
857;284;False;0
307;3401;True;132
4651;4731;False;0
4403;402;True;88
3074;3152;False;0
4819;157;False;0
877;4014;True;154
1514;489;False;0
4845;724;True;165
108;814;False;0
4160;4482;False;0
2649;3443;False;0
2929;113;False;0
4044;814;False;0
3896;604;False;0
827;4776;True;280
1683;1153;False;0
493;4666;False;0
1829;3040;False;0
636;4899;False;0
3000;2416;True;241
496;991;True;93
2861;3979;False;0
4012;1245;True;230
124;1377;True;136
2711;4165;True;279
4923;1207;True;126
1001;62;False;0
97;4270;False;0
3353;2082;True;354
2538;3834;False;0
374;747;True;142
382;2262;False;0
4397;4336;True;311
121;4975;False;0
1227;4323;False;0
3952;4995;True;354
367;3020;True;320
3236;438;True;44
3339;1664;False;0
3548;1374;False;0
3907;4735;True;68
3385;3094;True;190
2022;243;True;314
2090;2615;True;214
549;2534;True;115
2521;4797;True;67
3024;67;True;138
4728;3827;True;228
2059;1704;True;248
1772;432;False;0
430;1859;False;0
288;1218;False;0
2709;297;False;0
3973;4751;True;145
1040;1452;True;270
3256;421;False;0
1409;2285;False;0
2594;2526;True;32
4246;3588;True;274
3014;823;True;282
2872;4636;True;34
3976;626;False;0
2599;2771;True;255
1108;4710;False;0
117;4188;False;0
3712;491;False;0
3872;671;True;306
3867;3932;True;177
245;856;True;44
3367;3229;True;360
38;1398;True;16
3078;2687;False;0
1278;691;True;97
2104;4142;False;0
460;2124;False;0
4276;3722;True;267
4371;735;False;0
167;4722;False;0
2950;23;False;0
2004;1032;False;0
4547;3407;True;95
2943;1267;False;0
3864;4710;True;221
1916;2564;False;0
3797;4127;True;347
935;3579;False;0
1369;428;True;203
3852;1097;False;0
1365;3048;False;0
1175;1041;True;137
956;1389;False;0
3946;2135;False;0
1286;1187;True;105
3566;3549;True;326
3546;3208;True;111
4625;2977;True;45
171;1139;False;0
643;3768;False;0
3107;637;True;287
1029;4112;True;85
4097;4566;False;0
2353;4927;False;0
2083;1845;False;0
3304;3514;True;211
1301;3586;True;243
898;2886;False;0
2292;4224;True;261
863;2626;True;89
3846;3354;True;3
4941;4876;False;0
3265;1967;True;273
2254;1267;True;189
2311;2201;True;328
1968;206;True;176
4934;2435;False;0
691;3494;False;0
698;1066;False;0
487;1868;True;177
4109;2620;True;122
1059;4265;False;0
3328;1498;False;0
4769;4212;False;0
3203;2927;False;0
1088;45;True;197
290;4998;False;0
4655;4515;False;0
1790;3656;False;0
2374;3697;False;0
1245;4816;False;0
1344;1512;True;229
1625;4187;True;277
144;3286;True;126
2929;1202;False;0
1108;3261;True;282
2694;4020;False;0
155;1908;True;66
4087;676;True;65
2192;4533;True;98
2720;2469;False;0
2579;3140;False;0
3911;4557;False;0
4651;609;False;0
1268;123;False;0
4139;2378;False;0
4486;3132;False;0
3837;4799;False;0
3352;1528;True;107
2865;2058;False;0
1915;4002;False;0
653;4632;True;245
4196;3846;False;0
503;2025;True;98
4058;236;False;0
4642;3961;False;0
1107;19;True;173
3640;4539;False;0
1947;2823;False;0
4107;3382;False;0
775;1225;True;325
3575;33;False;0
1424;124;False;0
455;3400;False;0
4637;4803;False;0
217;2566;True;296
970;2758;True;328
606;4277;False;0
1842;860;True;345
4860;3834;True;135
1965;1132;True;163
1640;1772;True;201
4623;4826;True;106
4861;1985;True;1
733;4459;False;0
76;2705;True;57
3163;2942;True;170
132;530;False;0
4893;1176;True;178
747;4478;True;179
4774;4205;False;0
707;816;True;11
2837;504;False;0
3716;1914;False;0
2330;3881;False;0
4710;3812;False;0
1706;1811;False;0
576;3639;False;0
3457;4133;True;242
1456;2943;True;124
1280;288;False;0
2914;1243;False;0
1128;1583;False;0
4448;1187;True;116
4866;3122;True;276
1397;511;True;140
3716;4522;True;5
1447;4520;True;180
3931;2337;True;313
3339;3723;True;290
2332;4877;True;47
321;1469;True;33
4152;182;False;0
732;4904;True;314
4086;2293;False;0
1001;4858;False;0
2528;1521;False;0
3206;2604;True;6
1072;3112;False;0
4076;1101;True;8
4530;3282;False;0
2596;58;True;188
1326;3343;False;0
259;4654;True;49
2627;3507;False;0
4507;42;False;0
4706;3904;False;0
1344;667;True;336
4437;3908;False;0
1085;4734;True;316
3337;3525;False;0
3276;632;True;131
4177;2992;False;0
3752;3150;False;0
2362;1759;True;252
3218;2342;True;321
4990;4908;True;104
4782;660;True;110
2728;746;False;0
2540;2387;True;160
970;79;False;0
2081;2923;False;0
3458;986;True;97
3372;4482;True;93
1413;2146;False;0
3076;4971;True;36
2113;3055;False;0
4518;3785;False;0
2857;2331;True;99
4971;402;False;0
3107;243;True;298
2022;928;True;225
2209;49;True;339
3577;2814;False;0
2719;862;True;219
4789;412;True;356
265;3138;False;0
3828;70;False;0
1123;833;False;0
2924;562;True;349
4655;2808;False;0
2525;1551;False;0
1251;562;True;36
759;2297;True;175
2481;3942;True;273
858;3419;True;70
2231;3935;True;26
1478;1103;True;310
1672;693;True;157
3785;3287;True;189
4045;4219;True;308
4180;2598;True;124
416;1879;True;294
4071;4736;True;341
4706;4223;False;0
301;1928;True;38
2258;4407;False;0
2468;804;True;297
3219;3365;True;296
2192;3678;False;0
2410;1927;True;150
2601;3790;False;0
4680;788;False;0
3092;1596;True;117
3725;2131;True;199
1957;1192;False;0
1741;364;False;0
670;1987;True;334
1315;2667;False;0
4660;4341;True;362
2329;1641;False;0
724;289;True;244
3505;1571;True;123
2645;993;True;100
2121;3550;True;60
3779;1688;True;296
4597;1478;False;0
4167;4114;True;30
2226;1626;True;347
1870;1515;False;0
201;4516;True;223
2370;1935;False;0
4263;516;True;187
2478;184;True;204
4496;419;True;180
2222;3414;False;0
4805;60;True;181
4940;588;True;209
4332;4497;True;60
2558;2727;False;0
364;2502;False;0
2638;4025;False;0
2756;2129;False;0
4311;4112;True;218
639;3187;False;0
81;206;True;200
2674;3859;True;276
2832;994;False;0
74;4944;False;0
1013;1884;True;137
764;2433;False;0
1419;3720;False;0
4542;4007;True;29
2266;4782;True;20
3190;4164;False;0
4893;804;False;0
3732;3818;False;0
2209;1928;False;0
4151;936;False;0
302;3298;False;0
2961;4068;True;347
431;1609;True;333
4936;2299;True;264
4135;4299;False;0
2188;4098;True;111
3824;2254;True;220
1193;3834;True;183
579;3107;False;0
4192;1663;True;331
4872;550;True;86
3836;3080;False;0
341;657;False;0
3160;1504;True;8
4436;4837;False;0
4019;4019;False;0
1718;3178;True;103
4331;902;True;224
775;301;True;205
1253;217;True;237
4843;2823;False;0
4282;226;False;0
4758;2734;True;23
3034;4403;True;329
2471;739;True;343
759;3462;False;0
1348;303;False;0
4483;17;False;0
1154;4482;False;0
1646;1122;False;0
4744;3572;True;64
2852;1900;True;22
686;1124;True;310
203;1194;False;0
2870;2972;True;12
1231;4804;False;0
999;4596;False;0
1740;2211;True;288
844;1948;False;0
1901;1778;False;0
2824;2941;True;173
1812;1243;True;365
4862;1498;True;262
4246;3578;True;166
223;1553;False;0
418;4901;False;0
345;1423;True;195
3647;4288;True;157
3595;4494;True;76
3623;1133;True;16
3826;3663;False;0
4154;641;True;276
2297;2397;True;31
1489;2686;False;0
522;3121;True;303
3562;409;True;311
2581;3504;False;0
1165;4660;True;83
1404;3177;True;133
3207;634;False;0
4430;2584;True;218
3033;2370;False;0
2158;4199;True;235
4256;4514;False;0
983;4599;True;364
4385;2078;True;199
4152;1887;True;327
420;3680;True;33
1906;816;True;248
1964;4993;True;95
3476;3738;False;0
4570;3348;True;137
3357;2588;True;227
4721;4408;False;0
407;610;True;158
263;3044;False;0
1293;981;False;0
