2331;649;False;0
372;728;True;70
3518;3105;True;355
4573;1278;True;1
4020;645;False;0
3275;3464;False;0
2354;1128;True;204
1777;2573;True;252
22;1560;True;35
4160;3559;True;153
4351;4848;False;0
1382;2309;True;195
4969;3222;True;312
146;793;True;275
1997;4680;True;63
2373;518;True;161
233;4455;False;0
964;3613;True;1
2889;1114;False;0
4624;4283;False;0
1811;4623;True;336
694;2441;False;0
4773;4806;False;0
3250;3958;False;0
674;745;True;256
3292;1543;True;253
902;4457;False;0
2289;2090;False;0
2216;407;True;282
1419;585;True;19
1776;4085;False;0
1925;1321;False;0
675;223;True;347
2400;2649;True;264
3553;1719;True;193
2216;2458;False;0
3444;2516;False;0
3541;875;True;167
4370;1282;True;282
1669;292;False;0
724;4744;True;106
37;4474;False;0
2504;1383;False;0
183;70;False;0
3684;1115;True;206
4722;2921;True;71
2013;308;True;331
2199;4317;True;28
4052;1534;False;0
3402;4503;False;0
2279;1723;True;274
1981;904;False;0
1669;3506;False;0
2424;1556;False;0
1142;479;True;346
3582;1253;False;0
2214;2379;False;0
998;1234;True;49
1868;4820;False;0
630;728;True;241
909;4756;False;0
1192;3800;True;138
364;2010;True;230
3013;2274;True;114
2200;3339;False;0
3371;4634;False;0
4908;1359;True;34
1358;2758;True;78
242;2707;False;0
1844;2865;False;0
3768;3182;False;0
332;4049;True;148
1307;666;False;0
1;3385;False;0
4828;54;False;0
4551;2806;False;0
932;1665;True;196
3537;2758;True;179
4297;7;True;171
3842;4640;False;0
3108;4980;False;0
4815;4879;True;338
1190;2127;True;156
499;2702;True;23
3598;1990;False;0
1554;2732;False;0
2129;4541;False;0
2370;1289;False;0
3319;4096;False;0
3472;579;False;0
2023;2722;False;0
2221;3507;True;47
4010;4494;True;113
2143;2198;True;334
4531;2590;False;0
359;2789;False;0
1530;2899;True;222
228;930;True;158
2458;2504;False;0
4974;4795;True;31
222;981;True;212
326;207;True;150
3562;3908;False;0
2930;894;False;0
4376;186;True;131
2609;2321;False;0
4444;384;True;54
308;4279;True;160
3234;2728;True;100
1308;1746;True;191
1914;4290;True;23
1051;1107;False;0
58;151;True;93
529;1011;False;0
1699;2286;True;117
2067;962;False;0
2695;4200;True;93
1160;4429;False;0
1222;2509;True;194
731;268;False;0
2889;1980;True;148
2080;4455;False;0
2399;1151;True;95
4963;2413;True;146
750;3576;True;71
2165;3545;True;95
4180;853;False;0
4077;4465;False;0
2401;2368;False;0
1917;2218;False;0
2165;4089;True;124
3381;3185;True;280
2682;14;True;33
2184;3759;False;0
716;4345;False;0
2840;2839;False;0
293;3534;True;269
4689;2833;True;21
790;2808;True;254
4649;3937;True;174
1826;4140;True;150
3188;87;False;0
1052;3850;False;0
1729;1561;False;0
4913;4650;False;0
3471;1784;True;303
4518;3708;False;0
1069;1652;False;0
3791;1557;False;0
4055;3561;True;229
1923;1359;True;124
4428;1625;True;179
3882;1172;False;0
2498;590;True;138
1684;1184;True;283
4530;2127;True;127
3303;563;True;52
2784;3329;False;0
3460;990;False;0
683;4679;True;80
4710;4453;False;0
3899;2698;False;0
4509;2063;False;0
4792;1046;False;0
3840;904;True;114
4472;3878;False;0
4162;3192;False;0
4317;920;True;348
3425;3199;False;0
207;578;False;0
2681;4662;False;0
1534;1116;False;0
1352;2039;True;265
3252;1575;False;0
2798;4348;False;0
3909;2265;True;316
216;3109;False;0
866;532;True;35
154;4447;False;0
3055;726;True;67
4776;4249;True;243
3685;1504;True;60
2617;4857;False;0
3855;2180;False;0
1492;2646;False;0
3219;3096;True;178
1496;351;True;350
344;530;True;274
4186;2041;False;0
3493;3718;False;0
3405;4834;True;14
3517;2615;True;59
4438;2054;False;0
747;2761;True;216
1780;4493;True;316
3830;3974;True;327
3435;2922;False;0
1009;3305;True;131
2353;994;False;0
2241;735;True;148
3793;1457;False;0
1703;4424;True;213
1456;3697;True;34
1650;1670;False;0
3725;2011;True;213
3537;2872;True;155
2706;345;True;325
3884;4961;False;0
2137;4463;False;0
619;965;True;145
957;4451;True;242
1099;4144;False;0
671;961;False;0
2573;2995;True;264
375;2409;False;0
4692;992;False;0
1720;1024;True;353
2456;61;False;0
1835;4856;False;0
2980;3335;True;275
568;851;False;0
1758;3180;True;249
4928;1729;False;0
974;1292;True;115
2244;1602;True;83
2548;1644;False;0
3250;4820;False;0
4140;2086;False;0
4027;2504;False;0
4629;2738;False;0
1924;1541;True;296
3402;3304;True;152
2271;3764;False;0
144;3097;False;0
2607;1460;True;68
2535;3049;False;0
3807;922;False;0
166;826;True;234
3785;1830;True;301
204;3109;True;215
2387;270;False;0
1903;1963;False;0
3206;1615;True;242
2691;1020;False;0
263;3336;False;0
2964;194;False;0
2137;3180;True;171
3072;1788;True;59
4939;3253;False;0
1018;4766;False;0
4155;1739;True;234
1336;1834;True;344
1381;581;True;361
4462;385;True;139
356;2478;True;265
16;2054;False;0
41;2607;True;264
3807;3607;False;0
3000;3598;False;0
2486;1444;False;0
2509;4037;False;0
1684;4689;False;0
1610;4892;False;0
616;264;False;0
950;3177;True;120
4188;4773;False;0
801;52;False;0
1063;2010;False;0
2073;3920;True;354
3847;1912;False;0
65;1768;True;126
2776;124;False;0
3656;4378;False;0
2101;1469;False;0
2059;1367;False;0
809;4506;False;0
1200;613;True;179
4421;703;True;79
2807;2166;False;0
4640;117;True;358
27;3213;False;0
4551;2844;True;321
4814;1382;True;277
1419;4856;False;0
3200;1588;False;0
4595;814;True;141
4353;3908;False;0
688;345;False;0
1807;3423;True;10
391;252;False;0
2694;2110;True;363
493;1446;False;0
3617;1702;False;0
4273;815;True;83
1240;1902;False;0
1268;2723;True;5
4743;2229;True;180
4535;2307;False;0
1306;3719;True;52
2898;342;True;155
1398;1607;True;170
1742;4667;False;0
1270;3672;False;0
1312;4846;False;0
2400;2352;True;328
875;3961;True;135
4934;935;True;158
1310;1023;True;280
2960;434;True;267
2219;1294;False;0
2446;891;True;183
253;4284;True;143
2519;3857;False;0
903;757;False;0
2667;490;True;303
2439;4323;True;144
1805;4506;True;157
908;75;False;0
2849;504;False;0
4060;4032;True;286
3237;1144;True;236
2845;1739;True;114
1306;4474;False;0
2202;292;False;0
2605;2398;True;358
872;4768;False;0
3091;4954;True;335
3920;3508;True;318
1852;4993;False;0
379;392;True;256
4512;626;False;0
1306;257;True;126
932;784;False;0
1353;1292;False;0
4537;3235;False;0
4708;1402;True;29
1763;2697;True;240
1275;3210;False;0
4060;2848;False;0
966;4941;False;0
1198;866;False;0
1613;3798;True;323
498;2365;True;16
120;4526;False;0
4155;1743;False;0
2203;2426;True;227
3282;3558;False;0
2492;2025;True;49
3696;4287;True;251
153;1578;False;0
2630;2023;False;0
2416;1045;True;4
1789;4470;False;0
270;1042;False;0
2713;1358;True;181
3222;4563;True;180
3581;1268;True;327
4855;2110;False;0
1020;208;False;0
82;2697;False;0
2591;926;True;278
878;2346;True;163
110;2365;False;0
4700;2358;True;249
3464;3165;False;0
3189;3186;True;186
512;175;True;291
2213;2168;False;0
162;3987;True;337
3533;1055;False;0
4841;1386;True;161
2165;1423;False;0
2188;4034;False;0
2848;3674;True;323
287;2591;False;0
4361;1288;True;283
1175;158;False;0
1355;4901;False;0
344;1155;True;222
2524;204;True;24
1079;1875;False;0
658;4116;False;0
4258;547;False;0
3257;4011;False;0
2877;3152;False;0
1017;116;False;0
616;1138;True;3
4301;2328;False;0
775;2736;True;219
58;2219;False;0
267;90;True;202
2519;3126;False;0
2743;2925;False;0
1816;4390;False;0
290;840;False;0
4086;2560;True;73
3041;1855;False;0
1964;4232;False;0
4051;4330;True;328
555;1070;True;49
3047;4741;False;0
1882;3416;True;68
4408;4824;True;143
2799;3388;False;0
1483;4503;True;41
1354;3566;True;205
2646;4880;False;0
4598;2933;False;0
4596;3719;False;0
474;1945;False;0
1741;2508;False;0
296;3605;True;67
4392;317;True;27
3011;2416;True;140
4699;599;False;0
1002;2108;True;239
1895;452;True;202
295;818;True;86
1290;4661;True;59
374;4989;False;0
4968;3198;False;0
3898;2905;True;335
2927;183;True;101
1293;1279;False;0
2417;624;True;27
2004;2993;True;78
3875;994;False;0
1976;1547;False;0
4764;2931;True;67
4691;4964;True;261
4067;1723;True;158
4907;906;True;102
682;539;False;0
4676;4998;False;0
1658;2738;True;350
59;3825;True;246
1712;1077;True;205
4860;56;True;80
3980;4913;False;0
4542;2683;False;0
2973;3696;False;0
3806;4651;False;0
4713;3048;True;334
2173;4420;True;181
2726;1063;True;100
2043;2118;True;305
218;3186;True;31
361;1048;True;184
4612;652;True;314
2899;3285;True;341
3642;4159;False;0
874;4081;True;177
4740;63;True;319
1283;2348;True;350
234;1714;False;0
1193;2864;False;0
695;1417;False;0
1964;2325;True;89
2919;2140;False;0
833;2327;False;0
2212;274;False;0
3460;4898;True;341
2376;494;False;0
1969;4856;False;0
524;2401;False;0
4737;3814;True;206
4228;2284;True;130
3811;2966;True;173
2197;1952;False;0
43;1001;False;0
4017;3741;False;0
2586;4899;False;0
3412;1480;False;0
4383;1285;False;0
2458;1417;False;0
2482;1940;False;0
362;3374;True;215
3492;4416;False;0
3137;2232;True;156
4556;1137;False;0
4625;1572;False;0
4717;253;True;37
2276;3203;True;36
1350;400;True;102
20;3286;True;89
3601;3492;True;208
1597;4269;False;0
4238;3447;False;0
4412;4711;True;53
533;3731;True;260
2519;3384;True;92
3045;140;True;134
4155;2744;True;12
1521;2359;True;125
1053;180;False;0
3872;2186;True;171
1461;3027;True;158
1501;3218;False;0
4169;2794;True;54
2848;2987;True;166
2324;2472;True;346
3158;2066;False;0
4446;1592;False;0
3213;957;False;0
3508;1000;False;0
808;2107;True;196
2957;1286;True;223
2445;4002;True;262
773;2067;False;0
2353;4281;True;15
554;3227;True;307
3233;3836;True;364
3290;1264;False;0
378;269;False;0
2154;3023;True;111
3303;3857;False;0
2590;4165;False;0
3093;202;True;88
3436;309;False;0
1431;2895;True;337
2324;2258;False;0
2686;4295;True;304
755;4111;True;45
4969;1254;True;149
3063;1822;True;91
2210;4210;True;228
2516;3297;True;299
2149;2811;True;139
2825;651;True;161
1962;1997;False;0
3298;3174;True;140
498;1366;False;0
4064;3045;False;0
4215;1226;True;30
4225;438;True;124
316;4650;False;0
4921;4840;True;33
1853;2660;False;0
1103;3258;False;0
2267;690;False;0
3920;2928;True;325
1625;4698;False;0
2479;481;False;0
4249;4181;False;0
729;3072;False;0
250;1813;True;118
2693;3372;False;0
308;4062;False;0
915;3363;True;250
2761;1489;True;71
4146;3568;True;16
3412;3304;False;0
2229;1972;True;301
2233;3791;False;0
395;4548;False;0
958;210;False;0
3744;3748;False;0
155;3711;True;3
1582;3573;False;0
3736;3520;True;175
1321;3683;False;0
1213;865;False;0
4156;737;False;0
3723;2953;False;0
3884;1821;True;92
597;4294;False;0
2949;2074;True;4
1436;4513;True;198
531;2462;True;254
4436;1037;False;0
2527;3827;False;0
2892;1460;True;178
637;4859;True;17
1628;414;True;272
4277;2143;False;0
1449;1589;False;0
4245;3686;False;0
3269;3892;False;0
4463;2471;False;0
1750;442;True;138
3122;3496;False;0
2876;4102;True;327
4475;3268;True;316
2520;4593;False;0
4765;4756;False;0
691;1977;False;0
3045;2272;True;171
1552;2657;True;123
1714;165;False;0
1145;3932;False;0
4303;431;True;77
428;2576;False;0
4477;1403;False;0
136;1813;True;77
2591;358;True;149
4014;3985;False;0
1768;4299;True;229
4682;2245;True;361
1652;1838;False;0
3265;4932;True;232
961;4930;False;0
298;4014;False;0
4705;3661;False;0
1545;2353;False;0
2220;4195;True;319
3351;4991;True;363
958;2429;True;17
3419;2051;False;0
2722;552;False;0
976;4371;True;38
2805;3730;False;0
4051;3225;False;0
2443;2721;False;0
2903;2782;False;0
3992;1847;False;0
3210;3022;True;160
706;1984;True;114
4431;2551;False;0
1499;1674;True;17
2057;2658;False;0
3940;2321;True;234
78;2210;False;0
2694;3559;True;264
3575;2866;True;111
3580;4753;True;340
2227;2642;False;0
4716;2188;False;0
3321;3851;False;0
2042;3286;True;110
160;3943;False;0
1283;673;False;0
4858;4735;False;0
782;3953;False;0
1671;1413;False;0
970;3265;False;0
4442;117;False;0
462;798;True;129
365;3024;True;152
2737;1427;False;0
3385;2177;True;164
4970;356;False;0
723;471;True;239
1151;4458;False;0
1775;3245;False;0
330;3678;False;0
92;2243;True;135
3725;3356;True;203
4847;1290;True;44
700;4431;True;169
2148;520;True;256
2275;2486;False;0
1500;3319;True;267
4868;2734;True;188
2140;1584;True;123
3767;1349;True;5
4270;4466;True;188
824;4551;False;0
2957;203;True;215
1702;1245;False;0
602;1455;True;276
1153;4690;False;0
2234;3065;False;0
2628;2261;False;0
357;4045;True;283
3740;1806;False;0
3159;4310;True;145
4809;882;True;56
1708;74;False;0
4165;4557;True;96
637;2790;False;0
4899;40;True;273
29;4172;False;0
1180;3173;False;0
1224;277;True;239
951;2360;True;105
34;783;False;0
1948;2686;False;0
2518;2521;False;0
2062;2977;True;246
2209;3484;True;167
719;4915;True;233
690;116;True;123
4364;2202;True;132
980;4681;False;0
3703;4209;False;0
3535;4512;True;313
2585;4713;False;0
2835;3650;True;332
241;4593;False;0
4750;2841;True;87
2442;4405;False;0
2382;2223;False;0
2565;1443;False;0
2928;1483;True;48
4363;2050;True;126
3655;3437;True;126
2788;4229;False;0
3150;831;True;237
2483;1322;True;333
2759;121;False;0
2084;3231;False;0
4678;326;True;265
29;1565;False;0
1861;2604;False;0
4555;1644;True;254
4969;2312;True;174
4558;2539;False;0
1082;928;True;315
3133;4306;True;41
1651;3684;True;291
2525;4523;True;252
3123;4873;False;0
3959;373;False;0
2428;3137;True;285
3558;4379;False;0
3327;951;True;322
4275;883;False;0
384;441;True;142
2766;4488;True;104
4639;4722;False;0
1372;4941;True;323
4730;3995;True;301
619;2173;False;0
3531;4500;True;268
4039;3358;True;131
2332;1742;True;192
3454;1727;False;0
4419;4;False;0
3522;2374;True;171
1009;702;True;262
4719;1495;True;362
2545;1716;False;0
3156;2228;False;0
678;1325;False;0
4864;996;False;0
313;658;False;0
445;1954;True;289
1876;2862;False;0
446;4889;True;174
3182;3777;True;91
3668;393;True;34
4725;3705;False;0
2527;3328;False;0
3774;1474;True;228
4580;509;True;82
1007;416;True;176
1390;2264;False;0
4643;3404;True;351
1560;2104;False;0
3751;4237;True;113
1663;2471;False;0
1023;4462;False;0
2099;3329;False;0
4576;736;False;0
464;2916;False;0
1233;94;False;0
4540;3509;False;0
822;442;False;0
1869;294;False;0
327;375;True;341
4771;1893;False;0
3896;2023;True;344
4294;325;True;296
2948;4781;False;0
2006;4247;False;0
43;731;False;0
1493;3841;True;74
2315;3883;True;353
1656;3392;True;328
1316;353;False;0
3107;4134;True;354
135;4161;True;234
2103;4317;False;0
1552;664;True;279
4706;1205;True;190
1983;3487;True;322
1698;280;False;0
4856;4283;False;0
2514;2410;True;205
3766;4338;False;0
3893;3172;True;12
3048;274;True;312
2567;2722;True;36
1184;642;False;0
264;320;True;104
4378;3254;False;0
2662;1801;False;0
1252;2230;False;0
3334;2464;True;86
3003;1612;True;259
1151;584;False;0
2831;4578;True;54
741;2422;True;27
2496;3891;False;0
4153;1891;False;0
3871;4449;True;115
3257;2375;False;0
2833;921;True;41
941;2631;False;0
3136;2898;False;0
4290;4599;True;353
1809;471;False;0
462;3304;True;55
1295;111;False;0
554;3255;True;192
1483;2245;True;264
2437;3181;False;0
4032;2373;False;0
2859;2408;True;95
4075;3940;False;0
3392;4738;True;31
3152;872;False;0
4397;4876;False;0
3417;475;True;55
4967;4350;True;130
3209;999;False;0
4685;3531;True;258
2348;1078;False;0
1969;267;False;0
2220;1640;True;172
4040;3441;True;227
4451;1030;False;0
3449;2587;False;0
2643;1654;False;0
2395;115;True;300
4448;3696;True;351
512;2072;False;0
3095;21;False;0
2924;4575;True;240
360;4117;True;81
1323;1794;False;0
512;990;True;323
1297;4487;False;0
2179;4706;True;237
3878;1610;False;0
1421;1863;True;234
3551;3335;False;0
2518;2614;False;0
4600;4385;False;0
1477;3002;True;198
4906;3881;False;0
3788;1184;False;0
3004;3599;False;0
4759;4456;True;130
2511;4756;False;0
4940;215;False;0
4684;2892;True;227
1555;4069;False;0
967;3333;True;235
2788;447;False;0
1593;3771;True;218
4627;3377;False;0
3272;2368;False;0
2605;2995;False;0
612;3585;True;259
3329;4030;True;365
3936;3320;True;21
849;2873;False;0
4115;3004;False;0
4614;4759;True;83
2833;1125;False;0
2191;143;True;269
1482;327;False;0
3523;3498;False;0
4272;548;True;351
1645;2927;True;115
4873;3307;False;0
4577;290;True;143
3323;4525;True;360
1226;4070;False;0
4586;4236;True;346
2673;122;False;0
1456;2184;False;0
1271;2203;False;0
3812;3357;True;230
1363;3096;True;59
1547;292;False;0
2199;642;False;0
3380;1209;True;271
2517;1500;True;183
1038;560;False;0
4871;3172;True;65
3867;2600;False;0
3061;1951;False;0
4100;446;True;250
148;1308;True;250
2996;2329;True;21
2842;602;False;0
1612;1050;False;0
2253;4268;False;0
423;3617;False;0
1300;1972;False;0
1824;161;False;0
105;1356;True;5
1397;8;False;0
2536;1745;False;0
4907;3749;True;157
4368;3977;True;84
1487;659;False;0
904;1999;True;57
3431;2834;True;255
3841;1578;False;0
1395;2139;True;21
2162;800;False;0
4655;3599;True;27
446;3335;True;307
2538;216;False;0
1713;658;True;148
3662;3331;False;0
815;230;True;322
2891;3121;True;3
2642;1544;False;0
76;1408;False;0
1785;1119;False;0
2964;4496;False;0
1001;2240;True;262
4849;138;True;245
1225;885;True;359
4285;2369;True;80
2359;2460;True;33
4667;2905;False;0
2652;1325;False;0
3763;3605;True;252
2145;911;False;0
4169;3844;False;0
211;3896;True;299
3879;4675;True;29
4711;349;False;0
4840;1712;False;0
1328;3953;True;130
860;2920;True;235
1831;4772;True;174
1414;216;False;0
1884;4513;False;0
123;754;True;170
325;1859;True;310
752;2011;False;0
4315;2278;False;0
111;2057;False;0
1582;4830;False;0
1381;1892;False;0
407;274;False;0
4325;2946;False;0
3412;4553;True;349
2145;4190;True;298
4106;2041;False;0
3819;2941;False;0
3744;1456;True;176
355;1994;True;77
3785;2250;False;0
178;2056;True;238
2529;4551;True;243
4796;4465;False;0
4841;1383;True;70
3451;4555;True;3
121;4318;True;216
597;3701;True;239
4267;4452;True;98
1019;4348;False;0
4794;4663;True;297
136;1696;True;276
1571;2087;False;0
3546;257;True;39
4785;128;False;0
4108;3817;True;352
3630;1691;False;0
161;4259;True;110
712;796;True;163
4901;3712;False;0
812;1037;False;0
4303;4500;False;0
4676;86;True;314
1259;3621;False;0
3053;3495;True;288
3128;1190;True;347
4204;2566;False;0
2405;3489;False;0
4970;1936;True;98
4090;2508;True;8
2089;4827;True;221
791;2131;True;349
2526;2970;True;49
354;757;False;0
4977;3123;True;181
1227;358;True;145
4972;419;True;174
2666;654;True;164
75;2551;True;125
676;550;True;237
3861;4176;False;0
576;2426;True;302
4914;2621;False;0
1396;4099;True;348
1151;4303;False;0
633;1450;False;0
3061;1028;True;345
1576;4405;True;24
2510;872;True;325
3537;752;True;172
80;200;False;0
3894;4759;False;0
488;1599;False;0
1583;1333;True;150
457;3786;False;0
38;1535;True;192
3;4729;False;0
2317;3936;True;235
2644;89;False;0
1773;2369;False;0
1969;2185;False;0
4135;903;False;0
4391;1406;True;331
1180;1939;True;264
1132;866;True;341
4816;3128;False;0
990;25;True;364
2900;2049;False;0
849;1151;False;0
1211;3974;True;362
4271;1723;True;311
2829;138;True;104
1877;839;False;0
1682;4969;False;0
3392;1968;False;0
166;2666;True;157
4012;4662;False;0
1810;1210;True;344
2771;1645;True;248
3571;55;False;0
261;3712;True;52
2910;1248;True;303
995;11;True;109
3624;2501;False;0
71;1128;True;177
1779;3578;False;0
3570;1707;False;0
4654;920;True;126
1190;4957;True;9
654;929;False;0
4940;2648;False;0
116;1547;False;0
2349;4887;True;16
98;3717;False;0
4880;280;False;0
404;1339;False;0
4838;3590;False;0
3174;3311;False;0
356;2345;False;0
190;2060;False;0
2637;1346;False;0
4153;4791;True;70
1644;2011;True;30
4245;345;True;132
2061;1318;False;0
38;3638;False;0
1732;1427;False;0
1419;4260;True;345
3437;3977;False;0
1964;2365;True;337
4702;3423;True;97
1554;3948;False;0
1805;4080;True;85
2193;2646;True;12
4243;1142;False;0
1625;3323;False;0
3304;4620;True;136
3701;4592;False;0
2161;513;True;26
767;680;True;95
4486;4866;False;0
3871;818;False;0
3763;1641;False;0
4504;170;False;0
2907;3864;False;0
908;1575;True;23
1869;201;True;307
3920;1583;True;41
544;241;False;0
674;816;True;267
4670;1045;True;90
819;3802;True;238
4680;4802;False;0
357;1963;False;0
2565;4757;True;45
3562;3488;False;0
2716;2821;True;28
4329;345;False;0
483;3980;True;227
1408;952;True;161
3874;1134;True;322
3920;1185;True;110
284;3825;True;132
4137;2724;False;0
353;3998;False;0
3478;8;False;0
1394;205;True;21
4451;3730;False;0
4175;2520;False;0
3770;405;False;0
3202;1162;False;0
2814;2864;False;0
377;2220;False;0
469;2754;False;0
3281;474;False;0
1761;3772;True;91
1128;127;True;101
2034;1673;True;348
3686;752;False;0
