3205;moraleswilliam@stark.com;Amanda Macdonald;59;52.21
4752;vhunt@hotmail.com;Sharon Reeves;85;511.89
2559;wroberts@sullivan-hammond.biz;Amber Hayes;14;410.54
4926;jimenezmichael@barrett.org;Megan Schwartz;40;881.24
4902;taylorjill@yahoo.com;Sherri Atkinson;74;895.31
4424;fhodges@gmail.com;Jeffrey Harvey;89;505.9
3068;lutzbrooke@hotmail.com;Shawn Barry;40;635.22
3184;carrie73@gmail.com;Sheryl Hughes;26;431.32
941;nsmith@anderson-cain.com;John Tran;70;646.51
3428;alicia22@walker.com;Tammy Wood;13;356.2
1549;clarkdouglas@miller.org;Steven Hart;72;251.44
145;christina00@yahoo.com;Jennifer Torres;97;209.96
4731;alexandragutierrez@yahoo.com;Tracy Waters;81;457.04
4106;mary46@hotmail.com;Amy Parks;36;116.35
1728;knightjerry@hotmail.com;Christina Scott;75;224.1
1810;austinmayer@williams.com;Elizabeth Gill;99;577.71
1675;sandraweeks@gmail.com;Shannon Serrano;88;53.86
4065;courtneywhite@hotmail.com;Stephanie Kelley DDS;86;154.54
3995;aguirrecynthia@cline.com;Kenneth Mccarthy;84;452.95
1681;rortiz@gmail.com;Kimberly Jackson;95;992.46
4163;stevensderek@welch.net;Tonya Thompson;36;398.45
738;belindacook@gmail.com;Shelly Smith;31;312.89
1605;dsullivan@jenkins.com;Richard Todd;19;591.26
4741;debra16@smith.com;Anna Wu;82;100.0
1277;kelseyobrien@hotmail.com;Stephen Mendez;79;231.32
3053;heather27@yahoo.com;Tara Rosales;25;597.54
3035;echavez@hotmail.com;Tyler Smith;93;530.84
1747;erikapatterson@cook-fisher.biz;Gary Nelson;18;181.28
1637;joshua77@hotmail.com;Lawrence Anderson;65;498.22
2607;rogersjerry@watson-johnson.info;Kevin Warren;98;104.94
2203;salvarez@swanson.info;Amber Cohen;97;279.72
679;mbrown@rodriguez-savage.com;Amanda Young;74;117.71
170;hudsoncurtis@brown.org;Steven Solis;49;132.01
1688;manningwilliam@gmail.com;Stephen Mcguire;59;983.5
3505;tiffany49@gmail.com;Mark Baker;36;119.01
726;mario99@russell.info;Stephanie Sims;40;508.33
1555;gibbsjeremy@yahoo.com;Nina Wise;81;374.8
3261;kristenlucas@lopez.com;Daniel Williams;49;225.99
4563;hernandezcarolyn@yahoo.com;Patrick Pearson;40;471.61
3368;scott22@heath.com;Danielle Garcia;52;315.99
3245;paulthomas@yahoo.com;Sarah Thornton;42;833.89
425;martinjason@yahoo.com;Thomas Flores;52;70.07
1989;ashley82@meyer.org;Andrew Watkins;82;62.68
3447;jacquelinebarron@ramirez.net;Marie Barker;57;454.08
4916;timothy59@christensen.net;Ashley Kennedy;36;219.35
4224;kgarrett@gmail.com;Debra Williamson;40;607.31
3366;nharrison@gmail.com;Holly Blake;30;302.58
308;fischeramber@smith.biz;Anthony York;92;329.02
1090;emilybates@king.com;Robert Williams;74;495.74
2205;lbrown@jones.biz;Michael Turner;71;1.86
1326;foxyvonne@jones.com;Gregory Goodman;83;94.58
3242;castroshelly@hotmail.com;Mr. Daniel Gregory DVM;83;68.14
4011;davisjames@foster-watts.com;Michael Lewis;83;439.07
2090;randallmichael@yahoo.com;Stanley Hood;47;589.52
1224;keith72@gmail.com;Mary Nelson;54;35.26
2730;lchapman@hotmail.com;Tiffany Hardin;99;371.23
3150;gwood@owens-carlson.info;Kenneth Sanchez;81;464.15
3899;angela17@gmail.com;Mark Smith;16;905.64
3521;ujames@khan.com;John Duke;89;244.96
4960;jeffharvey@gmail.com;Jessica Maldonado;19;547.05
1145;elizabeth77@hotmail.com;Brittany Ingram;49;282.94
4640;nmitchell@montoya-martinez.org;Philip Durham;31;998.28
1532;mckinneyjennifer@johnson.org;James Cook;80;377.85
2105;xclark@hotmail.com;Brian Solomon;81;45.03
258;halljoanna@yahoo.com;Paul Mullen;69;86.07
4136;alisonwalker@wright-crosby.com;Justin Rodriguez;23;770.5
1820;jasonmiller@bowman.biz;Sandra Hutchinson;23;981.5
780;maxwelljames@gonzalez-larson.com;Dr. Jose Crawford;65;556.64
2451;ucurry@dickson.com;Natalie Roman;23;559.66
920;cgibson@clayton-barrett.com;Andrew Johnson;57;771.56
3571;jonespaige@gmail.com;Dr. Erin Moore PhD;96;731.71
619;bestchristine@yahoo.com;Seth Jackson;46;412.76
1281;juliarodriguez@daniels.com;Caitlin Hester;43;370.93
510;maldonadorobin@perez.net;Ralph Thomas;14;924.9
732;sarahsanchez@yahoo.com;Catherine Ryan;30;909.39
3149;ewright@hotmail.com;Lawrence Kelley;65;233.07
3772;cindyhodges@gmail.com;Jacob West;73;699.22
3339;teresagutierrez@morton-johnson.com;Samantha Lee;53;786.56
3089;ayalarobert@archer.com;Christopher Snyder;28;24.76
21;ljones@gmail.com;Paula Fowler;85;963.88
1383;milesalan@yahoo.com;Ashley Patel;53;417.77
1733;flucas@simpson-curry.info;Meredith Watson;71;791.37
1627;cfletcher@hotmail.com;Roy Allen;99;339.76
1482;wporter@jones-hancock.com;Holly Spence;17;481.38
1580;ngarrison@wilson-johnson.com;Katie Mccarthy;21;2.27
1672;kara19@williams-hernandez.com;Connie Henderson;32;64.94
3073;reneebaker@gonzalez-williams.com;Nicholas Blankenship;34;211.57
4286;markarnold@berry.com;Mr. Michael Jenkins PhD;31;450.45
2252;matthewrodriguez@ho-bauer.org;Michael Lee MD;47;901.39
4267;sarah75@martinez.info;Michael Holloway;74;268.73
1738;lisa81@brown-adams.com;Tammy Colon;69;267.52
1079;tonyglass@gregory-peterson.com;Michael Miller;26;105.83
2651;jonesdavid@gmail.com;Luke Thomas;61;159.62
1009;asmith@hotmail.com;Rachel Cantu;77;564.28
1801;eric20@hotmail.com;Luke Burgess;15;306.39
3708;hollandsamantha@adams.net;Daniel Reilly;48;554.13
908;utaylor@williams.com;Cody Cummings;96;144.78
3077;anthonymartin@hotmail.com;Sandra Day;63;538.54
4494;lisagonzales@williams.biz;Stephen Escobar;76;234.94
4204;washingtonwanda@johnson-johnson.com;Brandi Smith;23;151.34
2540;johnsonmargaret@yahoo.com;Donald Perkins;26;772.98
740;jacob69@wright-dunn.info;Kelly Phillips;57;611.14
3969;esmith@gmail.com;Gabriel Yang;90;344.5
4302;andersontina@yahoo.com;Andrew Beck;60;373.42
3756;jordansusan@yahoo.com;Diane Hernandez;46;901.16
286;williamsadam@hotmail.com;Deborah Boyd;70;17.17
1735;francisramirez@yahoo.com;Martha Gonzalez;73;694.55
1369;zacharymercado@yahoo.com;Victoria Wilson;69;389.54
4338;jason17@gmail.com;Tammy Jackson;55;754.97
3286;amandamcdowell@cole.com;Duane Williams;89;595.08
2253;erikarichardson@hanson.com;Julia Nicholson;49;363.13
1677;williamsrobert@hotmail.com;Benjamin Oconnell;98;145.25
1280;katherinesmith@hotmail.com;John Beasley;71;180.1
2320;samantha80@reid.info;Christopher Ray;78;366.45
2588;matthewalexander@salazar.org;Jacob Hancock;82;518.72
2639;hmcmillan@taylor-diaz.com;Jonathan Moore;14;779.88
2701;maria98@jackson.com;Joel Parker;25;28.17
1139;ucarson@watkins.net;Bryan Mcguire;18;15.6
4615;robertsmith@yahoo.com;Alexandra Friedman;47;410.09
413;andrew07@hotmail.com;Rachel Diaz;95;655.84
3107;kari73@le.biz;Susan Kennedy;84;172.83
1232;michael17@stark.com;Troy Morrison;40;884.5
1792;yhernandez@carroll-jones.com;Tina Ochoa;42;586.03
1786;larryarellano@hotmail.com;Madison Rodriguez;75;909.5
2497;rileymegan@gmail.com;Jesse Tanner;81;591.58
4449;catherine95@gmail.com;Brandon Hughes;47;672.76
2460;nicole20@burnett.biz;Anthony Park;67;485.47
4131;yconner@gmail.com;Michael Rowe;28;142.48
3362;beverlyroberts@williams.com;Megan Mathis;71;409.99
1277;yortiz@norris.org;Carl Alvarado;88;901.56
4868;lynn42@yahoo.com;Kyle Evans;53;692.14
2347;andrewwelch@lopez-benitez.net;Barbara Bradley;84;515.38
2761;kgonzalez@duncan-carter.com;Matthew Mendoza;34;131.26
259;holly46@taylor-thompson.com;Jennifer Williams;71;136.0
3358;ronald40@martinez.com;Deborah Collins;59;795.41
444;jacobross@yahoo.com;Wesley Jones;100;984.97
2244;kimberly37@hotmail.com;Mr. Alec Curry;81;482.18
492;kimchristine@yahoo.com;Eric Elliott;100;624.09
3037;veronica11@yahoo.com;Holly Li;33;34.1
3809;xrodriguez@gmail.com;Jerry Hamilton;42;603.16
1854;crystal99@knox.org;Sandra Davis;17;665.08
295;stokesstephanie@hotmail.com;Teresa Moreno;51;866.47
2691;tracey02@ward.com;Ruben Miller;40;291.64
618;wjenkins@york-baker.net;Tina Wright;98;371.41
236;shane97@taylor.info;Rose Wood;76;905.28
4936;carrienichols@yahoo.com;Jared Salazar;95;467.89
3399;ellisgregory@gmail.com;Lauren Stone;85;916.95
3723;bryan37@cuevas-roberts.biz;Leslie Baxter;34;505.96
1833;robertsjill@burnett.biz;Kathy Evans;98;634.04
4815;duane78@yahoo.com;Jessica Barber;21;558.34
2757;copelandmegan@yahoo.com;Tiffany Keith;54;201.31
544;greenandrea@leon.net;Patricia Jackson;99;107.01
3827;hannahwolf@hotmail.com;Gregory Phillips;99;733.04
4714;michael39@hamilton-jensen.com;Monique Johnson;59;232.52
3569;jaredhughes@benton-mendez.com;Andrea Farrell;44;792.86
3081;larrymueller@nelson.com;Jason Smith;25;723.3
2728;braunjamie@yahoo.com;Renee Cameron;91;763.2
4656;eric53@hotmail.com;Jeff Obrien;81;497.49
1274;williamsmelinda@hernandez.com;Miss Lisa Reese;88;7.1
882;daniel77@mckenzie.net;Jamie Allen;56;280.59
2686;nmoore@robinson.net;Derek Jenkins;40;595.27
3535;andrea10@gmail.com;Jenny Russell;73;537.33
4711;jamescase@yahoo.com;Russell Knight;100;980.19
4960;lewissonya@nicholson.net;Brendan Wheeler;20;220.8
1811;marissa72@gmail.com;Jamie Hernandez;43;102.7
2371;tylershaw@williams-peters.com;Benjamin Guerrero;90;885.39
4636;jcantrell@stone-reyes.org;Parker Craig;80;66.79
22;jamesle@roberts.com;Elizabeth Rodriguez;94;492.3
175;jonathanfranklin@beltran-serrano.com;Eric Haas;72;338.8
3609;drogers@yahoo.com;Jordan Clements;61;929.53
4100;james36@ward.com;Deborah Walker;59;955.97
3360;smithnicholas@adams.info;Amy Hamilton;91;188.58
3772;johnhardy@yahoo.com;Jonathan Dean;73;560.28
1199;ljones@chan-miller.com;Wendy King;25;515.14
2792;benjaminstout@yahoo.com;Crystal Golden;28;17.22
3142;thernandez@gmail.com;Patrick Rivera;77;184.18
1337;michael19@hotmail.com;Jacob Baxter;73;668.16
4050;cardenastoni@ortiz.biz;Cynthia Wilson;95;957.95
646;craig26@yahoo.com;Brooke Sandoval;29;289.62
1550;sallen@green.net;Stephanie Matthews;51;547.14
357;craigkristie@galvan.com;Bonnie Russell;83;159.4
4817;mnorman@davis.com;Kelly Perkins;20;229.95
4293;erictrujillo@davis.net;David Yang;45;347.15
4133;bradleyalexandria@jordan.org;Christina Yang;28;423.35
3272;robert12@walker-white.biz;Christopher Ortiz;59;891.69
1799;rogersteresa@diaz.com;Gregory Torres;83;133.97
2162;michaelnicholson@hawkins-anderson.org;Michael Martinez;42;683.51
4484;pnewman@gmail.com;Jimmy Lee;18;240.55
3969;benjamin19@ward.net;Denise Lucero;35;536.06
3045;william77@yahoo.com;Krista Martin MD;47;467.44
2106;dmiller@stanley.com;Kimberly Flynn;85;49.44
802;amberreid@hotmail.com;Terry Jacobson;43;969.54
3785;huntlorraine@kirk.com;Kelly Combs;46;498.97
3526;bankskathy@gmail.com;Gilbert Anderson;57;464.96
2811;ephillips@cobb-simmons.net;Zachary Munoz;79;53.91
1106;sanderson@gmail.com;Scott Wilkinson;19;862.92
575;sosastephen@ward.com;David Lynch;49;701.31
1238;catherinechambers@yahoo.com;Kelly Dickerson;40;659.64
2938;jessesmith@hotmail.com;Rebecca Santos;86;260.03
1063;skinneralan@floyd.com;Jamie Martin;91;535.26
4824;jerry53@yahoo.com;Mr. Andrew Adams;40;300.08
2615;davidarroyo@yahoo.com;Kayla Moreno PhD;20;607.4
2456;dorothypage@yahoo.com;David Bell;63;643.96
4942;richardsondavid@riggs.com;Alyssa Carrillo;84;309.44
4374;carrolljoseph@hotmail.com;Catherine Kemp;57;956.16
1381;aaron44@hall-garcia.com;Wayne Davis;99;883.65
2296;blackteresa@green.com;Darren Armstrong;88;91.45
4985;mckenzielori@gmail.com;Robert Knapp;55;583.12
1454;dnelson@ramirez.com;Lauren Brown;27;202.45
1490;kathymcmahon@hotmail.com;Molly Pineda;85;998.45
3113;qnavarro@macias.com;Tiffany Franklin;91;77.48
4336;careyshane@taylor.net;Megan Mathis;64;461.35
221;vargasdaniel@hotmail.com;Tommy Parker;69;152.15
4898;codyruiz@gmail.com;Mary Hudson;32;541.89
1420;ricky50@price.com;Kyle Garcia;24;213.3
4541;andrewsanders@harris.net;Crystal Wagner;78;42.75
4704;colleen98@gmail.com;Daniel Martin;23;851.64
4478;jessicabarr@yahoo.com;Laura House;77;250.48
1569;brooke15@mason-davila.net;Kimberly Espinoza;62;330.49
578;mosskyle@walker.com;Diana Powell;72;334.6
4444;herreralarry@hampton.net;Dustin Park;56;718.99
2428;yvonne04@lambert.com;Taylor Wilson;18;49.65
4407;hwest@yahoo.com;Michelle Hammond;69;187.48
1235;jenniferjackson@hotmail.com;Kimberly Bentley;71;244.51
2583;scottjennifer@hotmail.com;Beth Rodriguez;56;251.56
1349;christina91@reid.com;Christopher Olson;29;850.98
232;debramcfarland@santiago.com;Misty Gutierrez;73;887.77
1713;greenjulie@allison.com;Daniel Black;21;827.27
1562;bbowen@king.com;Kathryn Carey;95;660.08
1802;ajohnson@fisher.com;Melissa Clark;48;282.58
422;rgraham@gibbs.biz;Shawn Juarez;77;735.64
2543;greenmason@hotmail.com;Charles Johnson;89;628.51
383;kelseybenjamin@hart.com;Phillip Hernandez;98;852.15
2827;juan64@hotmail.com;Rhonda Larsen;74;490.23
244;robert09@hotmail.com;Christian Hill;97;543.78
4488;markmurphy@keller.biz;John Luna;50;400.36
1365;sarah75@pittman.biz;Nicole Lopez;33;649.29
4723;elizabeth90@yahoo.com;Anita Waters;32;229.02
639;waltersmichelle@gmail.com;Brady Garcia;33;751.15
3141;josephkaiser@kaiser.com;Robert Hill;54;189.48
3143;carolynnelson@yahoo.com;David Valdez;19;284.94
4609;johnchen@lyons.com;Eddie Terry;42;657.43
3190;ihill@smith-kelly.com;Jerome Stephens;70;465.33
1289;woodsdalton@fernandez.info;Julie Barber;32;343.24
2106;cindy37@gmail.com;Jerry White;22;788.24
4745;mark16@yahoo.com;Amber Dunn;20;457.69
306;proberts@scott.com;Mandy Henderson;43;237.1
562;paul57@yahoo.com;Rebecca Ramirez;50;758.74
183;garcialisa@hotmail.com;Eric Goodwin;71;45.04
2070;stephanie86@gmail.com;Oscar Friedman;99;730.59
2508;valenzuelaclinton@martin-bradley.org;Jeffrey Ferguson;32;903.06
4553;mark29@gonzalez.info;Scott Larson;29;501.23
120;sherrimendoza@jones-hicks.net;Kristin Gordon;16;437.68
1610;tammybrown@hotmail.com;Melissa Russell;42;265.39
1562;thomas11@white.biz;Reginald Gordon;48;706.48
1030;michellele@marquez.net;Erik Mcintyre;81;456.9
4566;tyu@hotmail.com;Felicia Young;15;350.94
2432;amy72@gmail.com;Christopher Gonzalez;77;114.03
2254;joshua02@gmail.com;Jeffrey Fisher;62;801.72
1891;kyle45@bell.com;Ryan Bailey;61;52.6
675;kellie41@hotmail.com;Jessica Cabrera;38;534.63
1559;lmoore@zavala.com;Jennifer Wallace;37;774.38
838;morgansteele@hotmail.com;Connor Rich;18;351.1
715;whitephilip@gmail.com;Paige King;36;64.64
3379;deborahallen@yahoo.com;Richard Newman;65;176.6
3373;lopezchristopher@griffin.com;Adam Decker;34;66.35
4222;melissagallegos@perry.com;Dr. Donna Miles;65;845.19
2995;jeremyray@fox.biz;Anthony Brown;61;361.95
2661;harrisonrobert@taylor-maldonado.com;Lisa Ferguson;80;249.05
3861;rhowell@atkins-abbott.com;Charles Johnson;35;798.33
778;mwilliams@gmail.com;Claudia Skinner;66;701.3
4434;edwin92@mcclain.com;Jennifer Porter;87;765.61
3749;kevin35@hunter-glass.org;Michele Wilson;21;704.77
3672;george92@gmail.com;Latasha Maldonado;58;30.2
567;meghanmills@yahoo.com;Andrew Coleman;24;323.7
1689;jacob98@hotmail.com;Cheryl Sims;99;299.86
4452;shawnlee@rios-porter.com;Miguel Ramirez;98;871.58
272;williambarron@rogers.com;Joshua Jones;21;935.2
1822;yramirez@yahoo.com;Gerald Garcia;55;269.76
1011;juan84@martinez.org;Todd Jackson;59;185.95
612;kimberlymendoza@adams.info;Sarah Griffith;89;248.98
1062;david61@garcia.com;Rachel Henry;97;474.1
1285;leeeric@moore.com;Chad Peterson;25;721.0
3111;mariajohnson@kelly.com;Susan Lee;56;284.95
4424;wdavis@savage-jenkins.info;William Thomas;35;522.95
2023;amygibbs@yahoo.com;Nicholas Beck;40;531.33
1118;kathleen22@gmail.com;Samantha Shaw;21;779.36
2247;angelabryant@shea.org;Larry Johnston;28;188.93
4111;alejandra42@gmail.com;Ashley Franklin;16;299.91
4759;kenneth72@vasquez-lambert.com;Heather Ballard;47;64.32
4321;melissa65@schmidt.com;Jeffery Butler;46;262.57
3278;tiffanytorres@yahoo.com;Leah Spencer;83;445.33
2932;mwilliams@lee.biz;Ryan Wright;96;842.72
2985;keith73@gmail.com;Drew English;78;577.82
196;michaeljacobs@perez.info;Pamela Ball;15;728.1
1749;valdezruth@james-montgomery.org;Michael Davis;78;815.68
178;charles51@hotmail.com;Robin Wong;57;348.9
4633;timothyanderson@gmail.com;Scott Romero;60;354.56
4730;lopezrodney@lewis-green.com;Jeffrey Jimenez;27;350.25
2670;sabrina09@mathis-ward.com;Nicholas Johnston;70;475.47
3247;johnsonmark@gmail.com;Matthew Snyder;70;742.08
1184;stevenmartinez@martinez-gibson.biz;Justin Maxwell;89;296.31
2743;gonzalezstephen@gmail.com;John Clarke;52;462.34
74;dwolf@vasquez.com;Brian Ford;60;428.72
3278;michael01@mccullough.com;Cameron Schmidt;53;994.75
1519;jamesberg@greer.com;Michael Henderson;27;160.28
572;elizabethsantos@gmail.com;Kathryn Daniel;70;488.97
2465;christophertaylor@bush-thomas.com;David Vaughn;27;888.74
2801;kimberlysims@spencer.net;Ryan Duran;17;146.18
4181;cturner@riley.com;Eric Reynolds;70;266.25
4626;ocarlson@yahoo.com;Mary Price;20;416.83
4879;bentleycarla@hughes.net;Randy Nelson;34;143.93
3171;joy16@powell.com;Katelyn Harrington;98;630.67
4636;anovak@butler.com;Amy Williams;42;695.98
1396;uhawkins@burgess.com;Ms. Vickie Williams;54;560.0
359;williskristen@hotmail.com;Amanda Middleton;76;332.98
3358;glen12@gmail.com;Kimberly Cole;24;981.18
606;sandrajones@harper-miller.info;Joshua Bradford;32;295.41
4468;jmiller@yahoo.com;Sabrina Gonzalez;15;305.55
2522;erush@clark.com;Courtney Romero;17;543.41
361;michaelevans@gmail.com;Roberto Tapia;74;519.08
4571;jamiemorris@chambers.biz;David Chang;84;375.02
1401;lisalloyd@hotmail.com;Daniel Andrews;78;823.13
4215;brian37@gmail.com;William Molina;80;786.17
1478;douglasroberson@stephens-ramirez.com;Andrew Davis;82;711.08
4404;mhammond@huff-miles.com;Patricia Parker;42;925.11
1542;johnnoble@gmail.com;Jonathan Wyatt;24;934.34
3470;hughesscott@yahoo.com;Brianna Johnston;15;416.36
2854;amandareyes@gmail.com;Jason Mckinney;37;258.27
3696;juliemiller@jackson.com;Kara Wilson;77;63.72
3110;marissa21@gmail.com;Karen Richardson;44;648.33
3329;jason48@yahoo.com;Alexandra Deleon;53;940.08
2830;kingkayla@gmail.com;Raymond Shaw;50;547.37
369;wendy36@gmail.com;Tiffany Knight;31;317.05
4593;dsantiago@hotmail.com;David Conrad;41;542.03
4770;juliehahn@holder.com;Randy Brown;83;929.03
3217;wesley67@hotmail.com;Jeremy Roth;94;586.86
1614;lcervantes@cook.com;Stephanie Ortega;66;903.46
3842;zacharyboone@yahoo.com;Raymond Walker;79;75.33
1348;robert12@mejia-williams.com;Carol Spears;23;518.67
4045;martinezbrittney@gmail.com;Tracy Morris;25;370.01
1068;morrisjames@nguyen.net;Kevin Tanner;77;243.77
3066;garyknight@hicks-scott.com;Rachel White;57;691.24
1994;justincollins@nguyen.com;Lori Castillo;51;406.4
1324;samanthacampbell@stephenson-watson.com;Catherine Deleon;65;344.52
4294;rbauer@archer.net;Carlos Anderson;91;783.92
1920;williamssara@yahoo.com;Harold Wilson;29;288.03
241;bfoster@gmail.com;Chloe Clark;19;295.64
397;david00@yahoo.com;Kylie Carr;73;666.35
3745;tylerquinn@chen.com;Kevin Gray;93;361.34
3276;alisonbeltran@moreno-evans.com;Alexander Mccoy;51;346.66
3512;linmichael@lopez.info;James Lucero;57;851.9
3521;jdavis@brennan.net;Roger Day;99;719.97
4602;michaelbrown@gmail.com;Meghan Duran;49;10.58
3031;raymondjimenez@yahoo.com;Mary Bauer;98;241.25
2373;ruben86@hotmail.com;Christopher Steele;33;319.5
2401;emily96@hotmail.com;Brenda Hensley;22;157.91
2541;osawyer@hartman.net;Keith Todd;79;570.05
4065;sharplindsay@yahoo.com;Zachary Ramsey;38;858.44
1442;juan44@henry.com;Aaron Willis;48;594.74
4920;ajennings@ramirez.com;Laura Houston;34;956.37
68;michelleguerrero@hotmail.com;Ryan Smith;85;143.31
1925;nicolehaley@fischer-pennington.com;Aaron Gonzalez;59;665.45
897;vromero@ayers.com;Jeffrey Bush;49;46.08
3580;vangtimothy@guerrero.com;Vanessa Patton;97;10.81
1193;michaelhancock@gmail.com;Michael Quinn;68;129.66
2619;meredithcannon@yahoo.com;Mr. Keith Mcmahon;62;546.21
1022;thomas58@hotmail.com;Patrick Herrera;82;436.93
531;margaretbrown@gmail.com;Cathy Smith;62;389.92
2487;wjohns@randolph-sweeney.com;Hannah Hopkins;65;80.65
691;burkecory@garcia-leonard.com;Nicole Thompson;46;18.67
4743;bcopeland@gmail.com;James Hunt;80;299.38
1085;amandamccormick@bell-moore.net;Bethany Lawrence;19;38.22
3375;parker30@hotmail.com;Nicole Dunn;66;820.72
1828;jenniferkim@hotmail.com;Lynn Munoz;46;537.93
3910;christopher86@yahoo.com;Jennifer Robinson;28;579.37
1153;jherrera@peters.com;Amy Chambers;58;629.31
928;wallerdominique@ortega.com;Kyle Williams;38;504.69
3967;anita90@harding.com;Karen Johnson PhD;62;259.2
2656;wendy48@hotmail.com;Gail Nguyen;53;653.54
1832;zunigaerin@yahoo.com;Alexander King;34;971.39
336;christopherwright@yahoo.com;Michelle Aguilar;57;83.2
2917;walterskevin@hotmail.com;Katie Strickland;94;178.31
4443;ityler@gmail.com;Lisa Hill;63;774.3
3665;joneskeith@gmail.com;Daniel Smith;63;472.59
1617;gallagherelizabeth@matthews.com;Stephanie Stewart;25;313.73
88;parkeradam@lewis.com;Matthew Reed;87;352.79
247;foxkimberly@lester.net;Ashley Hunt;84;21.23
