196;beverly44@hill-alvarez.com;Ashley Lopez;57;441.74
4079;julieoneal@gmail.com;Kelly Green;34;625.2
3360;williamsrandall@bennett.net;Brenda Cordova;68;329.78
4332;mayobrittany@mcgee.info;Brenda Valentine;85;352.81
3633;achan@baldwin.biz;Ashley Hanson;70;245.19
1233;alexanderjohn@gmail.com;James Aguirre;87;236.22
2775;deansharon@gmail.com;Joshua King DVM;15;448.58
481;nicholas69@hotmail.com;Danny Reyes;29;656.64
1625;wcardenas@yahoo.com;Gabriel Mcdonald;64;70.75
3690;kingamy@cain.com;Timothy Williams;77;637.3
1019;halljennifer@taylor-gutierrez.com;Sean Norman;52;453.77
1748;pjones@hotmail.com;Justin Reynolds;66;819.35
2595;cyoung@solomon.com;Jennifer Phillips;44;943.63
2846;lpope@smith.com;Jennifer Doyle;27;558.22
2817;kim71@yahoo.com;Lisa Mitchell;95;398.32
4482;williamsonsean@yahoo.com;Caitlyn Irwin;29;928.03
3619;hayescynthia@yahoo.com;Elizabeth Bell;19;106.36
1557;dennisanderson@smith.biz;Katherine Perry;90;842.97
4103;bradleygonzales@hotmail.com;Justin Carr;39;776.66
1247;donald66@hotmail.com;Jason Fisher;54;769.66
3486;jacoballen@martinez.com;John Lewis;22;111.85
2369;perryarthur@oconnell-lee.net;Heather Dominguez;46;544.91
1821;xwyatt@hodges-walker.biz;Trevor Anderson;76;428.95
875;thomasanthony@hotmail.com;Jessica Walker;43;292.03
750;kevingonzalez@warren.org;Colleen Hubbard;57;50.09
4334;william41@tyler.info;Debra Reid;16;592.16
4605;tyler97@yahoo.com;Amber Stokes;90;539.46
2721;alex47@yahoo.com;Jasmine Sanders;91;659.08
4909;gabrielgonzalez@pacheco.com;Diane Walter;98;953.57
602;jessicamitchell@turner.com;Sarah Hayes;61;915.1
3666;lmccall@gmail.com;Sandra Kelly;13;213.49
2337;lisa27@willis.net;James Alvarez;97;93.56
2431;joshua64@gmail.com;Kimberly Bond;59;965.52
2646;heathergraves@hotmail.com;Veronica Young;57;941.8
3655;seancarlson@hotmail.com;Timothy Wong;85;209.2
2274;sgarcia@tran.com;Tabitha Lopez;63;833.62
2020;maldonadogary@hotmail.com;Cassandra Burns;54;234.66
821;jesse61@owens-kirby.com;Jerry Valencia;76;942.41
2138;ygrimes@hotmail.com;Jason Williams;79;450.74
968;rwarren@hughes.com;Joshua Burke;63;236.44
4396;matthew57@schroeder-jennings.org;Derrick Santos;85;517.64
162;tjefferson@hotmail.com;Gina Farrell;50;911.98
2205;lisa85@hotmail.com;Beverly Manning;59;736.42
4551;nkim@yahoo.com;Danny Wolf;52;999.95
1619;karen47@morris.com;William Williams;34;399.34
1689;krystallloyd@weaver.com;Mr. Frank Thompson Jr.;85;596.28
4223;hughespenny@gmail.com;Christine Wilson;41;825.78
1009;whitneygreen@daniels.info;Brad Martinez;59;120.91
4343;dorseysheila@gmail.com;Samantha Warren;31;178.09
2905;laurariley@mcdonald.info;Vincent Smith;42;589.56
1149;terripennington@watson.info;Natalie Hall DDS;74;262.85
3319;ronaldwalker@hotmail.com;Jennifer Smith;16;991.87
4993;brian06@garcia.info;Christine Rodriguez;67;546.35
1761;washingtonjessica@moore-hunt.org;Kristin Gonzales;27;558.31
2190;bobbyweaver@pruitt.com;Jenna Johnson;47;441.57
3829;kimjulie@hester-jones.biz;Christina Peters;91;19.2
3835;amandasmith@smith-lane.com;Samantha Willis;78;615.97
4679;millerbrent@evans.com;April Young;92;348.65
3224;josephparker@hotmail.com;Melissa Carey;99;826.87
4506;pamela24@simpson.org;Adrienne Allen;56;192.59
3011;miranda31@yahoo.com;Steven Dunn;34;214.44
1527;bauerpatricia@mccullough.com;Bryan Herrera;57;233.47
1379;scaldwell@williams.com;Melanie Grant;21;301.55
3391;marissawhite@martinez-donovan.net;Laura Parker;92;81.39
898;brewerlori@taylor.com;Jacob Ross;99;52.66
259;rodneysnyder@hawkins.com;Christopher Lara;38;380.09
87;jenniferlee@gmail.com;Scott Zamora;34;833.29
923;jason03@yahoo.com;Jesse Wells;28;752.53
230;ashleyrivera@fletcher.com;John Lane;62;96.42
3459;christopherhill@dunn-miller.com;Patricia Smith;16;985.91
3248;rmartinez@thomas.com;Kelsey Case;94;175.44
3020;simsdonald@salas.net;Michael Elliott;38;901.25
3208;patrickcoleman@yahoo.com;Katherine Davis MD;94;129.29
2641;bradley41@hotmail.com;Dale Garza;41;281.6
4049;seanavila@wood.com;Christopher Bell;49;230.48
4081;danielsashlee@nguyen.com;Katherine White;67;315.79
3922;rosborne@garcia.org;Timothy Kelley;91;252.07
3351;anthony86@gmail.com;Jeremy Adkins;62;626.54
1497;davidbell@myers-cruz.com;Jessica Johnson;81;877.63
3863;sandra29@hotmail.com;Mary Garcia;40;205.59
3312;alicia07@gmail.com;Lori Hoover;87;558.86
212;pblevins@mercer.com;William Reed;27;158.53
2670;patrickford@hotmail.com;Bruce Bennett;83;67.9
4729;shawjonathan@harrison-pitts.net;Catherine Davis;45;665.33
4337;josephcampos@edwards.net;Steven Wright;77;824.88
1674;urivers@hotmail.com;Mr. Vincent Callahan MD;56;248.1
4490;john65@yahoo.com;Paula Robertson;57;181.58
680;lgates@pratt-brown.biz;April Hoover;35;512.6
1655;todd74@johnson.com;Shannon Sanchez;13;499.11
1275;jordantimothy@yahoo.com;Angela White;77;924.52
2206;tommy18@yahoo.com;Christopher Winters;86;499.21
1938;janicemurphy@stewart-mclaughlin.org;Brooke Jordan;63;754.93
3926;sherry17@daniels.com;Cody Sosa;40;593.59
809;timothydecker@hotmail.com;Justin Phillips;18;619.01
1119;uallen@west.com;Andrea Collins;57;546.97
673;blairlisa@hotmail.com;Matthew Williams;90;894.2
3531;diazchristopher@rogers.info;Peter George;76;675.94
921;lejessica@yahoo.com;William Green;62;436.74
2202;teresa39@gonzalez.com;Maria Rowe;92;137.34
572;lking@hotmail.com;Susan Bolton;55;944.87
3087;christineroberson@hotmail.com;Johnathan Alexander;57;859.78
764;jreyes@hotmail.com;Jonathan Hunter;39;181.24
3789;lisa40@hotmail.com;Ann Rogers;90;261.46
565;nicholasmiller@baldwin.com;Christy Pham;73;205.79
2731;davilajustin@shelton.info;Alexandra Lloyd;23;737.48
4693;ellistimothy@murphy.com;Norma Rice;93;40.3
486;matthew87@garcia.org;Samantha Salazar;25;67.57
36;schultzdaniel@jackson-jimenez.com;John Brown;85;278.43
649;laurenpeterson@pollard.org;Kelly Ingram;15;929.73
4280;stevenbean@crawford.com;Kathy Johnson;64;471.84
3309;kellyphillips@hotmail.com;Michelle Williams;94;114.42
3946;blake54@carrillo.info;Alexander Duffy;53;542.21
4035;joneserik@hotmail.com;Mark Williams;82;681.18
572;daniellehernandez@gmail.com;Teresa Stone;86;688.86
2525;andrewmorrow@gmail.com;Craig Smith;40;726.44
3911;jrice@hotmail.com;Justin Peterson;23;295.41
2572;susan06@kim.org;Jesus Parsons;92;272.88
4713;andreaharrell@hotmail.com;Richard Williams Jr.;74;165.94
2290;taylordavid@jones.org;Robert Henderson;66;59.84
3561;theresa76@kennedy-buck.net;Evan Singleton;45;806.16
1652;misty05@yahoo.com;John Finley;53;446.48
572;johnbecker@hotmail.com;Adrian Perkins;70;624.52
3950;brittanybuckley@gmail.com;Noah Hernandez;83;167.63
177;ymadden@gmail.com;Eileen Rivera;37;557.96
905;jennifer05@caldwell-taylor.biz;Aaron Vega;32;656.35
4509;bhoward@harding-day.net;Erik Hawkins;44;315.89
1486;valenzuelashannon@clark.com;Jessica Moore;92;68.55
4241;waltersellers@welch.com;Jamie Watkins;91;885.41
4647;butlerjohn@yahoo.com;Eric Edwards;36;624.83
4912;amberyoung@hotmail.com;Holly Gallegos;41;39.12
1372;kaylafigueroa@brown.com;William Hill;47;65.64
657;johnsonstacy@yahoo.com;Natalie Anderson;65;507.73
3678;royrobert@yahoo.com;Amanda Bailey;36;782.64
3389;rmclean@hotmail.com;Dustin Hamilton;96;945.6
1287;ysullivan@yahoo.com;James Hamilton;98;270.84
2503;emilyjones@hotmail.com;Jason Flores;27;735.0
2526;johnwhite@yahoo.com;Brian Barajas;63;347.81
3540;leonard71@skinner.com;Misty Barton;18;705.31
1351;smiththomas@gmail.com;Virginia Wright;50;986.07
210;oschultz@yahoo.com;John Davis;95;379.12
4056;crystallawson@yahoo.com;Mr. Jonathan Garcia;25;759.11
2714;erikliu@gmail.com;Grace Sparks;44;653.73
1136;marioroberts@yahoo.com;Paul Bryant;20;133.09
1904;jennifer63@hotmail.com;Mary Cline;40;215.05
3188;brian09@williams.com;Matthew Collins;28;41.75
3503;rhodesraymond@contreras.net;Linda Mcdonald;52;3.69
1564;melissa33@hotmail.com;Kyle Downs;19;40.27
742;rnguyen@ramirez.net;Michelle Myers;66;842.17
4781;herbert21@best-salazar.com;Shelley Moore;50;426.48
3182;maureen74@gmail.com;Taylor Stone;14;775.74
4304;robert52@hotmail.com;Jeff Sanders;90;16.39
2588;kristen48@hotmail.com;Heather Vasquez;55;411.68
3295;bcole@hotmail.com;James Hernandez;15;211.44
4461;ronaldhuang@yahoo.com;Kenneth Riley;35;979.83
3153;nphillips@norman-roberts.com;Debbie Vasquez;95;870.86
1210;heatherpeterson@wilson-hodges.com;Mr. Michael Middleton;19;822.56
4360;mlopez@yahoo.com;Vincent Parker;91;615.27
4748;woodchad@wright.com;Amanda Sanders;38;940.1
2208;cruzjohn@sanchez-gardner.com;Christy Erickson;38;438.0
2309;yharris@chavez.com;Kevin Foster;73;546.32
529;pwhite@yahoo.com;Chad Hernandez;26;483.85
2976;aharris@sullivan.com;Kimberly King;39;236.96
2013;garciacarrie@gmail.com;Lisa Neal;19;142.1
1825;agreen@castillo.com;Kenneth Marshall;87;14.22
516;ksmith@zuniga-johnson.biz;Keith Martin;47;587.63
1824;kimberly24@gmail.com;Heidi Davis;92;932.91
2699;ashleymeyer@gmail.com;Joshua Chavez;75;793.59
4432;zhudson@lowe.com;Nathan Griffin;45;934.61
2109;susan02@gmail.com;Rachel Robinson;80;520.81
4785;billy08@gmail.com;Timothy Clay;70;841.55
544;joseph16@hotmail.com;Brian Lee;70;304.68
570;karensanders@herman.com;Christine Young;97;924.57
2672;theresabaker@yahoo.com;Michael Ferguson;27;635.27
2304;wrightmatthew@gmail.com;Suzanne George;76;391.18
518;garnerwalter@mahoney.org;Teresa Wilson DDS;68;253.18
851;powellmichael@hotmail.com;Charles Smith;89;868.33
2947;hbenitez@gmail.com;Karen Owens;28;463.72
70;mstewart@rodriguez.biz;Katherine Evans;56;241.46
4106;jeffrey33@lindsey-johnson.com;Matthew Conner;24;109.16
2289;louis31@yahoo.com;Jared Wilkins;30;27.4
3432;millsjohn@gmail.com;Brian Baker;97;767.11
388;donaldestrada@hotmail.com;Kelly Gamble;62;801.68
4627;urodriguez@gmail.com;Lisa Wilson;13;266.59
2118;elliottkenneth@cox.com;Alisha Smith MD;41;644.74
1251;sharonruiz@hudson.com;Cindy George;55;884.66
4713;bryanwalker@hotmail.com;Kevin Wood;75;152.83
4670;brentolsen@hotmail.com;Catherine Brown;83;564.87
1891;lori75@medina-flores.biz;Kathy Bryant;48;927.29
3942;woodsteven@jones.com;Jeffery Duncan PhD;66;255.37
186;tami24@gmail.com;Samantha Lloyd;66;139.76
2315;xlamb@harris.com;Diane Delgado;72;672.54
3807;sarahcooper@brown-murray.com;Dawn Turner;39;369.49
1496;kathryn91@brown-holmes.com;Katelyn Rice;89;97.91
830;petersjohnathan@rivera-warren.com;Leslie Green;65;415.87
226;asmith@williams-stafford.com;Kara Butler;43;413.77
3214;martinjennifer@day-hall.com;Travis Simmons;36;806.27
3863;goldenjames@williams.com;Tara Turner;20;648.92
3038;roberta05@yahoo.com;Colleen Flores;90;699.41
1821;dgarcia@baker.com;Donald Lee;24;892.8
3781;diamondparker@williams.org;Ashley Hill;62;627.96
2275;thompsonjoshua@hatfield.com;Christopher Hernandez;50;234.3
1940;bethany13@gmail.com;Donald Acosta;28;253.72
638;perrymaria@yahoo.com;Lauren Valdez;72;818.08
147;ebeard@hebert-rodgers.com;Bobby Mckay;32;632.27
817;denisehowe@armstrong-sullivan.biz;Charles Hayden DDS;16;923.01
747;portiz@lopez.com;Renee Williams;54;233.47
4153;brownmark@hotmail.com;Tara Shelton;31;74.44
4664;jstark@trevino.biz;Ashley Richardson;87;310.48
1076;booneanthony@lynn-davis.info;Jane Cortez;47;690.48
4707;wrightanthony@mills.com;Victor Miller;33;986.31
3165;bradleymatthew@smith.com;Mary Smith;23;788.9
346;beckerglenda@knight.net;Kenneth Mclean;47;66.72
4315;daniel13@hotmail.com;David Baird;41;300.79
2900;josephgonzalez@thompson-adams.com;Steven Wolf;65;126.53
4098;hwoods@gmail.com;Christopher Ward;25;566.04
3604;karenedwards@yahoo.com;Gwendolyn Clark DVM;15;691.66
1722;lwilcox@burke.org;Elizabeth Nguyen;88;969.67
4539;murphylauren@martinez.info;Melinda Jordan;82;714.84
4617;lrobinson@hotmail.com;Andrew Lawrence;77;271.91
4001;diane61@yahoo.com;Shaun Villa;36;310.35
1279;stevenlin@gmail.com;Rachel Carlson;15;181.75
212;thomas04@yahoo.com;Cheryl Webb;68;764.16
3839;bwilson@hotmail.com;Gerald Williams;81;593.66
3098;kathylawson@davis.com;Katrina Rogers;19;453.45
4920;smithalyssa@gmail.com;Kathryn Salazar;23;1.95
3970;castanedatracey@gmail.com;Mrs. Barbara Scott;35;149.51
3456;michaelwright@thornton.com;Edward Henderson II;39;21.55
3036;hudsonryan@short-gillespie.org;Christopher Johnson;93;653.55
1523;stewartlarry@wilson.com;Michelle Adams;94;59.17
3970;johnsonjasmine@hotmail.com;David Graves;60;499.23
4003;laura72@nash-murray.com;Deanna Peterson;85;6.47
4730;derekdavis@jones.info;Alexandra Fuentes PhD;54;752.53
1177;jeremy46@yahoo.com;Adam Baker;55;514.89
4097;vnewman@hotmail.com;Michael Mays;63;183.39
811;campbellvirginia@allen-lee.com;Kim Snow;29;402.22
1617;mwright@townsend.com;Maurice French;38;471.95
4139;derekromero@russell-frank.com;Gregory Morales;37;226.32
2154;brandon48@alexander.net;Elizabeth Owen;32;4.04
3743;rogersdonald@gmail.com;Caitlin Merritt;27;11.18
895;cassandrabennett@yahoo.com;Linda Pearson;100;256.95
1930;jasonandrade@brown.com;Stephen Johnson;68;812.97
2296;michael76@gill-peterson.com;Kendra Gonzales;17;73.27
3725;patrick66@wright-cook.net;Timothy Wallace;51;283.24
3088;rebeccajefferson@williams.com;Shelly Simmons;28;335.4
559;butlerphillip@yahoo.com;Jeanette Parker;32;6.37
3307;nfreeman@yahoo.com;Frank Wallace;73;182.1
2887;qalexander@gmail.com;Hayley Lowe;35;958.09
1053;kerrydavis@carter.com;Charles Love;42;781.41
4582;sanchezrichard@hotmail.com;Heather Miles;26;15.72
3956;kleinclaire@gmail.com;Tonya Mitchell;66;585.77
4626;newmannicole@miller.com;Christopher Park;94;784.92
1676;carterelizabeth@marshall.info;Thomas Day;15;170.21
3236;brewerjacob@hotmail.com;Willie Campos;69;118.12
4199;andrewslisa@gmail.com;Terry Jones;49;438.46
328;melissa87@anderson.com;Michael Brown;76;6.54
542;michellemoss@hotmail.com;Tiffany Benson;51;46.57
1104;tamaracantu@kelley.com;Shawn Wright;28;563.37
1157;justin08@thomas.com;Daniel Smith;78;468.09
785;combsemily@garrett.com;Samuel Ortega;90;21.22
303;katherine82@gmail.com;Cindy Wilkins;20;577.58
715;jreyes@hotmail.com;Isaac Wallace;56;726.14
1455;bweber@gmail.com;Marie Wilson;45;898.23
4812;brenda28@duran-alvarez.com;Michael Haas;48;384.84
4883;john47@hotmail.com;Jimmy Simpson;69;506.32
3750;ihaynes@rivers-harris.net;Shannon Wheeler;96;950.71
1450;jose08@gmail.com;Mark Williams MD;20;381.66
1468;karensmith@gmail.com;Nicholas Berry;41;463.74
1367;gsanchez@vance-barnett.com;Richard Moore;96;983.34
1846;sparker@gmail.com;Brenda Williams;46;206.07
1492;huntanna@diaz.com;Nicholas Hill;68;467.19
4340;tcampos@gmail.com;Michael Lawson;29;665.18
3894;bchristian@hotmail.com;Joseph Phillips;71;951.5
1994;christina46@garcia-davis.com;Nathaniel Strong;23;691.3
1487;xsanchez@watson.com;Brandon James;62;19.03
4473;bhendricks@stanton-baker.net;Becky Price;35;221.28
4516;jeremy03@yahoo.com;Charles Gamble;82;400.87
1060;steelemary@yahoo.com;Sean Knight;61;203.78
3748;anthonycruz@hernandez-keller.com;Dana West;41;517.01
2107;abuchanan@hotmail.com;Travis Simmons MD;75;658.91
4875;townsendwilliam@reyes.com;Cynthia Warner;19;555.7
3996;brendaramos@hernandez-west.com;Nicholas Nichols;98;595.42
1211;ycarlson@yahoo.com;Christopher Walsh;14;829.08
1872;greenjacob@gmail.com;Sarah Padilla;53;263.46
3292;breannapadilla@kelley.com;Madison Ferrell;88;259.86
2882;wleonard@hotmail.com;Jody Olsen;69;22.38
1637;ypayne@hotmail.com;Joseph Schmitt;35;240.94
4381;smithbarbara@yahoo.com;Sara Howard;47;40.15
3165;kkeith@rodriguez.org;Jason Anderson;71;962.36
4592;mariobridges@hotmail.com;Amy Mills;47;537.31
534;alejandra32@gmail.com;Craig Williams;91;447.96
4944;jennifer76@black.info;Rebekah Thomas;39;862.72
1422;jacksonrhonda@gmail.com;Kristin Davidson;18;536.87
3215;vaguilar@haley.com;Kim Mack DDS;47;271.54
2666;bwright@yahoo.com;Amanda Todd;73;233.2
4546;jessica15@hotmail.com;Crystal Pearson;95;22.23
3534;nataliehill@gmail.com;Douglas Thomas;23;902.45
1882;paulgordon@gmail.com;Michael Turner;78;743.47
3096;rclay@perez.com;Ricky Robinson;94;441.79
4938;lisa82@fletcher-roberts.com;Daniel Johnson;85;961.28
651;patrick82@hotmail.com;Rebecca Marquez;39;214.36
2170;christopherclark@nichols-newman.biz;Michael Dean;19;419.33
850;jonathan75@henry-porter.com;Gregory Harvey;62;11.55
1041;sarahmarshall@logan-wang.com;Beverly Wright;54;121.29
1827;oliviachambers@thompson.com;Jordan Dawson;49;708.79
447;rachelbaker@barnes-green.org;Sara Garcia;95;702.25
1283;randolphmichele@hotmail.com;Linda Meyer;46;867.38
374;frankmiller@martinez.com;Matthew Bonilla;67;235.01
451;ashleymiles@hotmail.com;Erica Gray;28;168.16
2628;amygray@benson.info;Mrs. Bethany Holder;40;189.38
2893;hoganbrooke@rivas-haynes.info;Sara Shaffer;83;121.87
1917;kendra87@butler-valencia.com;Michael Strickland;78;246.07
4350;qtorres@yahoo.com;Seth Arroyo;38;643.23
2443;darrellrodriguez@garcia.com;Darlene Miller;84;748.63
2880;pchan@cummings-wood.com;Christopher Bright;79;949.28
1020;brent85@bradshaw-olson.com;Jose Hall;47;997.88
1465;ryan83@gmail.com;Judy Smith;74;105.92
3193;qwatson@yahoo.com;David Chandler;43;275.27
1623;ronnie27@gmail.com;Mark Sharp;59;691.44
586;pevans@lang-harris.com;Toni Jackson;48;433.8
1175;gregory62@hotmail.com;Sierra Crawford;94;924.91
2754;rebeccabowen@obrien.net;Christian Berry;72;771.15
1984;dianaandrews@rodriguez.org;George Castillo;18;699.47
2762;rogersmall@hotmail.com;Jose Hernandez;22;102.26
1736;jamie47@yahoo.com;Casey Davies;30;245.55
3137;masoncourtney@gmail.com;David Pratt;43;592.59
3221;usmith@gmail.com;David Martin;63;877.01
1844;james08@hotmail.com;Stephanie Wright;49;389.92
634;kyle98@yahoo.com;Cody Terry;57;369.07
1008;raymondjones@mclaughlin-anderson.org;Katelyn Sanchez;35;947.41
1064;richard24@gmail.com;Heather Cummings;13;84.98
1166;benitezmelissa@yahoo.com;Andrew Hall;64;93.87
1635;igilmore@montgomery.com;Lori Cabrera;41;657.98
1666;jacob88@rowland-martinez.com;Tiffany Williamson;74;372.0
2416;jennifer87@yahoo.com;Heidi Adams;69;191.79
2060;thomasstephanie@brewer.info;Courtney Clark;66;114.1
3911;michael91@wright-velazquez.net;Nicholas Kirby;85;790.55
2763;johnfisher@chapman-johnson.com;Eric Gomez;89;720.28
1334;poolejanet@hotmail.com;Michael Williams;92;576.72
2540;campbellteresa@yahoo.com;Ashley Lowe;93;129.95
1085;janetwilliamson@terry-flores.com;Kelsey Whitney;75;92.95
722;christopher74@aguilar.com;Alicia Massey;82;361.69
1196;thomaschristopher@hotmail.com;Daniel Vance;66;718.6
1855;douglaslee@gmail.com;Christine Walker;90;915.54
1808;loretta76@lynch-evans.net;Bill Frey;66;568.21
3112;melissarodriguez@yahoo.com;Ronald Wilson;81;823.07
444;uwells@hotmail.com;Benjamin Welch;32;623.29
4481;adkinslisa@hughes.com;Leonard Foster;65;234.38
1977;daniellemason@yahoo.com;Brian Preston;20;385.47
4608;rosaleschristopher@graham-rodriguez.com;Travis Hammond;16;2.28
4900;rowlandwilliam@jones.com;Michael Griffin;44;610.61
1968;mcknightchristina@gmail.com;Lauren Martinez;21;716.6
890;pboyer@smith.com;James White;96;544.68
858;laura17@cross.org;Douglas Faulkner;20;975.23
768;larry76@ruiz.biz;Susan Taylor;78;649.09
4003;yayers@le.com;Tabitha Pratt;23;698.59
2607;brian16@smith.com;Regina Savage;44;447.41
2093;raymond54@gmail.com;Nichole Ramsey;22;8.74
2986;jerryboyle@maldonado-campbell.com;Douglas Ross;69;155.25
566;jenniferjensen@yahoo.com;Sheila Walker;48;481.89
659;jrodriguez@hotmail.com;Rachel Stephenson;48;466.49
4464;justin92@yahoo.com;Allison Powell;54;262.01
1710;kleinmatthew@gmail.com;Erica Turner;31;60.87
3296;jessicacochran@gmail.com;Benjamin Butler;27;953.87
987;sarah27@hotmail.com;Michael Shaffer;65;535.01
3073;dennis22@hotmail.com;Heather Parker;71;25.22
967;washingtonrichard@gmail.com;Tina Olsen;53;988.22
68;isaac27@banks-lewis.com;Steven Carter;72;714.04
1966;tammymeyer@elliott.org;Levi Hawkins;72;956.16
3654;wrighttroy@flores.biz;Brenda Garcia;41;301.28
2590;brent44@johnson.net;Lindsay Fisher;45;140.63
4511;sandra49@ballard-garcia.biz;Ryan Bell;84;37.99
4231;millerjames@olsen-anthony.com;Eric Mclaughlin;21;180.59
929;john33@hotmail.com;Adam Kline;79;628.34
1012;wolfebeth@callahan.net;Richard Walker;47;622.12
2913;jonesdonna@perry-peterson.biz;Jordan Bridges;87;187.9
3470;krista21@martin.com;Nichole Macdonald;67;830.28
3770;ashleyjones@freeman-barry.org;Tammy Simmons;90;964.23
3644;elizabeth82@marquez.com;Benjamin Silva;89;550.07
520;agould@gmail.com;Ms. Crystal Brown;95;275.54
2507;tjackson@chapman-johnson.info;James Garcia;63;477.37
2071;bushkevin@yahoo.com;Traci Williamson;68;65.99
3689;simsamber@yahoo.com;Monica Porter;97;685.63
70;rodriguezjessica@lee-rasmussen.com;Victor Holmes;16;917.3
395;bryan67@gmail.com;Jeff Hernandez;91;379.48
1415;rdelacruz@yahoo.com;Scott Barton;23;193.6
4292;hunterleslie@haas.com;Hannah Gonzalez DDS;44;21.19
685;ralphsolis@hotmail.com;Kevin Gilbert;92;351.17
