1562;wsmith@hotmail.com;Taylor Thompson;60;526.64
4008;bentleymichael@gmail.com;Howard Deleon;31;265.22
3118;charleslopez@hotmail.com;Teresa Riddle;15;286.93
4938;gregrogers@erickson.org;Katie Flores;44;911.7
2875;jesuseaton@hotmail.com;Karen Gonzalez;99;922.87
208;tfletcher@hotmail.com;Michelle Andrade;62;564.46
4140;teresa02@miller.com;Michael Horton;31;2.82
884;hardinscott@cochran.biz;Oscar Woods;50;714.71
3953;brendacohen@yahoo.com;Justin Rice;45;152.83
741;karen79@edwards.com;Stephanie Larson;67;778.69
3041;samuelwells@reese.net;Christy Morgan;54;273.5
3955;fmitchell@mullins.com;Ronnie Holt;72;228.75
1569;hodgemegan@gmail.com;Kelly May;95;654.41
432;luisharris@hunter.com;Dakota Molina;22;12.86
8;rachel99@santiago-brown.org;Devin Harris;29;684.73
588;lyonsmark@hotmail.com;Tyrone Henderson;24;180.72
4984;fcollins@thomas.org;Pamela Briggs;16;694.74
1239;joanna40@yahoo.com;Christina Perez;28;647.37
4798;hallmaria@cantrell.net;Joy Wagner;89;852.57
1412;michaelreyes@hotmail.com;Scott Davis;42;16.07
3241;alexanderrobertson@gmail.com;Jason Wright;68;481.29
4422;nicole65@velasquez.net;Darren Fitzgerald;56;270.8
3621;david16@smith.com;Michelle Johnson;73;2.66
3672;samanthawest@freeman.com;Jacqueline Lowery;87;954.73
3038;cynthia70@rojas-williams.com;Edwin Gilbert;38;379.09
724;rbooker@gmail.com;David Parks;91;574.79
2159;usexton@roy.biz;Marilyn Chambers;62;575.03
12;patrick44@hotmail.com;Elizabeth Browning;45;843.87
4450;millereric@yahoo.com;Scott Valdez;47;668.98
1087;bradley89@gmail.com;Larry Norton;57;995.93
1018;scottmcbride@hotmail.com;Carrie Sims;46;46.53
3366;robertsonvincent@wilson.info;Stephanie Glenn;77;352.5
3456;meagan66@gmail.com;Daniel Gilmore;63;468.59
3982;sonyalloyd@bryant-fisher.org;Justin Smith;88;863.28
2878;nicholas74@cook-schmitt.com;Darius Ward;13;351.2
1427;flawrence@yahoo.com;Travis Peterson;92;143.7
4804;brian01@morales.com;Jose Johnson;69;900.36
2418;victoriamitchell@ramos.biz;Tammy Ryan;49;722.59
29;anthony23@hotmail.com;Christina Smith;56;964.47
139;jerrymartinez@lee.com;Rachel Adams;14;152.0
1571;nguyenbrandon@hotmail.com;Donna Graham;79;279.67
1112;medinadiane@simpson-edwards.biz;Lacey Mejia;25;481.39
861;qsanford@gmail.com;Barbara Gray;88;205.22
2132;johnsonpeter@yahoo.com;Seth Davis;70;745.17
2320;stevencameron@gmail.com;Fernando Yu;73;474.88
841;cynthia90@walker-jones.com;Amy Rivera;46;197.01
762;kingjohn@yahoo.com;Teresa Johnson;41;13.56
1163;rmccann@howard.net;Sheri Fisher;71;877.56
2095;berrymelvin@yahoo.com;Joseph Morton;59;621.59
2294;johnsellers@hotmail.com;Michelle Shannon;89;151.25
4151;benjaminlarsen@nolan-clarke.com;Tanya Williams;19;293.42
2937;yrose@mclean-rodriguez.com;John Harrison;32;518.36
4907;steelemargaret@marquez-anderson.com;Ashley Walton;71;96.68
1637;anna14@rodriguez.info;Christian Hernandez;53;773.76
3811;nicholas69@gordon.com;Holly Reyes;80;424.62
3617;michael26@johnston.org;Jennifer Hamilton;50;861.14
804;millertimothy@hotmail.com;Cindy Mays;64;756.64
3608;dmcdonald@yahoo.com;Jerry Hall;26;624.6
2415;fowlerkrista@parker.com;Sharon Solis;44;457.1
2694;virginia48@yahoo.com;Jennifer Martin;90;799.98
130;mcconnellandres@gmail.com;Mark Bartlett;76;485.79
3472;michaelmendoza@hotmail.com;Crystal Brown;51;244.67
3418;rwolf@sandoval-perry.com;Lawrence Sullivan;72;770.04
333;melissa44@gmail.com;Joshua Perez;52;795.84
2829;jasonsnyder@yahoo.com;James Smith;72;368.41
996;kevin00@yahoo.com;Steven Valdez;19;838.1
4052;ronaldcastillo@massey.biz;Cheryl Charles;59;194.77
4706;renee29@gmail.com;Melanie Lewis;38;546.55
4161;felicia88@cherry.com;Karen King;59;781.38
4539;douglasallen@walsh-lyons.info;Kyle Black;41;432.86
367;alexander06@gmail.com;Kimberly Gilmore;38;769.7
374;tamarahoward@cook-baker.com;Ashley Lowe;46;563.96
4816;laura61@gmail.com;Michelle Barnett;24;310.93
4003;mathewdavidson@yahoo.com;Rebecca Vaughn;92;277.48
42;vblack@williams-reyes.com;Antonio Bean;18;651.68
2506;browninggordon@myers.info;Cathy Thompson;78;686.05
1157;kelly47@gmail.com;James Cameron;58;262.31
408;dobrien@hughes.com;Chloe Sanchez;74;152.27
2503;jesse93@hotmail.com;Joe Watts;68;336.47
221;julievasquez@yahoo.com;Charlotte Bishop;34;429.38
4228;zfarmer@hotmail.com;Eric Craig;86;719.63
63;brandontaylor@yahoo.com;Jonathan Cook;40;234.98
1444;willieschneider@yahoo.com;Chad Rodriguez;78;444.22
4424;gpalmer@yahoo.com;Gary Montgomery;89;83.46
2286;denisesmith@ramos.biz;Ashley Phillips;29;817.91
914;kristin42@hotmail.com;Jade Nolan;75;344.41
2023;david80@yahoo.com;Cathy Arnold;63;847.52
4577;connie66@parker.info;Thomas Hunter;42;712.44
2053;roseamber@wilson-caldwell.com;Allison Hayes;18;675.97
370;uaguilar@yahoo.com;David Carr;53;171.19
2321;suttonjohn@yahoo.com;Christine Francis;53;240.01
1661;bowmanalex@gmail.com;Renee Smith;27;470.99
4489;snydermark@gonzalez.info;Scott Smith;100;96.69
1677;kevincook@hotmail.com;Kayla Moran;70;408.09
3770;jgarcia@hotmail.com;Adam Wood;30;124.4
1196;hamptonrhonda@russell.org;Jonathan Jacobs;25;968.24
4505;pamela98@swanson.com;Scott Patrick;64;181.85
3660;awarren@hotmail.com;Kimberly Williamson;30;441.87
2175;emccoy@hotmail.com;Dr. Dana Rodriguez DDS;80;106.15
3266;lopezelizabeth@scott-boyle.info;Travis Gordon;55;149.37
2287;rachelmiller@yahoo.com;Jessica Jackson;14;678.24
2363;uhinton@perry.net;Nicholas Jones;86;995.72
677;lopezlisa@gmail.com;Fred Jones;56;680.44
894;lopezchristopher@gmail.com;Lisa Cardenas;55;454.52
1025;robertsonjohn@hotmail.com;Austin Anderson;31;296.68
3947;kanderson@yahoo.com;Melissa Pugh;87;693.59
1804;roberthoward@yahoo.com;Zachary Wright;92;843.71
2366;jeffreyreynolds@mcgee.com;Karen Morris;74;42.32
1531;michaelanderson@hotmail.com;Donna Johnson;87;934.15
4777;jennifer59@gmail.com;Dawn Williams;99;371.12
350;melissajenkins@gmail.com;Megan Morrison;63;653.79
2973;sflores@yahoo.com;Andrew Owens;71;711.3
772;mhickman@yahoo.com;Darren Lopez;44;184.69
210;weissalejandra@gmail.com;John Thompson;79;674.73
2273;lewistaylor@hotmail.com;Jesus Taylor;17;720.49
1191;fjohnson@ellis-bell.com;Kristina Horton;97;749.39
3556;kaitlynhernandez@gmail.com;Brooke Mills;18;990.16
596;davisemily@yahoo.com;Victoria Robinson;86;288.18
810;reneeellison@hotmail.com;Jeff Valencia;21;164.78
56;davidfleming@hernandez.com;Thomas Dixon;26;77.13
3927;garrettfranklin@sweeney.org;Michelle Myers;22;828.59
1712;flynch@porter-ramirez.com;Ashley Ryan;92;871.13
916;hartmanmatthew@gmail.com;Jennifer Cox;46;651.41
799;reneenielsen@reyes-krause.net;Ian Edwards;94;260.18
1808;rachelhughes@green.com;Holly Brown;95;905.21
705;adrianmcgee@hotmail.com;Juan Harris;81;681.77
2845;ramirezeric@hotmail.com;Jason Ross;74;992.24
2053;anna71@ray.com;Jenna Myers;83;106.92
4215;emilydavis@booker.com;George Cox;63;691.23
1581;thompsonbrittany@macias.com;Pam Miller;57;764.13
4181;austincheryl@smith.com;Gabriel Wu;72;352.86
2960;gregoryelliott@gmail.com;David Dixon;64;985.28
3329;michelle45@phillips.com;Joe Griffin;20;300.29
2908;brendafarmer@rush.org;Anthony Kelley;34;114.98
725;igonzalez@morton-garcia.info;Rachel Watson;22;975.73
288;martinezjennifer@gmail.com;Paige Mcneil;33;239.53
3993;medinalaura@gmail.com;Mrs. Deborah Wyatt;59;115.52
1094;luke00@gmail.com;Paul Dunn;36;140.53
3433;ellisthomas@carrillo.info;Timothy Livingston;79;778.16
4672;heather40@gmail.com;Melissa Wagner;74;805.3
1257;annking@gmail.com;Crystal Wright;59;596.76
1165;bcordova@gmail.com;Scott Moore;16;499.0
3064;stephanie69@shepherd-graham.org;Gloria Bryant MD;49;982.16
1859;jennifer14@hotmail.com;Phillip Mcgrath;73;164.28
1657;glewis@davis.org;Christopher Duarte;49;583.46
2854;lisa24@mcdonald-stone.org;Jordan Bailey;38;665.54
829;elizabethramirez@hotmail.com;Valerie Pierce;23;130.38
646;smithkathy@yahoo.com;Dean Valdez;31;973.66
1893;marypeterson@rosario-dalton.com;Sara Rodriguez;37;216.82
1959;larsonerika@hotmail.com;Sherry Lewis;20;999.87
3788;vyates@barnett-fitzgerald.com;Tina Phillips;32;85.66
677;amoore@gmail.com;Jennifer Smith;29;993.33
3282;charlestodd@gmail.com;Lindsey Robinson;24;902.25
3581;lejoseph@campbell-collins.net;Jacob Goodman;55;106.37
2411;origgs@hotmail.com;Tammy Friedman;29;468.88
638;craigsantiago@yahoo.com;Rebekah Johnson;57;183.53
1325;timothy53@campbell-smith.com;Nicolas Haynes;19;975.5
1938;martineztimothy@hotmail.com;Mario Wood;47;784.73
2204;andrew53@sparks.com;Randy Reynolds;71;383.14
896;jasminefrancis@yahoo.com;Casey Richardson;96;575.08
352;mark36@yahoo.com;Gregory Williams;91;534.14
3511;kimberlymitchell@hayes.com;Laura Pace;15;599.24
1084;nwu@gmail.com;Tracey Frye;15;793.22
2464;georgecuevas@baker.com;Michael Martinez;95;2.02
1578;duranspencer@griffin-hodges.net;Nancy Jones;52;686.24
2641;bryan93@chambers-ibarra.com;Ashley Elliott;88;827.0
1558;melissawheeler@yahoo.com;Martin Alvarez;78;267.56
4322;owaters@massey.info;Brenda Wilson;53;636.34
4042;nprice@gmail.com;Shirley Harrington;79;492.49
1464;fgraham@christensen.net;Jessica Ball;22;587.96
1825;lance54@brown-osborne.com;Mrs. Samantha Jordan;99;361.25
3639;rebekahking@yahoo.com;Bradley Hicks;39;366.67
1267;kbrown@gmail.com;Tiffany Allen;33;548.44
2257;wolfebrandy@gmail.com;Ashley Newton;47;660.26
4192;stacy47@marks.biz;Mitchell Perkins MD;63;159.27
2766;robert31@smith-jones.com;Ronald Mata;85;303.9
1036;davidrogers@vincent-white.info;Hannah Ayers;98;662.08
1850;heatherkemp@gmail.com;Tanya Garcia;82;312.92
4813;wsanders@mcbride.com;Christine Sharp;58;589.95
2363;nelsonmichael@gmail.com;Raymond Thomas;23;912.26
3449;smithchristopher@sparks.info;Joann Gray;27;555.04
346;jondiaz@hotmail.com;Cassandra Cooper;48;978.8
635;michael60@love-lopez.com;Natalie Wilson;55;445.41
1196;lawrencechristina@peters-alvarez.com;Maria Cobb;30;939.79
3887;madelineblake@yahoo.com;Amanda Hill;52;969.25
453;mary10@combs.org;Brian Garcia;91;134.53
4139;christina42@hotmail.com;Nathan Weaver;55;164.73
4435;juliepeterson@reeves.net;Richard Miller;26;862.15
1770;cooleysarah@hotmail.com;Rachel Morrow;46;628.77
4185;olsonjay@robbins.info;Kenneth Foster;84;890.98
2048;sstone@hotmail.com;Rachel Palmer;21;857.75
2873;willierush@ramirez.net;Carl Garner;50;847.01
1387;troymartin@gmail.com;Molly Joseph;37;14.98
134;mccoykelli@yahoo.com;Susan Bryant;15;937.95
319;ericaelliott@yahoo.com;Austin Mack;28;907.31
1910;daniel61@orr.net;Erin Charles;44;541.14
3198;jennifer21@schultz.com;Timothy Martin;88;388.49
138;barberkatherine@gmail.com;Tony Ryan;71;124.94
2694;timothydaniels@hotmail.com;Michael Harrington;82;435.66
4564;laurie66@myers-lane.com;Lori Fields;79;954.64
1779;hobrien@yahoo.com;Robert Bird;25;436.33
4104;robynkidd@frank.com;Allison Brown MD;95;672.87
2086;bautistacathy@yahoo.com;James Torres;24;97.58
754;mayodanielle@meyer.com;Michael Smith;13;69.47
2772;ebishop@yahoo.com;Arthur Smith;98;617.17
2566;egarcia@yahoo.com;Amber Fernandez;43;86.07
2548;corey31@smith-myers.info;Christopher Nunez;91;13.98
1967;brenda94@hernandez.com;Jesus Quinn;71;219.17
4550;qdavies@gmail.com;Donna Fowler;33;735.63
3979;shawn83@watson.org;Laura York;53;684.87
2922;stephen04@hotmail.com;Keith Wilson;78;612.05
4717;tommy07@ortiz.net;Alexis Bowen;74;332.67
48;rwade@hotmail.com;Robert Sanford;74;947.88
4076;lfrederick@lewis.info;William Knight MD;59;39.83
1296;cainlindsey@yahoo.com;David Morales;61;468.49
1509;miguel70@gmail.com;George Navarro;31;312.13
204;bobby61@juarez-campbell.info;David Howard;98;823.9
620;lucas02@gmail.com;Mrs. Jessica Moody;28;307.88
1956;gregorynelson@hotmail.com;Erica Best;51;335.12
2387;katherineortiz@gmail.com;Mia Davis;18;967.63
2376;underwoodelijah@brown.com;Taylor Anderson;58;119.02
2355;zcohen@gmail.com;Sara Kennedy;99;9.71
4003;garciamatthew@yahoo.com;Johnny Short;87;585.09
4381;wilcoxdaniel@morales-livingston.com;Mrs. Paula Shelton;62;483.35
3309;grantraymond@ward-gonzalez.org;Alexa Harris;55;463.58
1381;michellepatterson@jackson.com;John Raymond;90;304.09
2586;pierceray@yahoo.com;Miranda Montoya;24;665.84
4027;murphysarah@carlson.com;William Leonard;51;439.95
2092;laura80@hotmail.com;Peter Johnson;20;523.97
2078;brownjenny@hotmail.com;Carlos Dean;62;31.59
2076;cherman@gmail.com;Adrian Mills;58;345.35
1648;willie60@morrow-davidson.com;Christian Spencer;53;190.44
2650;melissa60@cisneros-hood.org;Christina Jones;86;216.3
4474;smithalicia@lucero.org;Jacqueline Hickman;97;648.8
1256;gregorygarcia@medina.com;Adam Jones;68;560.73
2220;hlarson@meadows.com;Gary Garrison;22;853.57
4980;fleminglori@hotmail.com;Anita Sanders;33;330.37
3968;stricklandmark@brown.com;Erin Harris;66;839.34
1408;lisa96@howard.com;Edwin Duncan;42;785.37
4940;gwilliams@campbell.com;Anna Garcia MD;98;815.27
1784;carmengallagher@gmail.com;Benjamin Wright;98;762.43
4669;scottmills@yahoo.com;Lisa Ali;46;561.13
246;benjamincook@gmail.com;Brian Ingram;60;129.81
3041;abrock@gmail.com;Aaron Allen;79;154.17
1685;michele64@hotmail.com;Scott Page;84;535.31
2404;csheppard@hotmail.com;Samantha Avery;82;434.8
2713;diazjoseph@scott-bradley.com;Jeffrey Howard;50;850.71
3881;jerry62@lawrence.org;Vanessa Houston;28;859.43
3411;kristinasloan@smith.com;Shawn Jimenez;87;374.91
462;wileyrebecca@lopez.com;Mr. Sean Hudson;27;54.42
4359;vaughankaren@alexander.com;John Rivera;88;206.26
4885;petersonjeff@kelley-sparks.biz;Tiffany Frye;25;142.88
1960;larry02@gmail.com;Philip Thompson;88;731.49
3135;taylorflowers@bell.info;Darryl Jones;35;14.88
132;tpacheco@gmail.com;James Harmon;73;274.31
13;chavezkendra@yahoo.com;Nicole Munoz;80;16.13
4909;upatterson@smith.biz;Ronald Chang;61;536.71
1564;ewilkerson@mckinney.com;Gabriel Shah;53;681.77
981;hsherman@carpenter.biz;Adam Berry;69;562.86
3813;jonesdavid@ford.info;Jennifer Mcfarland;28;485.88
4026;bbernard@carlson.com;Mary Smith;23;654.87
1381;whansen@gmail.com;Laura Khan;100;766.97
2477;kellyjonathan@yahoo.com;Sara Frazier;70;453.27
4047;rachel58@davidson.com;Keith Snyder;96;575.46
4362;william98@gmail.com;Tracy Schroeder;92;13.66
2514;fwatkins@love-herrera.org;Jessica Contreras;25;638.32
229;erin52@hotmail.com;Tina Wilson;18;179.69
919;rrosario@reid.com;Craig Cox;33;0.29
1592;allen41@hotmail.com;Ruben Ayala;98;271.4
4376;wtaylor@gmail.com;Rebecca Padilla;24;458.26
4773;jacksonnathan@berger-rodriguez.com;Alexander Garcia;86;778.95
4150;michellejones@hotmail.com;Kara Duncan;77;765.55
611;djones@turner.com;Laura Lester;44;313.53
769;johnhammond@yahoo.com;Crystal Taylor;69;607.5
2076;fisherkelly@yahoo.com;Julie Jackson;57;56.24
4978;petersonjoshua@tucker.biz;Chase Cochran;38;760.87
2995;kelseyrichardson@hotmail.com;Victoria Thornton;97;116.62
4166;torresnancy@hotmail.com;Rachel Aguilar;34;865.99
4530;webstermarcus@yahoo.com;Mary Rodriguez MD;67;761.24
1593;vincentbean@romero-brown.com;Jason Cooper;81;141.03
3783;deborahcollier@miller.org;Deanna Alvarez;74;271.99
2858;tmoore@summers.com;Gabriel Baker;19;461.27
3162;htaylor@yahoo.com;Rick Martin;41;865.24
878;zfuentes@burton.com;Tina Webster;35;945.03
1834;brent66@yahoo.com;Frederick Mccoy;64;465.34
4721;william73@hotmail.com;Christian Reyes;60;60.39
168;alvarezdiamond@gmail.com;Jack Bell;69;609.64
3040;michellelewis@hurst-mcdonald.com;Robert Dixon;62;168.78
2558;angela02@gmail.com;James Myers;30;483.92
4232;matthewward@gmail.com;Samuel Abbott;19;178.74
4788;cassandra66@gmail.com;Mary Dixon;90;181.44
4480;christinadavis@gmail.com;Matthew Fields;86;464.66
4044;zgreene@austin.info;Kimberly Barnes;97;212.38
4560;kdyer@combs-martinez.com;Michael Stevens;80;865.68
149;sarahharris@gmail.com;Rachel Moses;36;229.8
1901;pmercado@yahoo.com;Daniel Hernandez;46;892.83
2907;cjohnson@smith-white.com;Emily Berry;38;379.05
147;gonzalezanthony@gmail.com;Jessica Wall;46;651.45
3578;qlopez@rush-harrison.com;Wanda Nunez;55;390.76
1997;garciascott@yahoo.com;David Allison;51;944.82
2116;ashleypena@yahoo.com;Frank Thompson;20;43.81
1681;jacksonlori@hotmail.com;Terri Thompson;77;616.56
1116;wweiss@mills-hester.net;Joseph Reyes;18;508.69
3102;monicaburgess@yahoo.com;Timothy Miller;49;819.66
483;gordonamy@gmail.com;Eric Ferguson;79;79.12
1896;tinarobertson@hotmail.com;Mary Kelly;38;502.53
3286;derekfernandez@flores-aguilar.com;Christopher Moore;31;541.15
3870;lori52@bennett.org;Steven Ross;46;549.33
1302;smithscott@gmail.com;Samuel Hess;75;288.35
824;djohnson@yahoo.com;Michele Steele;76;707.89
3645;lisahaynes@gmail.com;Caitlyn Sheppard;74;990.65
4955;spencercheryl@martinez.net;Richard Garcia;79;63.39
2593;mlynch@yahoo.com;David Russo;86;409.7
224;kbolton@lewis.biz;Sarah Rodriguez;85;240.58
3127;wrightkenneth@francis.com;Robert Thomas;86;656.24
2767;deniseguerra@gmail.com;Casey Turner;50;977.25
4360;kstanley@gmail.com;Andrew Flynn;70;70.55
2162;justinbriggs@brown.com;Michael Bell;83;662.62
932;swalton@hotmail.com;Kimberly Harris;92;568.92
2092;jeffery39@curry.biz;Joseph Graham;41;804.01
4080;prichards@morse-johnson.info;Nancy Gill;75;405.26
3420;phanson@gmail.com;James Williams;64;188.85
1051;jenniferdalton@hotmail.com;Nicole Jones;79;952.83
3710;ronaldramos@robinson-harris.org;Nathaniel Reeves;37;523.82
2970;michael42@hotmail.com;Alan Johnson;27;999.24
611;vrosales@clark-parker.com;Mark Pitts;61;812.25
4666;joseph77@yahoo.com;Alison Brady;37;278.72
1370;matthew11@wright-hensley.com;Charles Paul;49;183.98
1024;gallagherbrian@yahoo.com;Cesar Snyder;32;870.7
2415;jeanette95@moreno.net;Maria Cox;14;429.18
828;jose17@carr.org;Bradley Gill;38;704.81
587;reginaolson@yahoo.com;Natalie Herring;31;256.17
657;milleramanda@holmes.com;Donald Mendez;25;440.46
107;gjohnson@riley-bradley.com;Kayla Farrell;29;50.11
658;robertsjason@hotmail.com;Daniel Nguyen;77;188.28
2353;yparker@hotmail.com;Donald Ballard;25;820.96
908;christopherbyrd@yahoo.com;Tyler Benitez;42;637.04
1820;phillipsshannon@gonzalez-nichols.biz;Anthony Andrews;28;687.11
3199;shawn10@west-payne.com;Albert Mosley;20;745.21
4320;andrea66@hicks-edwards.com;Samantha Dunn;37;76.39
1185;hgomez@strickland-hunt.com;Felicia Massey;96;583.33
4374;sarah49@ruiz.com;Diane Saunders;46;795.98
3422;raymondcabrera@gmail.com;Justin Sanchez;80;497.86
4068;adrian62@yahoo.com;Glenda Green;99;248.48
1143;madeline70@hotmail.com;Michelle Freeman;97;878.1
3592;yhoward@yahoo.com;Melissa Gonzalez;33;508.39
4551;alexreynolds@hotmail.com;Holly Sullivan;35;266.36
2379;richardking@holt.com;Paul Cooper;64;488.48
1668;ellenbrown@marshall-mckay.com;Jesse Wright;52;81.43
3876;brendanbishop@tyler.net;Jose Franklin;41;924.42
3812;edwardstommy@yahoo.com;Keith Davis;76;487.47
393;wadesherri@hotmail.com;Earl Young;16;720.31
4899;josephcooper@gmail.com;Ann Peters;97;59.6
3844;lynnwilliams@vasquez.org;Judith Smith;94;351.52
4931;dmartin@yahoo.com;Martin Rose;60;951.23
4972;kthompson@french-jones.com;Tammy Welch;52;94.99
3605;itorres@hotmail.com;David James;38;991.43
255;rachaelwilliams@yahoo.com;Wesley Reed;25;737.58
3926;johnsonshannon@yahoo.com;Erica Tanner;85;515.29
371;greendesiree@hotmail.com;Renee Miller;56;497.45
4317;brenda25@gmail.com;Kimberly Stewart;87;980.66
2476;gibsonmichael@phillips.com;Jennifer Armstrong;18;461.49
14;littleraymond@yahoo.com;Brooke Drake;93;855.49
461;walshnancy@gmail.com;Patricia Hicks;64;976.36
1984;bradleystephenson@hotmail.com;Tracy Hernandez;95;604.25
1211;allenwarren@robertson.biz;Matthew Jones;16;249.29
4461;miguelvaldez@yahoo.com;Gregg Owens;39;658.05
3666;fphillips@clayton-thompson.com;Mark Wilkinson;69;404.82
4788;angela52@hotmail.com;Regina Brooks;44;836.78
1260;brian07@gmail.com;Teresa Clark;59;954.46
1816;ruthrivera@richards.com;Eric Olson;23;3.8
3331;ymorgan@yahoo.com;Nathan Moore;65;307.84
4389;jlawrence@durham.net;Lawrence Rodriguez;59;655.28
1382;kwilliams@green.info;Kristen Daniel;41;231.06
226;timothygardner@carlson.com;Michelle Hunter;25;864.16
2756;ethannelson@lee.com;Jade Hutchinson;28;219.62
1925;nancylewis@gmail.com;Christy Fernandez;78;251.17
4016;sobrien@hotmail.com;Anthony Crawford;38;870.08
749;berrymartin@hotmail.com;Dr. Angelica Smith;90;398.35
1086;maria52@gmail.com;Cynthia Frank;65;322.0
2750;betty88@hotmail.com;Eric Taylor;28;749.54
529;ucooley@olson.info;Christine Johnson;32;395.09
813;tprice@gmail.com;Steven Martinez;78;996.15
4283;jessicareynolds@gmail.com;Amanda Cruz;49;556.75
649;nowen@reynolds.com;Andrew Green;85;309.01
4607;christopher76@miller.info;Jessica Cowan;57;452.89
4417;brittany68@rodriguez.info;Victoria Jenkins;94;947.25
803;reillyjacob@gonzalez.info;Brian Miller;93;26.85
4175;julia46@hotmail.com;Terrance Villanueva;87;172.98
1444;krausejasmine@gmail.com;Casey Sanchez;76;251.17
3173;hilllaura@gmail.com;Curtis Best;90;417.9
3111;christopher53@hotmail.com;Christian Cabrera;36;736.23
4838;millerwendy@yahoo.com;Stephen Berry;17;955.31
3298;mitchellkaylee@collins.org;Nicole Cobb;72;425.89
1153;jamesnorton@smith.com;Donna Patterson;55;740.81
562;fshea@carter.com;Eric Payne;46;341.86
3793;colleen09@yahoo.com;Melissa Carter;15;869.91
2018;ksilva@graves.net;David Gomez;21;776.83
2773;ghunter@meyer.com;Hayley Gonzales;56;457.58
482;smann@silva-jenkins.com;Lisa Williams;100;304.46
4565;mckeejeff@hotmail.com;Joshua Dominguez;82;241.79
4412;samuelprice@gmail.com;Kimberly Brown;100;584.73
1853;jeffreycrawford@bennett.com;Anna Shaffer;61;310.12
1858;fmyers@yahoo.com;Annette Gray;59;32.42
2384;jenniferbennett@nolan.com;Gregory Edwards;88;634.88
3494;brenda66@hotmail.com;Denise Hicks;32;37.01
1539;cbarton@yahoo.com;James Santiago;75;796.14
744;jacobpeters@hotmail.com;Laura Mitchell;69;47.42
1955;theresamullen@perez.com;Brent Mckee;88;236.79
4243;melissa24@gmail.com;Brian Jackson;39;732.6
3358;johnsonkristina@yahoo.com;Amy Bennett;43;449.81
1648;howellcindy@yahoo.com;Michael Patterson;34;743.91
977;harrisdustin@thornton.net;Randy Stanley;90;965.21
3072;fhunt@hicks.com;Jodi Velasquez;62;119.01
904;daltonemily@nguyen.biz;Michele Anderson;22;176.01
1394;kmartinez@moon.com;Richard Gonzalez;92;606.26
756;walter50@gmail.com;Jonathan Owen;26;436.93
4485;timothy47@hotmail.com;Michelle Coleman;15;369.4
131;stacy39@martinez.com;Kathleen Myers;17;14.0
634;christinaingram@chavez-arnold.com;Christopher Alvarez;13;177.7
